taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
163302354,2321012,LV,present,introduced,,,,
8368630,8166987,LV,present,introduced,invasive,,,
163302356,2321012,LV,present,introduced,,,,
163302358,2321010,LV,present,introduced,invasive,,,
163302365,3204007,LV,present,introduced,invasive,,,
163302367,3203610,LV,present,introduced,invasive,,,
163302368,2266009,LV,present,introduced,invasive,,,
163302369,3203716,LV,present,introduced,invasive,,,
163302370,2266009,LV,present,introduced,,,,
163302380,5265718,LV,present,introduced,invasive,,,
163302381,7791733,LV,present,introduced,invasive,,,
163302386,2287072,LV,present,introduced,invasive,,,
2578578,5255454,LV,present,introduced,,,,
163302392,2291334,LV,present,introduced,,,,
3482288,5494762,LV,present,introduced,,,,
163302396,6337012,LV,present,introduced,,,,
163302399,5192470,LV,present,introduced,,,,
163302404,5189806,LV,present,introduced,,,,
163302405,5239466,LV,present,introduced,,,,
5189806,5189807,LV,present,introduced,,,,
163302410,4362965,LV,present,introduced,,,,
5189745,8097687,LV,present,introduced,,,,
163302417,5281901,LV,present,introduced,invasive,,,
9776227,4562121,LV,present,introduced,,,,
163302426,4565020,LV,present,introduced,,,,
163302427,2865448,LV,present,introduced,invasive,,,
163302430,5190767,LV,present,introduced,,,,
163302432,5190768,LV,present,introduced,,,,
163302433,2764179,LV,present,introduced,,,,
163302436,2295442,LV,present,introduced,,,,
163302438,2295438,LV,present,introduced,,,,
163302440,5299536,LV,present,introduced,,,,
163302441,4567721,LV,present,introduced,invasive,,,
163302442,2753146,LV,present,introduced,,,,
163302443,5781277,LV,present,introduced,,,,
163302444,5300535,LV,present,introduced,,,,
163302446,2294287,LV,present,introduced,,,,
163302448,2294280,LV,present,introduced,,,,
163302449,2739622,LV,present,introduced,invasive,,,
163302450,5778937,LV,present,introduced,,,,
163302453,5779455,LV,present,introduced,invasive,,,
163302455,2294096,LV,present,introduced,,,,
163302456,5296178,LV,present,introduced,,,,
163302461,2781074,LV,present,introduced,,,,
163302465,2773448,LV,present,introduced,,,,
163302466,4346612,LV,present,introduced,invasive,,,
163302467,2768885,LV,present,introduced,invasive,,,
7227615,2855711,LV,present,introduced,,,,
163302475,2234642,LV,present,introduced,invasive,,,
163302476,2855717,LV,present,introduced,,,,
163302482,2873769,LV,present,introduced,,,,
4314683,4314673,LV,present,introduced,,,,
