taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
163315502,,176770,Woronichinia fremyi,,,Woronichinia fremyi,,
163315505,4283395,176246,"Diadumene lineata (Verrill, 1869)",ACCEPTED,4283395,"Diadumene lineata (Verrill, 1869)",SPECIES,Animalia
163315506,3217906,176560,Planktolyngbya undulata KomÃ¡rek & H.J.Kling,ACCEPTED,3217906,Planktolyngbya undulata Komárek & H.J.Kling,SPECIES,Bacteria
163315508,7951474,176559,Planktolyngbya circumcreta (G.S.West) Anagn. & KomÃ¡rek,ACCEPTED,7951474,Planktolyngbya circumcreta (G.S.West) Anagn. & Komárek,SPECIES,Bacteria
163315513,4306613,176610,Raphidiopsis mediterranea Skuja,ACCEPTED,4306613,Raphidiopsis mediterranea Skuja,SPECIES,Bacteria
163315514,2268682,176114,"Blackfordia virginica Mayer, 1910",ACCEPTED,2268682,"Blackfordia virginica Mayer, 1910",SPECIES,Animalia
163315515,3219381,176609,"Raphidiopsis curvata F.E.Fritsch & M.F.Rich, 1929",ACCEPTED,3219381,Raphidiopsis curvata F.E.Fritsch & Rich,SPECIES,Bacteria
163315519,3219362,176236,Cylindrospermopsis raciborskii (Wolosz.) Seena. & Subbar.,ACCEPTED,3219362,Cylindrospermopsis raciborskii (Wołosz.) Seenayya & Subbaraju,SPECIES,Bacteria
163315520,2266521,176336,"Garveia franciscana (Torrey, 1902)",SYNONYM,2266546,"Calyptospadix cerulea Clarke, 1882",SPECIES,Animalia
163315521,7406340,176047,Anabaenopsis cunningtonii W.R.Taylor,ACCEPTED,7406340,Anabaenopsis cunningtonii W.R.Taylor,SPECIES,Bacteria
163315523,11271734,176117,Bougainvillia megas,SYNONYM,2266546,"Calyptospadix cerulea Clarke, 1882",SPECIES,Animalia
163315525,2266586,176118,"Bougainvillia muscus (Allman, 1863)",ACCEPTED,2266586,"Bougainvillia muscus (Allman, 1863)",SPECIES,Animalia
163315532,9150298,176544,"Phaeocystis pouchetii (Hariot) Lagerheim, 1893",ACCEPTED,9150298,"Phaeocystis pouchetii (Hariot) Lagerheim, 1893",SPECIES,Chromista
163315535,5233152,176107,"Beroe ovata Bruguiere, 1789",ACCEPTED,5233152,"Beroe ovata Bruguière, 1789",SPECIES,Animalia
163315542,,176305,"Eutintinnus lusus-undae (Entz, 1885)",,,"Eutintinnus lusus-undae (Entz, 1885)",,
163315543,2501248,176475,"Mnemiopsis leidyi A.Agassiz, 1865",ACCEPTED,2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,Animalia
163315545,2501237,176116,"Bolinopsis vitrea (L.Agassiz, 1860)",ACCEPTED,2501237,"Bolinopsis vitrea (L.Agassiz, 1860)",SPECIES,Animalia
163315551,,176649,Scaphodinium mirabile Margalef,,,Scaphodinium mirabile Margalef,,
163315555,3207190,176694,Spatulodinium pseudonoctiluca (C.H.G.Pouchet) Cachon & Cachon-Enj. ex Loebl. & A.R.Loebl.,ACCEPTED,3207190,Spatulodinium pseudonoctiluca (C.H.G.Pouchet) Cachon & Cachon-Enj. ex Loebl. & A.R.Loebl.,SPECIES,Chromista
163315556,2310244,176703,"Streptosyllis varians Webster & Benedict, 1887",ACCEPTED,2310244,"Streptosyllis varians Webster & Benedict, 1887",SPECIES,Animalia
163315560,8368630,176588,Prorocentrum cordatum (Ostenf.) J.D.Dodge,ACCEPTED,8368630,Prorocentrum cordatum (Ostenf.) J.D.Dodge,SPECIES,Chromista
163315561,2309075,176369,"Hesionides arenaria Friedrich, 1937",ACCEPTED,2309075,"Hesionides arenaria Friedrich, 1937",SPECIES,Animalia
163315565,8216761,176518,Oxyphysis oxytoxoides Kof.,DOUBTFUL,8216761,Oxyphysis oxytoxoides Kof.,SPECIES,Chromista
163315568,2327735,176314,"Ficopomatus enigmaticus (Fauvel, 1923)",ACCEPTED,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,Animalia
163315571,,176653,"Scrippsiella operosa (Deflandre, 1947) Montresor, 2003",,,"Scrippsiella operosa (Deflandre, 1947) Montresor, 2003",,
163315573,8082735,176654,"Scrippsiella trochoidea (Stein) Loeblich Iii, 1976",ACCEPTED,8082735,"Scrippsiella trochoidea (Stein) Loeblich Iii, 1976",SPECIES,Chromista
163315574,7981847,176535,Peridiniopsis polonica (WoÅ‚osz.) Bourr.,ACCEPTED,7981847,Peridiniopsis polonica (Wołosz.) Bourr.,SPECIES,Chromista
163315575,5197747,176570,"Polydora cornuta Bosc, 1802",ACCEPTED,5197747,"Polydora cornuta Bosc, 1802",SPECIES,Animalia
163315576,,176536,"Peridinium quinquecorne AbÃ©, 1927",,,"Peridinium quinquecorne AbÃ©, 1927",,
163315577,2321463,176252,"Dipolydora quadrilobata (Jacobi, 1883)",ACCEPTED,2321463,"Dipolydora quadrilobata (Jacobi, 1883)",SPECIES,Animalia
163315580,3205951,176435,"Lessardia elongata Saldarriaga & Taylor, 2003",ACCEPTED,3205951,"Lessardia elongata Saldarriaga & Taylor, 2003",SPECIES,Chromista
163315585,7387168,176355,"Gymnodinium aureolum (Hulburt) Hansen, 2000",ACCEPTED,7387168,"Gymnodinium aureolum (Hulburt) Hansen, 2000",SPECIES,Chromista
163315586,2308574,176119,"Branchiura sowerbyi Beddard, 1892",ACCEPTED,2308574,"Branchiura sowerbyi Beddard, 1892",SPECIES,Animalia
163315587,8301674,176356,"Gymnodinium catenatum Graham, 1943",ACCEPTED,8301674,"Gymnodinium catenatum Graham, 1943",SPECIES,Chromista
163315589,8106934,176357,"Gymnodinium fuscum (Ehrenberg) Stein, 1883",ACCEPTED,8106934,"Gymnodinium fuscum (Ehrenberg) Stein, 1883",SPECIES,Chromista
163315591,7835170,176358,"Gymnodinium nanum Schiller, 1928",ACCEPTED,7835170,"Gymnodinium nanum Schiller, 1928",SPECIES,Chromista
163315593,7834238,176359,"Gymnodinium pulchrum Schiller, 1928",ACCEPTED,7834238,"Gymnodinium pulchrum Schiller, 1928",SPECIES,Chromista
163315595,7380778,176360,"Gymnodinium uberrimum (Allman) Kofoid & Swezy, 1921",ACCEPTED,7380778,"Gymnodinium uberrimum (Allman) Kofoid & Swezy, 1921",SPECIES,Chromista
163315596,5192470,176586,"Potamopyrgus antipodarum (Gray, 1843)",ACCEPTED,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",SPECIES,Animalia
163315597,7820300,176361,"Gyrodinium cochlea Lebour, 1925",ACCEPTED,7820300,"Gyrodinium cochlea Lebour, 1925",SPECIES,Chromista
163315599,7982246,176362,"Gyrodinium flagellare Schiller, 1928",ACCEPTED,7982246,"Gyrodinium flagellare Schiller, 1928",SPECIES,Chromista
