taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148746414,2284723,AT,present,introduced,,,,
148746421,4408321,AT,present,introduced,,,,
148746428,2266009,AT,present,introduced,,,,
3204090,3204092,AT,present,introduced,,,,
148746437,5199161,AT,present,introduced,,,,
3203749,3203750,AT,present,introduced,,,,
3276937,3276938,AT,present,introduced,,,,
148746445,7258589,AT,present,introduced,,,,
148746446,3204123,AT,present,introduced,,,,
7849089,2307538,AT,present,introduced,,,,
148746448,3203716,AT,present,introduced,,,,
148746449,3203807,AT,present,introduced,,,,
148746451,3203754,AT,present,introduced,,,,
148746452,3204007,AT,present,introduced,,,,
148746454,2307856,AT,present,introduced,,,,
3204007,3204008,AT,present,introduced,,,,
148746456,3203882,AT,present,introduced,,,,
148746460,2308574,AT,present,introduced,,,,
148746462,3202936,AT,present,introduced,invasive,,,
148746469,2307447,AT,present,introduced,,,,
148746475,2505826,AT,present,introduced,,,,
148746476,5265718,AT,present,introduced,,,,
10808078,2612582,AT,present,introduced,,,,
148746485,4344674,AT,present,introduced,,,,
148746488,2613011,AT,present,introduced,,,,
148746498,5286308,AT,present,introduced,,,,
5892120,2502879,AT,present,introduced,,,,
148746508,5265337,AT,present,introduced,,,,
7435779,2678405,AT,present,introduced,,,,
148746510,8756603,AT,present,introduced,,,,
148746516,4343706,AT,present,introduced,,,,
148746517,2677047,AT,present,introduced,,,,
148746518,4343705,AT,present,introduced,,,,
148746522,4412376,AT,present,introduced,,,,
148746523,5281901,AT,present,introduced,,,,
2622090,2622082,AT,present,introduced,,,,
148746525,2505275,AT,present,introduced,,,,
2611366,2611361,AT,present,introduced,,,,
148746536,5284982,AT,present,introduced,,,,
148746537,2685796,AT,present,introduced,,,,
2684855,2684860,AT,present,introduced,,,,
148746542,4413920,AT,present,introduced,,,,
148746543,2684171,AT,present,introduced,,,,
148746544,2684178,AT,present,introduced,,,,
148746548,2683866,AT,present,introduced,,,,
148746549,2683880,AT,present,introduced,,,,
148746550,2683936,AT,present,introduced,,,,
148746553,2614020,AT,present,introduced,,,,
148746556,5274863,AT,present,introduced,,,,
148746557,2650107,AT,present,introduced,,,,
4344983,2506095,AT,present,introduced,,,,
7758879,4413868,AT,present,introduced,,,,
148746566,2650829,AT,present,introduced,,,,
148746567,2580559,AT,present,introduced,,,,
148746570,2580627,AT,present,introduced,,,,
148746572,5275415,AT,present,introduced,,,,
148746577,2651586,AT,present,introduced,,,,
148746579,4559541,AT,present,introduced,,,,
