taxonKey,taxonID,scientificName,kingdom,taxonRank
160926690,105053,"Gmelinoides fasciatus (Stebbing, 1899)",Animalia,SPECIES
160926695,105055,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
160926696,105028,Ceratophyllum submersum L.,Plantae,SPECIES
2366634,105023,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
160926706,105058,Impatiens capensis Meerb.,Plantae,SPECIES
160926709,105062,Lupinus polyphyllus Lindl.,Plantae,SPECIES
160926712,105057,Heracleum sosnowskyi Manden.,Plantae,SPECIES
160926715,105054,"Hemimysis anomala G.O.Sars, 1907",Animalia,SPECIES
160926718,105037,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
160926721,105071,"Odocoileus virginianus (Zimmermann, 1780)",Animalia,SPECIES
160926723,105061,Lupinus nootkatensis Donn ex Sims,Plantae,SPECIES
160926725,105019,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
160926729,105069,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
160926730,105056,Heracleum persicum Desf.,Plantae,SPECIES
160926733,105076,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
160926734,105075,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
160926735,105060,Impatiens parviflora DC.,Plantae,SPECIES
160926736,105059,Impatiens glandulifera Royle,Plantae,SPECIES
160926737,105024,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
160926740,105027,Cerastium arvense L.,Plantae,SPECIES
6467647,105018,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
160926742,105017,Avena fatua L.,Plantae,SPECIES
160926746,105014,Aphanomyces astaci Schikora,Chromista,SPECIES
160926751,105021,Bromus sterilis L.,Plantae,SPECIES
160926755,105041,Epilobium ciliatum Raf.,Plantae,SPECIES
160926758,105072,"Oncorhynchus gorbuscha (Walbaum, 1792)",Animalia,SPECIES
160926760,105033,"Coregonus peled (Gmelin, 1789)",Animalia,SPECIES
160926763,105010,Ambrosia artemisiifolia L.,Plantae,SPECIES
160926764,105063,Luzula luzuloides (Lam.) Dandy & Wilmott,Plantae,SPECIES
160926768,105013,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
160926774,105008,Alopecurus myosuroides Huds.,Plantae,SPECIES
160926781,105068,"Mytilopsis leucophaeata (Conrad, 1831)",Animalia,SPECIES
160926786,105009,Amaranthus retroflexus L.,Plantae,SPECIES
160926792,105051,"Gammarus tigrinus Sexton, 1939",Animalia,SPECIES
8313437,105030,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya",Fungi,SPECIES
160926798,105079,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
160926799,105080,Petasites japonicus subsp. giganteus (F.Schmidt ex Trautv.) Kitam.,Plantae,SUBSPECIES
160926800,105067,"Mustela vison Schreber, 1777",Animalia,SPECIES
160926801,105042,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
160926802,105029,"Cercopagis pengoi (Ostroumov, 1891)",Animalia,SPECIES
8946295,105015,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
9631539,105012,Lysimachia arvensis subsp. arvensis,Plantae,SUBSPECIES
160926805,105003,Acer pseudoplatanus L.,Plantae,SPECIES
160926810,105085,"Proterorhinus marmoratus (Pallas, 1814)",Animalia,SPECIES
160926811,105086,Prunus pensylvanica L.fil.,Plantae,SPECIES
160926812,105087,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
160926815,105073,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
160926818,105077,Papaver rhoeas L.,Plantae,SPECIES
160926821,105064,Lysichiton americanus Hultén & H.St.John,Plantae,SPECIES
7095758,105040,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
160926825,105039,Elodea canadensis Michx.,Plantae,SPECIES
2889173,105045,Reynoutria japonica Houtt.,Plantae,SPECIES
4038485,105044,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
160926830,105043,"Evadne anonyx Sars, 1897",Animalia,SPECIES
3146791,105031,Erigeron canadensis L.,Plantae,SPECIES
160926835,105032,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
160926838,105050,Galium album Mill.,Plantae,SPECIES
160926839,105049,Galium album Mill.,Plantae,SPECIES
160926840,105038,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES
160926843,105025,"Castor canadensis Kuhl, 1820",Animalia,SPECIES
160926844,105026,"Catostomus catostomus (Forster, 1773)",Animalia,SPECIES
160926847,105020,Bromus inermis Leyss.,Plantae,SPECIES
160926850,105016,Aster salignus L.,Plantae,SPECIES
2889088,105046,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
160926855,105048,Galega orientalis Lam.,Plantae,SPECIES
160926858,105007,"Acipenser ruthenus Linnaeus, 1758",Animalia,SPECIES
160926862,105078,"Perccottus glenii Dybowski, 1877",Animalia,SPECIES
160926864,105022,Calystegia sepium (L.) R.Br.,Plantae,SPECIES
160926865,105083,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
160926866,105082,"Pontogammarus robustoides (Sars, 1894)",Animalia,SPECIES
160926867,105081,Poa chaixii Vill.,Plantae,SPECIES
160926868,105065,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
160926869,105066,"Marenzelleria Mesnil, 1896",Animalia,GENUS
3023903,105011,Amelanchier humilis Wiegand,Plantae,SPECIES
160926871,105005,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
160926875,105052,Glyceria maxima (Hartm.) Holmb.,Plantae,SPECIES
8368630,105084,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,SPECIES
160926877,105074,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
160926878,105070,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
160926879,105006,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",Animalia,SPECIES
160926887,105036,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
160926889,105004,Achillea ptarmica L.,Plantae,SPECIES
160926892,105002,"Acartia tonsa Dana, 1849",Animalia,SPECIES
160926896,105088,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
160926898,105001,Abies sibirica Ledeb.,Plantae,SPECIES
160926899,105000,Abies balsamea (L.) Mill.,Plantae,SPECIES
163433495,105107,"Tubificoides pseudogaster (Dahl, 1960)",Animalia,SPECIES
163433538,105096,Setaria pumila (Poir.) Roem. & Schult.,Plantae,SPECIES
163433539,105097,Setaria viridis (L.) P.Beauv.,Plantae,SPECIES
4067581,105102,Symphytum bohemicum F.W.Schmidt,Plantae,SPECIES
163433555,105104,Symphytum ×uplandicum Nyman,Plantae,SPECIES
163433562,105089,Ribes uva-crispa L.,Plantae,SPECIES
163433568,105090,Rorippa sylvestris (L.) Besser,Plantae,SPECIES
163433573,105094,Sambucus racemosa L.,Plantae,SPECIES
163433578,105092,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
163433581,105093,"Salvelinus namaycush (Walbaum, 1792)",Animalia,SPECIES
163433600,105105,"Telmatogeton japonicus Tokunaga, 1933",Animalia,SPECIES
163433642,105101,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
163433643,105091,Rosa rugosa Thunb.,Plantae,SPECIES
5388606,105095,Jacobaea cannabifolia (Less.) E.Wiebe,Plantae,SPECIES
163433648,105098,Solidago altissima L.,Plantae,SPECIES
163433649,105100,Solidago gigantea Aiton,Plantae,SPECIES
163433650,105099,Solidago canadensis L.,Plantae,SPECIES
163433657,105106,Thuja plicata Donn ex D.Don,Plantae,SPECIES
