taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148779504,BY,present,introduced,,,,
148779505,BY,present,introduced,,,,
148779508,BY,present,introduced,,,,
148779513,BY,present,introduced,,,,
148779515,BY,present,introduced,,,,
148779516,BY,present,introduced,,,,
148779517,BY,present,introduced,,,,
148779518,BY,present,introduced,,,,
148779519,BY,present,introduced,,,,
148779520,BY,present,introduced,,,,
148779522,BY,present,introduced,,,,
148779523,BY,present,introduced,,,,
148779525,BY,present,introduced,,,,
148779529,BY,present,introduced,,,,
148779531,BY,present,introduced,,,,
148779537,BY,present,introduced,,,,
148779538,BY,present,introduced,,,,
148779544,BY,present,introduced,,,,
148779545,BY,present,introduced,,,,
148779546,BY,present,introduced,,,,
148779552,BY,present,introduced,,,,
148779555,BY,present,introduced,,,,
148779559,BY,present,introduced,,,,
148779562,BY,present,introduced,,,,
148779563,BY,present,introduced,,,,
148779564,BY,present,introduced,,,,
148779565,BY,present,introduced,,,,
148779567,BY,present,introduced,,,,
148779569,BY,present,introduced,,,,
148779572,BY,present,introduced,,,,
148779573,BY,present,introduced,,,,
148779577,BY,present,introduced,,,,
148779578,BY,present,introduced,,,,
148779580,BY,present,introduced,,,,
148779582,BY,present,introduced,,,,
148779586,BY,present,introduced,,,,
148779587,BY,present,introduced,,,,
148779588,BY,present,introduced,,,,
148779589,BY,present,introduced,,,,
148779590,BY,present,introduced,,,,
148779592,BY,present,introduced,,,,
148779594,BY,present,introduced,,,,
148779597,BY,present,introduced,,,,
148779600,BY,present,introduced,,,,
148779601,BY,present,introduced,,,,
148779603,BY,present,introduced,,,,
148779606,BY,present,introduced,,,,
148779607,BY,present,introduced,,,,
148779608,BY,present,introduced,,,,
148779611,BY,present,introduced,,,,
148779615,BY,present,introduced,,,,
148779616,BY,present,introduced,,,,
148779620,BY,present,introduced,,,,
148779623,BY,present,introduced,,,,
148779624,BY,present,introduced,,,,
148779626,BY,present,introduced,,,,
148779628,BY,present,introduced,,,,
148779629,BY,present,introduced,,,,
148779630,BY,present,introduced,,,,
148779631,BY,present,introduced,,,,
148779632,BY,present,introduced,,,,
148779633,BY,present,introduced,,,,
148779634,BY,present,introduced,,,,
148779635,BY,present,introduced,,,,
148779637,BY,present,introduced,,,,
148779640,BY,present,introduced,,,,
148779641,BY,present,introduced,,,,
148779642,BY,present,introduced,,,,
148779643,BY,present,introduced,,,,
148779644,BY,present,introduced,,,,
148779645,BY,present,introduced,,,,
148779647,BY,present,introduced,,,,
148779649,BY,present,introduced,,,,
148779650,BY,present,introduced,,,,
148779651,BY,present,introduced,,,,
148779652,BY,present,introduced,,,,
148779653,BY,present,introduced,,,,
148779654,BY,present,introduced,,,,
148779655,BY,present,introduced,,,,
148779656,BY,present,introduced,,,,
148779658,BY,present,introduced,,,,
148779659,BY,present,introduced,,,,
148779661,BY,present,introduced,,,,
148779662,BY,present,introduced,,,,
148779664,BY,present,introduced,,,,
148779665,BY,present,introduced,,,,
148779667,BY,present,introduced,,,,
148779668,BY,present,introduced,,,,
148779669,BY,present,introduced,,,,
148779670,BY,present,introduced,,,,
148779671,BY,present,introduced,,,,
148779673,BY,present,introduced,,,,
148779674,BY,present,introduced,,,,
148779675,BY,present,introduced,,,,
148779676,BY,present,introduced,,,,
148779677,BY,present,introduced,,,,
148779678,BY,present,introduced,,,,
148779679,BY,present,introduced,,,,
148779680,BY,present,introduced,,,,
148779681,BY,present,introduced,,,,
148779682,BY,present,introduced,,,,
148779683,BY,present,introduced,,,,
148779684,BY,present,introduced,,,,
148779685,BY,present,introduced,,,,
148779686,BY,present,introduced,,,,
148779687,BY,present,introduced,,,,
148779688,BY,present,introduced,,,,
148779689,BY,present,introduced,,,,
148779690,BY,present,introduced,,,,
148779692,BY,present,introduced,,,,
148779693,BY,present,introduced,,,,
148779694,BY,present,introduced,,,,
148779696,BY,present,introduced,,,,
148779697,BY,present,introduced,,,,
148779698,BY,present,introduced,,,,
148779699,BY,present,introduced,,,,
148779700,BY,present,introduced,,,,
148779701,BY,present,introduced,,,,
148779703,BY,present,introduced,,,,
148779704,BY,present,introduced,,,,
