taxonKey,nubKey,taxonID,scientificName,kingdom,taxonRank
196382534,5254231,181792,Ophiostoma novo-ulmi Brasier,Fungi,SPECIES
8424006,8120010,181778,Imperata cylindrica (L.) Raeusch.,Plantae,SPECIES
196382545,2501248,181783,"Mnemiopsis leidyi A.Agassiz, 1865",Animalia,SPECIES
196382546,5289808,181782,Microstegium vimineum (Trin.) A.Camus,Plantae,SPECIES
196382548,2705953,181770,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
196382550,6109637,181766,Cynodon dactylon (L.) Pers.,Plantae,SPECIES
196382556,4410669,181781,"Lumbricus rubellus Hoffmeister, 1843",Animalia,SPECIES
196382557,5285604,181795,Pinus halepensis Mill.,Plantae,SPECIES
196382564,3034128,181759,Centella asiatica (L.) Urb.,Plantae,SPECIES
196382565,2327735,181772,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,SPECIES
2929800,2930922,181802,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
2316416,11394559,181789,"Hediste diversicolor (O.F.Müller, 1776)",Animalia,SPECIES
196382574,2929892,181801,Solanum elaeagnifolium Cav.,Plantae,SPECIES
196382583,2498305,181793,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
9052721,9052721,181805,"Xanthium strumarium Lour., 1790",Plantae,SPECIES
196382588,3089150,181804,Xanthium spinosum L.,Plantae,SPECIES
196382590,3132570,181773,Galinsoga parviflora Cav.,Plantae,SPECIES
196382591,4264680,181786,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
196382592,5402943,181771,Eupatorium cannabinum L.,Plantae,SPECIES
196382594,8002952,181754,Ambrosia artemisiifolia L.,Plantae,SPECIES
196382597,2434552,181791,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
196382600,5218786,181797,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
196382606,2440954,181761,"Cervus nippon Temminck, 1838",Animalia,SPECIES
196382610,2350580,181774,"Gambusia affinis (Baird & Girard, 1853)",Animalia,SPECIES
196382613,9420882,181763,"Chelon saliens (Risso, 1810)",Animalia,SPECIES
196382614,9466310,181762,"Chelon auratus (Risso, 1810)",Animalia,SPECIES
196382615,8189568,181785,"Mugil cephalus Linnaeus, 1758",Animalia,SPECIES
196382618,2362030,181765,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
196382619,2366634,181758,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
196382620,2366645,181757,"Carassius carassius (Linnaeus, 1758)",Animalia,SPECIES
196382621,2367280,181776,"Hemiculter leucisculus (Basilewsky, 1855)",Animalia,SPECIES
196382622,2362868,181798,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
196382625,5212973,181756,"Anguilla anguilla (Linnaeus, 1758)",Animalia,SPECIES
196382630,2224979,181794,"Palaemon elegans Rathke, 1837",Animalia,SPECIES
196382632,2227663,181800,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
196382636,6467647,181755,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
196382640,5127656,181775,"Glyphodes pyloalis Walker, 1859",Animalia,SPECIES
196382642,1817797,181777,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
196382645,5018723,181779,"Ips typographus (C.Linnaeus, 1758)",Animalia,SPECIES
1047449,1047450,181799,"Xanthogaleruca luteola (O.F.Müller, 1766)",Animalia,SPECIES
196382651,1651430,181753,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
196382652,1651891,181752,"Aedes aegypti (Linnaeus, 1762)",Animalia,SPECIES
196382657,5192470,181796,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
196382661,4374608,181787,"Mytilaster lineatus (Gmelin, 1791)",Animalia,SPECIES
196382667,2287072,181769,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
196382668,2287073,181767,"Dreissena bugensis (Andrusov, 1897)",Animalia,SPECIES
196382669,2287076,181788,"Mytilopsis leucophaeata (Conrad, 1831)",Animalia,SPECIES
196382671,6525757,181768,"Dreissena grimmi Andrusov, 1890",Animalia,SPECIES
196382674,2286585,181760,"Cerastoderma glaucum (Bruguière, 1789)",Animalia,SPECIES
196382675,4372509,181784,"Monodacna colorata (Eichwald, 1829)",Animalia,SPECIES
196382677,5729096,181751,"Abra segmentum (Récluz, 1843)",Animalia,SPECIES
5729096,5729098,181750,"Abra segmentum (Récluz, 1843)",Animalia,SPECIES
