taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148790247,FR,present,introduced,,,2020,
148790248,FR,present,introduced,,,2020,
148790257,FR,present,introduced,,,2020,
148790258,FR,present,introduced,,,2020,
148790265,FR,present,introduced,,,2020,
148790271,FR,present,introduced,,,2020,
148790272,FR,present,introduced,,,2020,
148790280,FR,present,introduced,,,2020,
148790281,FR,present,introduced,,,2020,
148790287,FR,present,introduced,,,2020,
148790288,FR,present,introduced,,,2020,
148790290,FR,present,introduced,,,2020,
148790292,FR,present,introduced,,,2020,
148790299,FR,present,introduced,,,2020,
148790300,FR,present,introduced,,,2020,
148790302,FR,present,introduced,,,2020,
148790303,FR,present,introduced,,,2020,
148790307,FR,present,introduced,,,2020,
148790308,FR,present,introduced,,,2020,
148790309,FR,present,introduced,,,2020,
148790313,FR,present,introduced,,,2020,
148790315,FR,present,introduced,,,2020,
148790317,FR,present,introduced,invasive,,2020,
148790319,FR,present,introduced,,,2020,
148790320,FR,present,introduced,,,2020,
148790321,FR,present,introduced,,,2020,
148790324,FR,present,introduced,,,2020,
148790327,FR,present,introduced,,,2020,
148790328,FR,present,introduced,,,2020,
148790331,FR,present,introduced,,,2020,
148790333,FR,present,introduced,,,2020,
148790339,FR,present,introduced,,,2020,
148790340,FR,present,introduced,,,2020,
148790341,FR,present,introduced,,,2020,
148790346,FR,present,introduced,,,2020,
148790347,FR,present,introduced,,,2020,
148790348,FR,present,introduced,,,2020,
148790349,FR,present,introduced,,,2020,
148790350,FR,present,introduced,,,2020,
148790351,FR,present,introduced,,,2020,
148790352,FR,present,introduced,,,2020,
148790353,FR,present,introduced,,,2020,
148790354,FR,present,introduced,,,2020,
148790355,FR,present,introduced,,,2020,
148790356,FR,present,introduced,,,2020,
148790359,FR,present,introduced,,,2020,
148790360,FR,present,introduced,,,2020,
148790361,FR,present,introduced,,,2020,
148790362,FR,present,introduced,,,2020,
148790364,FR,present,introduced,,,2020,
148790367,FR,present,introduced,,,2020,
148790368,FR,present,introduced,,,2020,
148790369,FR,present,introduced,,,2020,
148790371,FR,present,introduced,,,2020,
148790372,FR,present,introduced,invasive,,2020,
148790375,FR,present,introduced,,,2020,
148790376,FR,present,introduced,,,2020,
148790378,FR,present,introduced,,,2020,
148790379,FR,present,introduced,,,2020,
148790382,FR,present,introduced,,,2020,
148790384,FR,present,introduced,,,2020,
148790385,FR,present,introduced,,,2020,
148790389,FR,present,introduced,,,2020,
148790390,FR,present,introduced,,,2020,
148790395,FR,present,introduced,,,2020,
148790396,FR,present,introduced,,,2020,
148790398,FR,present,introduced,,,2020,
148790399,FR,present,introduced,,,2020,
148790404,FR,present,introduced,,,2020,
148790405,FR,present,introduced,,,2020,
148790406,FR,present,introduced,,,2020,
148790407,FR,present,introduced,,,2020,
148790408,FR,present,introduced,,,2020,
148790409,FR,present,introduced,invasive,,2020,
148790411,FR,present,introduced,,,2020,
148790416,FR,present,introduced,,,2020,
148790417,FR,present,introduced,,,2020,
148790421,FR,present,introduced,,,2020,
148790424,FR,present,introduced,,,2020,
148790425,FR,present,introduced,,,2020,
148790427,FR,present,introduced,,,2020,
148790429,FR,present,introduced,,,2020,
148790430,FR,present,introduced,,,2020,
148790431,FR,present,introduced,,,2020,
148790432,FR,present,introduced,,,2020,
148790433,FR,present,introduced,,,2020,
148790435,FR,present,introduced,,,2020,
148790438,FR,present,introduced,,,2020,
148790440,FR,present,introduced,,,2020,
148790442,FR,present,introduced,,,2020,
148790446,FR,present,introduced,,,2020,
148790447,FR,present,introduced,,,2020,
148790448,FR,present,introduced,,,2020,
148790452,FR,present,introduced,,,2020,
148790453,FR,present,introduced,,,2020,
148790454,FR,present,introduced,,,2020,
148790457,FR,present,introduced,invasive,,2020,
148790458,FR,present,introduced,,,2020,
148790460,FR,present,introduced,,,2020,
148790462,FR,present,introduced,,,2020,
148790463,FR,present,introduced,,,2020,
148790464,FR,present,introduced,,,2020,
148790465,FR,present,introduced,,,2020,
148790467,FR,present,introduced,,,2020,
148790468,FR,present,introduced,,,2020,
148790469,FR,present,introduced,,,2020,
148790470,FR,present,introduced,,,2020,
148790472,FR,present,introduced,,,2020,
148790473,FR,present,introduced,,,2020,
148790474,FR,present,introduced,,,2020,
148790475,FR,present,introduced,,,2020,
148790477,FR,present,introduced,invasive,,2020,
148790478,FR,present,introduced,,,2020,
148790479,FR,present,introduced,,,2020,
148790482,FR,present,introduced,,,2020,
148790483,FR,present,introduced,,,2020,
148790484,FR,present,introduced,,,2020,
148790485,FR,present,introduced,,,2020,
148790487,FR,present,introduced,,,2020,
148790490,FR,present,introduced,,,2020,
148790493,FR,present,introduced,,,2020,
148790495,FR,present,introduced,,,2020,
148790499,FR,present,introduced,,,2020,
148790501,FR,present,introduced,,,2020,
148790505,FR,present,introduced,,,2020,
148790507,FR,present,introduced,,,2020,
148790508,FR,present,introduced,invasive,,2020,
148790513,FR,present,introduced,,,2020,
148790514,FR,present,introduced,,,2020,
148790518,FR,present,introduced,,,2020,
148790519,FR,present,introduced,,,2020,
148790520,FR,present,introduced,,,2020,
148790521,FR,present,introduced,,,2020,
148790524,FR,present,introduced,,,2020,
148790526,FR,present,introduced,,,2020,
