taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160947354,7705930,AM,present,introduced,,,,
160947357,2362110,AM,present,introduced,,,,
160947361,5202520,AM,present,introduced,,,,
160947364,2350570,AM,present,introduced,,,,
160947365,2350580,AM,present,introduced,,,,
160947368,4409518,AM,present,introduced,,,,
7380100,7380100,AM,present,introduced,,,,
160947372,3039483,AM,present,introduced,,,,
160947373,3086240,AM,present,introduced,,,,
160947374,2362486,AM,present,introduced,,,,
160947375,2362473,AM,present,introduced,,,,
160947376,2362030,AM,present,introduced,,,,
160947377,4286942,AM,present,introduced,invasive,,,
160947383,2687885,AM,present,introduced,,,,
160947387,2653316,AM,present,introduced,,,,
160947391,5300716,AM,present,introduced,,,,
160947395,5355395,AM,present,introduced,,,,
160947396,2781074,AM,present,introduced,,,,
160947399,2774721,AM,present,introduced,,,,
160947400,2775619,AM,present,introduced,,,,
160947401,2775561,AM,present,introduced,,,,
160947402,2775744,AM,present,introduced,,,,
9293592,5679484,AM,present,introduced,,,,
160947404,2772666,AM,present,introduced,,,,
160947405,2774846,AM,present,introduced,,,,
160947408,8034409,AM,present,introduced,,,,
7948459,5289579,AM,present,introduced,,,,
160947413,5289686,AM,present,introduced,,,,
160947414,2684120,AM,present,introduced,,,,
160947415,2362868,AM,present,introduced,,,,
160947416,3039209,AM,present,introduced,,,,
160947417,2705565,AM,present,introduced,,,,
160947418,7155259,AM,present,introduced,,,,
8424006,8120010,AM,present,introduced,,,,
160947420,2703041,AM,present,introduced,,,,
160947423,2873769,AM,present,introduced,,,,
160947427,2683909,AM,present,introduced,,,,
160947428,7696841,AM,present,introduced,,,,
160947429,2684178,AM,present,introduced,,,,
160947430,3152820,AM,present,introduced,,,,
160947431,5914287,AM,present,introduced,,,,
160947432,2684626,AM,present,introduced,,,,
160947433,2684809,AM,present,introduced,,,,
160947434,2684363,AM,present,introduced,,,,
160947435,5284237,AM,present,introduced,,,,
160947436,2683969,AM,present,introduced,,,,
160947437,2684030,AM,present,introduced,,,,
160947438,2684046,AM,present,introduced,,,,
160947439,2683871,AM,present,introduced,,,,
160947440,2683866,AM,present,introduced,,,,
3141855,3141857,AM,present,introduced,,,,
160947443,5285533,AM,present,introduced,,,,
160947444,5285775,AM,present,introduced,,,,
160947445,5285134,AM,present,introduced,,,,
160947446,5285604,AM,present,introduced,,,,
160947447,5284809,AM,present,introduced,,,,
160947448,5930453,AM,present,introduced,,,,
160947449,5285565,AM,present,introduced,,,,
