taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148735366,PT,present,introduced,,,,
148735367,PT,present,introduced,,,,
148735374,PT,present,introduced,,,,
148735375,PT,present,introduced,,,,
148735377,PT,present,introduced,,,,
148735381,PT,present,introduced,,,,
148735382,PT,present,introduced,,,,
148735387,PT,present,introduced,,,,
148735390,PT,present,introduced,,,,
148735391,PT,present,introduced,,,,
148735393,PT,present,introduced,,,,
148735395,PT,present,introduced,,,,
148735396,PT,present,introduced,,,,
148735397,PT,present,introduced,,,,
148735398,PT,present,introduced,,,,
148735402,PT,present,introduced,,,,
148735403,PT,present,introduced,,,,
148735406,PT,present,introduced,,,,
148735407,PT,present,introduced,,,,
148735409,PT,present,introduced,,,,
148735413,PT,present,introduced,,,,
148735417,PT,present,introduced,,,,
148735419,PT,present,introduced,,,,
148735420,PT,present,introduced,,,,
148735421,PT,present,introduced,,,,
148735428,PT,present,introduced,invasive,,,
148735429,PT,present,introduced,,,,
148735431,PT,present,introduced,,,,
148735432,PT,present,introduced,,,,
148735437,PT,present,introduced,,,,
148735439,PT,present,introduced,,,,
148735440,PT,present,introduced,,,,
148735442,PT,present,introduced,,,,
148735444,PT,present,introduced,,,,
148735446,PT,present,introduced,,,,
148735447,PT,present,introduced,,,,
148735448,PT,present,introduced,,,,
148735451,PT,present,introduced,,,,
148735452,PT,present,introduced,,,,
148735454,PT,present,introduced,,,,
148735457,PT,present,introduced,,,,
148735459,PT,present,introduced,,,,
148735460,PT,present,introduced,,,,
148735462,PT,present,introduced,,,,
148735466,PT,present,introduced,,,,
148735467,PT,present,introduced,,,,
148735471,PT,present,introduced,invasive,,,
148735472,PT,present,introduced,,,,
148735473,PT,present,introduced,,,,
148735474,PT,present,introduced,,,,
148735477,PT,present,introduced,,,,
148735481,PT,present,introduced,invasive,,,
148735483,PT,present,introduced,,,,
148735484,PT,present,introduced,,,,
148735487,PT,present,introduced,,,,
148735489,PT,present,introduced,,,,
148735490,PT,present,introduced,,,,
148735491,PT,present,introduced,,,,
148735492,PT,present,introduced,,,,
148735499,PT,present,introduced,,,,
148735501,PT,present,introduced,,,,
148735503,PT,present,introduced,,,,
148735505,PT,present,introduced,,,,
148735506,PT,present,introduced,,,,
148735509,PT,present,introduced,,,,
148735510,PT,present,introduced,,,,
148735511,PT,present,introduced,,,,
148735512,PT,present,introduced,,,,
148735515,PT,present,introduced,,,,
148735517,PT,present,introduced,,,,
148735519,PT,present,introduced,,,,
148735522,PT,present,introduced,,,,
148735523,PT,present,introduced,,,,
148735525,PT,present,introduced,,,,
148735529,PT,present,introduced,,,,
148735530,PT,present,introduced,,,,
148735531,PT,present,introduced,,,,
148735533,PT,present,introduced,,,,
148735535,PT,present,introduced,,,,
148735537,PT,present,introduced,,,,
148735538,PT,present,introduced,,,,
148735539,PT,present,introduced,,,,
148735541,PT,present,introduced,,,,
148735543,PT,present,introduced,,,,
148735544,PT,present,introduced,,,,
148735545,PT,present,introduced,,,,
148735547,PT,present,introduced,,,,
148735550,PT,present,introduced,,,,
148735551,PT,present,introduced,,,,
148735552,PT,present,introduced,,,,
148735553,PT,present,introduced,,,,
