taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148717605,IT,present,introduced,invasive,,,
148717606,IT,present,introduced,,,,
148717614,IT,present,introduced,,,,
148717615,IT,present,introduced,invasive,,,
148717622,IT,present,introduced,,,,
148717623,IT,present,introduced,,,,
148717627,IT,present,introduced,,,,
148717631,IT,present,introduced,,,,
148717632,IT,present,introduced,,,,
148717636,IT,present,introduced,invasive,,,
148717640,IT,present,introduced,invasive,,,
148717642,IT,present,introduced,,,,
148717644,IT,present,introduced,,,,
148717647,IT,present,introduced,,,,
148717650,IT,present,introduced,,,,
148717654,IT,present,introduced,,,,
148717657,IT,present,introduced,,,,
148717658,IT,present,introduced,,,,
148717659,IT,present,introduced,,,,
148717660,IT,present,introduced,,,,
148717661,IT,present,introduced,,,,
148717666,IT,present,introduced,invasive,,,
148717668,IT,present,,,,,
148717670,IT,present,,,,,
148717671,IT,present,introduced,,,,
148717672,IT,present,introduced,invasive,,,
148717677,IT,present,,,,,
148717679,IT,present,introduced,invasive,,,
148717682,IT,present,introduced,invasive,,,
148717684,IT,present,,,,,
148717685,IT,present,introduced,,,,
148717688,IT,present,introduced,invasive,,,
148717693,IT,present,,,,,
148717694,IT,present,introduced,,,,
148717698,IT,present,introduced,,,,
148717699,IT,present,introduced,invasive,,,
148717703,IT,present,introduced,,,,
148717704,IT,present,,,,,
148717706,IT,present,,,,,
148717709,IT,present,introduced,,,,
148717712,IT,present,,,,,
148717720,IT,present,introduced,,,,
148717721,IT,present,introduced,,,,
148717722,IT,present,introduced,invasive,,,
148717725,IT,present,introduced,,,,
148717728,IT,present,introduced,invasive,,,
148717729,IT,present,introduced,,,,
148717731,IT,present,introduced,invasive,,,
148717733,IT,present,introduced,,,,
148717734,IT,present,introduced,,,,
148717738,IT,present,introduced,,,,
148717739,IT,present,introduced,invasive,,,
148717742,IT,present,introduced,invasive,,,
148717743,IT,present,introduced,invasive,,,
148717744,IT,present,introduced,,,,
148717748,IT,present,introduced,,,,
148717753,IT,present,introduced,,,,
148717756,IT,present,introduced,,,,
148717759,IT,present,introduced,invasive,,,
148717762,IT,present,introduced,,,,
148717767,IT,present,introduced,,,,
148717769,IT,present,introduced,,,,
148717770,IT,present,introduced,invasive,,,
148717774,IT,present,introduced,,,,
148717776,IT,present,introduced,,,,
148717779,IT,present,introduced,,,,
148717781,IT,present,introduced,,,,
148717782,IT,present,introduced,,,,
148717784,IT,present,introduced,,,,
148717789,IT,present,introduced,,,,
148717790,IT,present,introduced,,,,
148717793,IT,present,introduced,,,,
148717794,IT,present,introduced,,,,
148717795,IT,present,introduced,,,,
148717797,IT,present,introduced,invasive,,,
148717801,IT,present,introduced,,,,
148717802,IT,present,introduced,,,,
148717804,IT,present,introduced,,,,
148717805,IT,present,introduced,,,,
148717806,IT,present,introduced,,,,
148717807,IT,present,,,,,
148717809,IT,present,introduced,,,,
148717810,IT,present,introduced,invasive,,,
148717811,IT,present,introduced,,,,
148717815,IT,present,introduced,invasive,,,
148717819,IT,present,,,,,
148717821,IT,present,introduced,,,,
148717823,IT,present,introduced,,,,
148717826,IT,present,introduced,,,,
148717827,IT,present,,,,,
148717828,IT,present,introduced,,,,
148717829,IT,present,,,,,
148717833,IT,present,introduced,,,,
148717834,IT,present,introduced,invasive,,,
148717837,IT,present,introduced,,,,
148717838,IT,present,,,,,
148717839,IT,present,introduced,,,,
148717840,IT,present,,,,,
148717841,IT,present,introduced,,,,
148717842,IT,present,,,,,
148717843,IT,present,introduced,,,,
148717844,IT,present,,,,,
148717845,IT,present,,,,,
148717846,IT,present,,,,,
148717847,IT,present,introduced,,,,
148717850,IT,present,introduced,,,,
148717851,IT,present,,,,,
148717852,IT,present,introduced,,,,
148717853,IT,present,introduced,,,,
148717854,IT,present,introduced,,,,
148717855,IT,present,introduced,,,,
148717856,IT,present,,,,,
148717857,IT,present,introduced,,,,
148717859,IT,present,,,,,
148717862,IT,present,,,,,
148717865,IT,present,introduced,,,,
148717866,IT,present,,,,,
148717868,IT,present,,,,,
148717870,IT,present,introduced,,,,
148717871,IT,present,,,,,
148717872,IT,present,introduced,,,,
148717873,IT,present,introduced,,,,
148717874,IT,present,introduced,,,,
148717875,IT,present,,,,,
148717876,IT,present,introduced,,,,
148717877,IT,present,introduced,,,,
148717878,IT,present,introduced,,,,
148717879,IT,present,,,,,
148717880,IT,present,introduced,,,,
148717882,IT,present,introduced,,,,
148717883,IT,present,introduced,,,,
148717884,IT,present,introduced,invasive,,,
148717891,IT,present,introduced,,,,
148717895,IT,present,introduced,,,,
148717896,IT,present,introduced,,,,
148717897,IT,present,introduced,,,,
148717901,IT,present,,,,,
148717902,IT,present,introduced,,,,
148717905,IT,present,,,,,
148717906,IT,present,introduced,,,,
148717910,IT,present,,,,,
148717911,IT,present,introduced,,,,
148717912,IT,present,introduced,,,,
148717913,IT,present,introduced,,,,
148717914,IT,present,introduced,,,,
148717915,IT,present,introduced,,,,
148717916,IT,present,introduced,,,,
148717918,IT,present,introduced,,,,
148717919,IT,present,,,,,
148717922,IT,present,,,,,
148717924,IT,present,introduced,,,,
148717925,IT,present,introduced,,,,
148717928,IT,present,,,,,
148717929,IT,present,introduced,invasive,,,
148717934,IT,present,,,,,
148717936,IT,present,introduced,,,,
148717938,IT,present,introduced,,,,
148717940,IT,present,introduced,,,,
148717942,IT,present,introduced,,,,
148717943,IT,present,,,,,
148717944,IT,present,introduced,,,,
148717947,IT,present,,,,,
148717948,IT,present,introduced,,,,
148717950,IT,present,introduced,,,,
148717951,IT,present,introduced,,,,
148717952,IT,present,introduced,invasive,,,
148717953,IT,present,,,,,
148717954,IT,present,introduced,,,,
148717955,IT,present,introduced,,,,
148717956,IT,present,introduced,,,,
148717957,IT,present,introduced,,,,
148717958,IT,present,introduced,,,,
148717959,IT,present,introduced,,,,
148717961,IT,present,introduced,invasive,,,
148717962,IT,present,introduced,,,,
148717963,IT,present,introduced,invasive,,,
148717965,IT,present,introduced,invasive,,,
148717967,IT,present,introduced,invasive,,,
148717970,IT,present,introduced,,,,
148717971,IT,present,introduced,,,,
148717972,IT,present,introduced,,,,
148717973,IT,present,introduced,invasive,,,
148717974,IT,present,,invasive,,,
148717975,IT,present,introduced,invasive,,,
148717976,IT,present,introduced,,,,
148717977,IT,present,introduced,invasive,,,
148717978,IT,present,introduced,,,,
148717982,IT,present,,,,,
148717983,IT,present,introduced,,,,
148717986,IT,present,introduced,,,,
148717992,IT,present,introduced,,,,
148717993,IT,present,introduced,,,,
148717996,IT,present,introduced,,,,
148717997,IT,present,introduced,invasive,,,
148717998,IT,present,introduced,,,,
148718000,IT,present,introduced,,,,
148718003,IT,present,introduced,invasive,,,
148718004,IT,present,introduced,,,,
148718005,IT,present,introduced,,,,
148718006,IT,present,introduced,invasive,,,
148718008,IT,present,introduced,,,,
148718011,IT,present,introduced,,,,
148718012,IT,present,introduced,,,,
148718013,IT,present,introduced,,,,
148718014,IT,present,introduced,,,,
148718015,IT,present,introduced,,,,
148718017,IT,present,introduced,,,,
148718018,IT,present,introduced,,,,
148718019,IT,present,introduced,,,,
148718020,IT,present,introduced,,,,
148718021,IT,present,introduced,,,,
148718023,IT,present,introduced,invasive,,,
148718025,IT,present,introduced,,,,
148718026,IT,present,introduced,,,,
148718029,IT,present,introduced,invasive,,,
148718030,IT,present,introduced,,,,
148718032,IT,present,introduced,,,,
148718033,IT,present,introduced,,,,
148718034,IT,present,introduced,,,,
148718035,IT,present,introduced,,,,
148718037,IT,present,introduced,,,,
148718045,IT,present,introduced,,,,
148718046,IT,present,introduced,invasive,,,
148718051,IT,present,introduced,,,,
148718053,IT,present,introduced,,,,
148718054,IT,present,introduced,,,,
148718055,IT,present,introduced,,,,
148718057,IT,present,introduced,,,,
148718061,IT,present,introduced,,,,
148718062,IT,present,introduced,,,,
148718063,IT,present,introduced,,,,
148718066,IT,present,introduced,,,,
148718068,IT,present,introduced,invasive,,,
148718069,IT,present,introduced,,,,
148718070,IT,present,introduced,,,,
148718071,IT,present,introduced,,,,
148718073,IT,present,introduced,invasive,,,
148718074,IT,present,introduced,,,,
148718075,IT,present,introduced,,,,
148718078,IT,present,introduced,,,,
148718079,IT,present,introduced,,,,
148718082,IT,present,introduced,,,,
148718083,IT,present,introduced,,,,
148718084,IT,present,introduced,,,,
148718087,IT,present,introduced,,,,
148718089,IT,present,introduced,,,,
148718090,IT,present,introduced,invasive,,,
148718091,IT,present,introduced,,,,
148718092,IT,present,introduced,,,,
148718094,IT,present,introduced,,,,
148718097,IT,present,introduced,,,,
148718099,IT,present,introduced,,,,
148718101,IT,present,introduced,,,,
148718102,IT,present,introduced,,,,
148718104,IT,present,introduced,,,,
148718106,IT,present,introduced,invasive,,,
148718107,IT,present,introduced,,,,
148718109,IT,present,introduced,,,,
148718110,IT,present,introduced,,,,
148718111,IT,present,introduced,,,,
148718113,IT,present,introduced,,,,
148718116,IT,present,introduced,,,,
148718117,IT,present,introduced,,,,
148718118,IT,present,introduced,,,,
148718120,IT,present,introduced,invasive,,,
148718121,IT,present,introduced,,,,
148718122,IT,present,introduced,,,,
148718123,IT,present,introduced,,,,
148718124,IT,present,introduced,,,,
148718125,IT,present,introduced,,,,
148718128,IT,present,introduced,,,,
148718129,IT,present,introduced,invasive,,,
148718131,IT,present,introduced,,,,
148718132,IT,present,introduced,,,,
148718134,IT,present,introduced,,,,
148718136,IT,present,introduced,invasive,,,
148718138,IT,present,introduced,,,,
148718141,IT,present,introduced,,,,
148718143,IT,present,introduced,invasive,,,
148718144,IT,present,introduced,,,,
148718145,IT,present,introduced,,,,
148718149,IT,present,introduced,invasive,,,
148718150,IT,present,introduced,,,,
148718151,IT,present,introduced,,,,
148718155,IT,present,introduced,,,,
148718159,IT,present,introduced,,,,
148718160,IT,present,introduced,,,,
148718161,IT,present,introduced,,,,
148718162,IT,present,introduced,,,,
148718163,IT,present,introduced,,,,
148718164,IT,present,introduced,invasive,,,
148718166,IT,present,introduced,,,,
148718167,IT,present,introduced,,,,
148718168,IT,present,introduced,,,,
148718170,IT,present,introduced,,,,
148718171,IT,present,introduced,,,,
148718172,IT,present,introduced,,,,
148718175,IT,present,introduced,,,,
148718177,IT,present,introduced,invasive,,,
148718178,IT,present,introduced,,,,
148718179,IT,present,introduced,,,,
148718181,IT,present,introduced,,,,
148718182,IT,present,introduced,,,,
148718184,IT,present,introduced,,,,
148718185,IT,present,introduced,,,,
148718186,IT,present,introduced,,,,
148718187,IT,present,introduced,invasive,,,
148718188,IT,present,introduced,,,,
148718190,IT,present,introduced,,,,
148718191,IT,present,introduced,,,,
148718192,IT,present,introduced,,,,
148718193,IT,present,introduced,invasive,,,
148718195,IT,present,introduced,,,,
148718196,IT,present,introduced,,,,
148718198,IT,present,introduced,,,,
148718199,IT,present,introduced,,,,
148718201,IT,present,introduced,,,,
148718204,IT,present,introduced,invasive,,,
148718205,IT,present,introduced,,,,
148718208,IT,present,introduced,,,,
148718209,IT,present,introduced,,,,
148718211,IT,present,introduced,invasive,,,
148718213,IT,present,introduced,,,,
148718214,IT,present,introduced,,,,
148718217,IT,present,introduced,,,,
148718218,IT,present,introduced,,,,
148718221,IT,present,,,,,
148718227,IT,present,introduced,,,,
148718228,IT,present,introduced,,,,
148718229,IT,present,introduced,,,,
148718231,IT,present,,,,,
148718232,IT,present,introduced,,,,
148718233,IT,present,introduced,,,,
148718234,IT,present,introduced,,,,
148718235,IT,present,,,,,
148718238,IT,present,introduced,,,,
148718240,IT,present,introduced,,,,
148718241,IT,present,introduced,,,,
