taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148717605,IT,present,introduced,invasive,,,
148717606,IT,present,introduced,,,,
148717614,IT,present,introduced,,,,
148717615,IT,present,introduced,invasive,,,
148717622,IT,present,introduced,,,,
148717623,IT,present,introduced,,,,
148717627,IT,present,introduced,,,,
148717631,IT,present,introduced,,,,
148717632,IT,present,introduced,,,,
148717636,IT,present,introduced,invasive,,,
148717640,IT,present,introduced,invasive,,,
148717642,IT,present,introduced,,,,
148717644,IT,present,introduced,,,,
148717647,IT,present,introduced,,,,
148717650,IT,present,introduced,,,,
9237565,IT,present,introduced,,,,
148717657,IT,present,introduced,,,,
148717658,IT,present,introduced,,,,
148717659,IT,present,introduced,,,,
148717660,IT,present,introduced,,,,
148717661,IT,present,introduced,,,,
148717666,IT,present,introduced,invasive,,,
148717671,IT,present,introduced,,,,
2266546,IT,present,introduced,invasive,,,
148717682,IT,present,introduced,invasive,,,
148717685,IT,present,introduced,,,,
148717688,IT,present,introduced,invasive,,,
148717694,IT,present,introduced,,,,
148717698,IT,present,introduced,,,,
11553363,IT,present,introduced,invasive,,,
148717703,IT,present,introduced,,,,
148717709,IT,present,introduced,,,,
148717720,IT,present,introduced,,,,
148717721,IT,present,introduced,,,,
148717722,IT,present,introduced,invasive,,,
148717725,IT,present,introduced,,,,
148717729,IT,present,introduced,,,,
148717731,IT,present,introduced,invasive,,,
148717733,IT,present,introduced,,,,
148717734,IT,present,introduced,,,,
2643131,IT,present,introduced,invasive,,,
148717743,IT,present,introduced,invasive,,,
148717744,IT,present,introduced,,,,
148717748,IT,present,introduced,,,,
148717753,IT,present,introduced,,,,
2284450,IT,present,introduced,,,,
4346612,IT,present,introduced,invasive,,,
148717762,IT,present,introduced,,,,
148717769,IT,present,introduced,,,,
148717770,IT,present,introduced,invasive,,,
148717774,IT,present,introduced,,,,
148717776,IT,present,introduced,,,,
148717779,IT,present,introduced,,,,
148717781,IT,present,introduced,,,,
148717782,IT,present,introduced,,,,
148717784,IT,present,introduced,,,,
5278525,IT,present,introduced,,,,
148717790,IT,present,introduced,,,,
148717793,IT,present,introduced,,,,
148717794,IT,present,introduced,,,,
148717795,IT,present,introduced,,,,
148717797,IT,present,introduced,invasive,,,
148717801,IT,present,introduced,,,,
148717802,IT,present,introduced,,,,
148717804,IT,present,introduced,,,,
148717805,IT,present,introduced,,,,
148717809,IT,present,introduced,,,,
148717810,IT,present,introduced,invasive,,,
148717811,IT,present,introduced,,,,
148717815,IT,present,introduced,invasive,,,
148717823,IT,present,introduced,,,,
7682935,IT,present,introduced,,,,
2320617,IT,present,,,,,
148717828,IT,present,introduced,,,,
148717833,IT,present,introduced,,,,
148717834,IT,present,introduced,invasive,,,
148717837,IT,present,introduced,,,,
148717839,IT,present,introduced,,,,
148717841,IT,present,introduced,,,,
9738520,IT,present,introduced,,,,
148717852,IT,present,introduced,,,,
148717853,IT,present,introduced,,,,
148717854,IT,present,introduced,,,,
148717855,IT,present,introduced,,,,
148717857,IT,present,introduced,,,,
148717865,IT,present,introduced,,,,
148717872,IT,present,introduced,,,,
148717873,IT,present,introduced,,,,
2657657,IT,present,introduced,,,,
2657493,IT,present,introduced,,,,
148717877,IT,present,introduced,,,,
148717878,IT,present,introduced,,,,
148717880,IT,present,introduced,,,,
148717883,IT,present,introduced,,,,
148717884,IT,present,introduced,invasive,,,
148717891,IT,present,introduced,,,,
2325283,IT,present,introduced,,,,
148717896,IT,present,introduced,,,,
148717897,IT,present,introduced,,,,
148717902,IT,present,introduced,,,,
148717906,IT,present,introduced,,,,
148717911,IT,present,introduced,,,,
148717912,IT,present,introduced,,,,
148717913,IT,present,introduced,,,,
148717914,IT,present,introduced,,,,
148717915,IT,present,introduced,,,,
148717916,IT,present,introduced,,,,
148717918,IT,present,introduced,,,,
7386657,IT,present,,,,,
7805873,IT,present,introduced,,,,
148717929,IT,present,introduced,invasive,,,
7792557,IT,present,introduced,,,,
148717938,IT,present,introduced,,,,
148717940,IT,present,introduced,,,,
148717942,IT,present,introduced,,,,
148717944,IT,present,introduced,,,,
11088660,IT,present,,,,,
148717948,IT,present,introduced,,,,
148717950,IT,present,introduced,,,,
11070196,IT,present,introduced,,,,
148717952,IT,present,introduced,invasive,,,
148717954,IT,present,introduced,,,,
148717955,IT,present,introduced,,,,
148717957,IT,present,introduced,,,,
148717958,IT,present,introduced,,,,
2765942,IT,present,introduced,,,,
148717961,IT,present,introduced,invasive,,,
148717962,IT,present,introduced,,,,
148717963,IT,present,introduced,invasive,,,
148717965,IT,present,introduced,invasive,,,
148717967,IT,present,introduced,invasive,,,
148717970,IT,present,introduced,,,,
9238897,IT,present,introduced,,,,
148717972,IT,present,introduced,,,,
148717973,IT,present,introduced,invasive,,,
148717975,IT,present,introduced,invasive,,,
148717976,IT,present,introduced,,,,
148717977,IT,present,introduced,invasive,,,
148717978,IT,present,introduced,,,,
148717983,IT,present,introduced,,,,
148717986,IT,present,introduced,,,,
148717992,IT,present,introduced,,,,
148717993,IT,present,introduced,,,,
148717996,IT,present,introduced,,,,
148717997,IT,present,introduced,invasive,,,
148717998,IT,present,introduced,,,,
148718000,IT,present,introduced,,,,
148718003,IT,present,introduced,invasive,,,
2871376,IT,present,introduced,,,,
148718005,IT,present,introduced,,,,
148718006,IT,present,introduced,invasive,,,
148718008,IT,present,introduced,,,,
148718011,IT,present,introduced,,,,
7665662,IT,present,introduced,,,,
148718013,IT,present,introduced,,,,
148718014,IT,present,introduced,,,,
148718015,IT,present,introduced,,,,
148718017,IT,present,introduced,,,,
148718018,IT,present,introduced,,,,
148718019,IT,present,introduced,,,,
148718020,IT,present,introduced,,,,
8472121,IT,present,introduced,,,,
148718023,IT,present,introduced,invasive,,,
148718025,IT,present,introduced,,,,
148718026,IT,present,introduced,,,,
148718029,IT,present,introduced,invasive,,,
1010410,IT,present,introduced,,,,
148718032,IT,present,introduced,,,,
148718033,IT,present,introduced,,,,
7446481,IT,present,introduced,,,,
5329263,IT,present,introduced,,,,
148718037,IT,present,introduced,,,,
5298946,IT,present,introduced,,,,
5892120,IT,present,introduced,invasive,,,
5297939,IT,present,introduced,,,,
148718053,IT,present,introduced,,,,
5298051,IT,present,introduced,,,,
5298056,IT,present,introduced,,,,
148718057,IT,present,introduced,,,,
148718061,IT,present,introduced,,,,
5298079,IT,present,introduced,,,,
148718063,IT,present,introduced,,,,
148718066,IT,present,introduced,,,,
148718068,IT,present,introduced,invasive,,,
148718069,IT,present,introduced,,,,
148718070,IT,present,introduced,,,,
148718071,IT,present,introduced,,,,
148718073,IT,present,introduced,invasive,,,
148718074,IT,present,introduced,,,,
2748312,IT,present,introduced,,,,
148718078,IT,present,introduced,,,,
148718079,IT,present,introduced,,,,
148718082,IT,present,introduced,,,,
148718083,IT,present,introduced,,,,
148718084,IT,present,introduced,,,,
148718087,IT,present,introduced,,,,
148718089,IT,present,introduced,,,,
148718090,IT,present,introduced,invasive,,,
148718091,IT,present,introduced,,,,
148718092,IT,present,introduced,,,,
148718094,IT,present,introduced,,,,
148718097,IT,present,introduced,,,,
148718099,IT,present,introduced,,,,
148718101,IT,present,introduced,,,,
148718102,IT,present,introduced,,,,
148718104,IT,present,introduced,,,,
7820753,IT,present,introduced,invasive,,,
148718107,IT,present,introduced,,,,
4595317,IT,present,introduced,,,,
148718110,IT,present,introduced,,,,
148718111,IT,present,introduced,,,,
148718113,IT,present,introduced,,,,
148718116,IT,present,introduced,,,,
148718117,IT,present,introduced,,,,
8385517,IT,present,introduced,,,,
148718120,IT,present,introduced,invasive,,,
148718121,IT,present,introduced,,,,
148718122,IT,present,introduced,,,,
148718123,IT,present,introduced,,,,
148718124,IT,present,introduced,,,,
148718125,IT,present,introduced,,,,
148718128,IT,present,introduced,,,,
148718129,IT,present,introduced,invasive,,,
2775683,IT,present,introduced,,,,
148718132,IT,present,introduced,,,,
148718134,IT,present,introduced,,,,
148718136,IT,present,introduced,invasive,,,
2773055,IT,present,introduced,,,,
2773281,IT,present,introduced,,,,
6531311,IT,present,introduced,invasive,,,
148718144,IT,present,introduced,,,,
2767320,IT,present,introduced,,,,
148718149,IT,present,introduced,invasive,,,
148718150,IT,present,introduced,,,,
2767579,IT,present,introduced,,,,
8080743,IT,present,introduced,,,,
3647605,IT,present,introduced,,,,
7655863,IT,present,introduced,,,,
148718161,IT,present,introduced,,,,
148718162,IT,present,introduced,,,,
148718163,IT,present,introduced,,,,
148718164,IT,present,introduced,invasive,,,
148718166,IT,present,introduced,,,,
148718167,IT,present,introduced,,,,
148718168,IT,present,introduced,,,,
148718170,IT,present,introduced,,,,
148718171,IT,present,introduced,,,,
148718172,IT,present,introduced,,,,
148718175,IT,present,introduced,,,,
9520065,IT,present,introduced,invasive,,,
148718178,IT,present,introduced,,,,
9520065,IT,present,introduced,,,,
148718181,IT,present,introduced,,,,
148718182,IT,present,introduced,,,,
148718184,IT,present,introduced,,,,
148718185,IT,present,introduced,,,,
148718186,IT,present,introduced,,,,
148718187,IT,present,introduced,invasive,,,
148718188,IT,present,introduced,,,,
148718190,IT,present,introduced,,,,
148718191,IT,present,introduced,,,,
148718192,IT,present,introduced,,,,
148718193,IT,present,introduced,invasive,,,
2767032,IT,present,introduced,,,,
148718196,IT,present,introduced,,,,
9666160,IT,present,introduced,,,,
148718199,IT,present,introduced,,,,
148718201,IT,present,introduced,,,,
148718204,IT,present,introduced,invasive,,,
148718205,IT,present,introduced,,,,
10906181,IT,present,introduced,,,,
6126571,IT,present,introduced,,,,
148718211,IT,present,introduced,invasive,,,
148718213,IT,present,introduced,,,,
9746127,IT,present,introduced,,,,
148718217,IT,present,introduced,,,,
148718218,IT,present,introduced,,,,
148718227,IT,present,introduced,,,,
2717462,IT,present,introduced,,,,
148718229,IT,present,introduced,,,,
2720130,IT,present,introduced,,,,
148718233,IT,present,introduced,,,,
148718234,IT,present,introduced,,,,
148718238,IT,present,introduced,,,,
148718240,IT,present,introduced,,,,
148718241,IT,present,introduced,,,,
148718242,IT,present,introduced,,,,
148718246,IT,present,introduced,invasive,,,
148718248,IT,present,introduced,,,,
148718249,IT,present,introduced,,,,
148718251,IT,present,introduced,,,,
148718252,IT,present,introduced,invasive,,,
148718253,IT,present,introduced,,,,
148718254,IT,present,introduced,invasive,,,
148718255,IT,present,introduced,,,,
148718256,IT,present,introduced,,,,
148718257,IT,present,introduced,invasive,,,
148718259,IT,present,introduced,invasive,,,
148718260,IT,present,introduced,invasive,,,
148718261,IT,present,introduced,,,,
148718262,IT,present,introduced,invasive,,,
148718263,IT,present,introduced,,,,
148718265,IT,present,introduced,,,,
148718266,IT,present,introduced,,,,
148718267,IT,present,introduced,,,,
148718268,IT,present,introduced,,,,
148718270,IT,present,introduced,,,,
148718272,IT,present,introduced,,,,
5189806,IT,present,introduced,invasive,,,
148718274,IT,present,introduced,,,,
148718277,IT,present,introduced,,,,
148718278,IT,present,introduced,,,,
148718281,IT,present,introduced,,,,
148718283,IT,present,introduced,,,,
148718284,IT,present,introduced,invasive,,,
148718285,IT,present,introduced,,,,
148718287,IT,present,introduced,invasive,,,
2703698,IT,present,introduced,,,,
148718292,IT,present,introduced,,,,
148718294,IT,present,introduced,,,,
5289726,IT,present,introduced,invasive,,,
2703723,IT,present,introduced,,,,
148718300,IT,present,introduced,,,,
2703712,IT,present,introduced,,,,
148718303,IT,present,introduced,,,,
10986555,IT,present,introduced,,,,
148718307,IT,present,introduced,,,,
148718310,IT,present,introduced,,,,
148718311,IT,present,introduced,,,,
2291957,IT,present,,,,,
