taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160844561,MT,present,introduced,,,,
160844562,MT,present,introduced,,,,
160844568,MT,present,introduced,,,,
160844569,MT,present,introduced,,,,
160844578,MT,present,,,,,
160844579,MT,present,introduced,,,,
160844580,MT,present,,,,,
160844583,MT,present,,,,,
160844585,MT,present,,,,,
160844590,MT,present,introduced,,,,
160844592,MT,present,,,,,
160844594,MT,present,introduced,invasive,,,
160844595,MT,present,introduced,,,,
160844601,MT,present,introduced,,,,
160844603,MT,present,introduced,invasive,,,
160844605,MT,present,introduced,invasive,,,
160844606,MT,present,introduced,,,,
160844608,MT,present,introduced,invasive,,,
160844614,MT,present,introduced,,,,
160844617,MT,present,introduced,,,,
160844619,MT,present,introduced,,,,
160844620,MT,present,,,,,
160844622,MT,present,introduced,,,,
160844625,MT,present,introduced,,,,
160844626,MT,present,introduced,,,,
160844627,MT,present,introduced,,,,
160844628,MT,present,introduced,,,,
160844629,MT,present,introduced,,,,
160844635,MT,present,introduced,,,,
160844637,MT,present,introduced,,,,
160844639,MT,present,introduced,,,,
160844643,MT,present,introduced,invasive,,,
160844647,MT,present,introduced,invasive,,,
160844648,MT,present,introduced,,,,
160844649,MT,present,introduced,invasive,,,
160844651,MT,present,introduced,invasive,,,
160844653,MT,present,introduced,,,,
160844654,MT,present,introduced,,,,
160844655,MT,present,introduced,,,,
160844657,MT,present,introduced,,,,
160844659,MT,present,introduced,,,,
160844661,MT,present,introduced,,,,
160844663,MT,present,introduced,,,,
160844668,MT,present,introduced,,,,
160844669,MT,present,introduced,invasive,,,
160844670,MT,present,introduced,,,,
160844674,MT,present,introduced,,,,
160844675,MT,present,introduced,,,,
160844679,MT,present,introduced,,,,
160844680,MT,present,,,,,
160844687,MT,present,introduced,,,,
160844688,MT,present,introduced,,,,
160844689,MT,present,introduced,,,,
160844690,MT,present,introduced,,,,
160844691,MT,present,introduced,,,,
160844694,MT,present,introduced,,,,
160844695,MT,present,introduced,,,,
160844702,MT,present,introduced,,,,
160844703,MT,present,introduced,,,,
160844707,MT,present,introduced,,,,
160844709,MT,present,introduced,,,,
160844710,MT,present,introduced,,,,
160844713,MT,present,introduced,,,,
160844718,MT,present,introduced,,,,
160844720,MT,present,introduced,,,,
160844722,MT,present,introduced,,,,
160844723,MT,present,,,,,
