taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148731578,2501277,PT,present,introduced,,,,
148731581,2501248,PT,present,introduced,,,,
148731584,7547545,PT,present,introduced,,,,
148731586,3206034,PT,present,introduced,,,,
148731590,4412136,PT,present,introduced,,,,
148731593,5233598,PT,present,introduced,,,,
148731594,8301674,PT,present,introduced,,,,
148731597,4343705,PT,present,introduced,,,,
148731598,7663726,PT,present,introduced,,,,
148731599,4343706,PT,present,introduced,,,,
148731601,4412372,PT,present,introduced,,,,
148731610,2237923,PT,present,introduced,,,,
148731611,4377087,PT,present,introduced,,,,
148731618,5422556,PT,present,introduced,,,,
148731619,2242928,PT,present,introduced,,,,
148731622,3197314,PT,present,introduced,,,,
148731630,3197869,PT,present,introduced,,,,
148731632,3197970,PT,present,introduced,,,,
148731637,5181275,PT,present,introduced,,,,
12176228,5273385,PT,present,introduced,,,,
148731646,2643288,PT,present,introduced,,,,
148731650,7230558,PT,present,introduced,,,,
148731652,2642947,PT,present,introduced,,,,
148731653,2308574,PT,present,introduced,,,,
148731654,2643011,PT,present,introduced,,,,
148731656,2308574,PT,present,introduced,,,,
148731663,2320993,PT,present,introduced,,,,
5280189,7477265,PT,present,introduced,,,,
148731665,2320659,PT,present,introduced,,,,
148731669,5281901,PT,present,introduced,,,,
148731673,5199417,PT,present,introduced,,,,
5199488,2327952,PT,present,introduced,,,,
148731677,2663587,PT,present,introduced,,,,
148731678,2328302,PT,present,introduced,,,,
148731680,2327735,PT,present,introduced,,,,
148731685,5200151,PT,present,introduced,,,,
148731687,5278964,PT,present,introduced,,,,
148731689,5854272,PT,present,introduced,,,,
148731691,2658889,PT,present,introduced,,,,
2658925,2658924,PT,present,introduced,,,,
4375636,4375636,PT,present,introduced,,,,
148731694,5729905,PT,present,introduced,,,,
148731695,5279459,PT,present,introduced,,,,
148731696,5200315,PT,present,introduced,,,,
148731701,2668884,PT,present,introduced,,,,
148731703,5279840,PT,present,introduced,,,,
148731705,5279834,PT,present,introduced,,,,
2306080,12374483,PT,present,introduced,,,,
148731711,2661325,PT,present,introduced,,,,
148731712,2660290,PT,present,introduced,,,,
148731713,2306710,PT,present,introduced,,,,
10433923,5277413,PT,present,introduced,,,,
9738520,7776152,PT,present,introduced,,,,
148731717,2659725,PT,present,introduced,,,,
148731720,2661081,PT,present,introduced,,,,
148731721,2661140,PT,present,introduced,,,,
2661140,2661137,PT,present,introduced,,,,
2661140,2661008,PT,present,introduced,,,,
148731726,2659095,PT,present,introduced,,,,
148731727,2292354,PT,present,introduced,,,,
148731730,6452772,PT,present,introduced,,,,
148731732,5192721,PT,present,introduced,,,,
148731733,2657615,PT,present,introduced,,,,
148731736,2300444,PT,present,introduced,,,,
148731737,2656854,PT,present,introduced,,,,
148731739,5192470,PT,present,introduced,,,,
2656854,2656845,PT,present,introduced,,,,
148731743,2656879,PT,present,introduced,,,,
148731746,5189806,PT,present,introduced,invasive,,,
148731748,2661140,PT,present,introduced,,,,
148731749,2661140,PT,present,introduced,,,,
148731750,5276982,PT,present,introduced,,,,
148731752,2657641,PT,present,introduced,,,,
148731754,2657504,PT,present,introduced,,,,
9842003,8711937,PT,present,introduced,invasive,,,
148731756,2657432,PT,present,introduced,,,,
148731757,2657493,PT,present,introduced,,,,
148731758,2291334,PT,present,introduced,,,,
148731759,2657651,PT,present,introduced,,,,
148731760,2658484,PT,present,introduced,,,,
148731761,2291336,PT,present,introduced,invasive,,,
9520065,2291152,PT,present,introduced,invasive,,,
148731768,5189748,PT,present,introduced,invasive,,,
148731770,5189745,PT,present,introduced,,,,
148731771,2688189,PT,present,introduced,,,,
148731772,4562197,PT,present,introduced,,,,
6385660,2688348,PT,present,introduced,,,,
9025372,5727911,PT,present,introduced,,,,
148731785,7498955,PT,present,introduced,,,,
4601972,2304195,PT,present,introduced,invasive,,,
148731790,5275404,PT,present,introduced,,,,
148731791,4366460,PT,present,introduced,,,,
148731792,4366603,PT,present,introduced,,,,
148731793,5275398,PT,present,introduced,,,,
148731798,7791733,PT,present,introduced,,,,
148731800,2650479,PT,present,introduced,,,,
4374764,6532399,PT,present,introduced,,,,
148731804,2650930,PT,present,introduced,,,,
148731807,2650927,PT,present,introduced,,,,
7820753,2286069,PT,present,introduced,,,,
148731809,2286098,PT,present,introduced,,,,
148731810,2286060,PT,present,introduced,,,,
148731812,2650829,PT,present,introduced,,,,
148731815,4372687,PT,present,introduced,,,,
148731817,4372686,PT,present,introduced,invasive,,,
9462614,7296833,PT,present,introduced,,,,
148731819,2287668,PT,present,introduced,,,,
148731820,2651529,PT,present,introduced,,,,
148731824,5274863,PT,present,introduced,invasive,,,
148731825,8190231,PT,present,introduced,invasive,,,
148731826,8190231,PT,present,introduced,,,,
148731828,2650107,PT,present,introduced,invasive,,,
148731832,8288896,PT,present,introduced,,,,
148731834,7445284,PT,present,introduced,,,,
148731835,6531311,PT,present,introduced,,,,
148731842,7923165,PT,present,introduced,,,,
4346612,5890148,PT,present,introduced,,,,
148731846,7792557,PT,present,introduced,,,,
148731848,2753090,PT,present,introduced,,,,
148731851,1003567,PT,present,introduced,,,,
148731856,1005677,PT,present,introduced,invasive,,,
148731857,2766151,PT,present,introduced,,,,
148731859,2766169,PT,present,introduced,,,,
2765942,2765940,PT,present,introduced,invasive,,,
7844959,7654038,PT,present,introduced,,,,
148731864,2765156,PT,present,introduced,invasive,,,
148731865,4985072,PT,present,introduced,invasive,,,
148731867,5303524,PT,present,introduced,,,,
148731868,1010076,PT,present,introduced,,,,
148731869,1010071,PT,present,introduced,,,,
