taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160942920,2284723,DE,present,introduced,,,,
160942922,2284723,DE,present,introduced,,,,
160942925,8019265,DE,present,introduced,,,,
160942931,7454879,DE,present,introduced,,,,
160942932,4288870,DE,present,introduced,,,,
160942941,3197314,DE,present,introduced,invasive,,,
160942942,2501066,DE,present,introduced,,,,
160942945,3196387,DE,present,introduced,,,,
160942952,4985072,DE,present,introduced,,,,
160942953,9355965,DE,present,introduced,,,,
160942958,4985433,DE,present,introduced,,,,
160942959,5421668,DE,present,introduced,,,,
160942965,5421557,DE,present,introduced,invasive,,,
160942966,1003588,DE,present,introduced,,,,
160942971,1003567,DE,present,introduced,,,,
160942977,3194429,DE,present,introduced,invasive,,,
160942980,2501248,DE,present,introduced,invasive,,,
160942986,3203610,DE,present,introduced,,,,
160942991,4411357,DE,present,introduced,,,,
160942992,3202936,DE,present,introduced,invasive,,,
160942993,4411360,DE,present,introduced,,,,
160943002,1001461,DE,present,introduced,,,,
160943008,5258630,DE,present,introduced,,,,
160943016,5181767,DE,present,introduced,,,,
160943025,2612582,DE,present,introduced,,,,
160943026,4343706,DE,present,introduced,,,,
160943028,4343705,DE,present,introduced,,,,
160943031,5260284,DE,present,introduced,,,,
160943040,4344674,DE,present,introduced,,,,
160943045,5254231,DE,present,introduced,,,,
160943047,5254314,DE,present,introduced,,,,
160943051,2257924,DE,present,introduced,,,,
160943052,2576553,DE,present,introduced,,,,
160943053,2257924,DE,present,introduced,,,,
160943057,3445098,DE,present,introduced,,,,
160943061,2266561,DE,present,introduced,,,,
160943062,2567763,DE,present,introduced,,,,
160943063,2266521,DE,present,introduced,,,,
160943066,2566393,DE,present,introduced,,,,
160943068,2266009,DE,present,introduced,,,,
160943076,4408321,DE,present,introduced,,,,
160943082,9378152,DE,present,introduced,invasive,,,
160943086,8244689,DE,present,introduced,,,,
160943089,5199161,DE,present,introduced,invasive,,,
160943092,5199161,DE,present,introduced,invasive,,,
160943094,5256879,DE,present,introduced,,,,
160943096,5286308,DE,present,introduced,,,,
160943100,2580559,DE,present,introduced,,,,
160943101,2327735,DE,present,introduced,,,,
160943106,8313437,DE,present,introduced,,,,
160943108,6096602,DE,present,introduced,,,,
160943109,2582489,DE,present,introduced,,,,
160943110,2321010,DE,present,introduced,invasive,,,
160943112,2321012,DE,present,introduced,invasive,,,
160943115,2321010,DE,present,introduced,,,,
160943118,2321009,DE,present,introduced,,,,
160943121,2321001,DE,present,introduced,,,,
160943123,5272096,DE,present,introduced,,,,
160943125,2512845,DE,present,introduced,,,,
160943132,2307946,DE,present,introduced,,,,
160943138,5740042,DE,present,introduced,,,,
160943141,2307856,DE,present,introduced,,,,
160943142,2677047,DE,present,introduced,,,,
160943144,2307856,DE,present,introduced,,,,
160943151,7477265,DE,present,introduced,,,,
160943153,2307544,DE,present,introduced,,,,
160943154,5280281,DE,present,introduced,,,,
160943156,8256670,DE,present,introduced,,,,
160943161,5238449,DE,present,introduced,,,,
160943163,5281901,DE,present,introduced,invasive,,,
160943165,2308574,DE,present,introduced,,,,
160943171,3352061,DE,present,introduced,,,,
160943173,2307447,DE,present,introduced,,,,
160943178,5275686,DE,present,introduced,,,,
160943179,2554331,DE,present,introduced,,,,
160943181,2554374,DE,present,introduced,,,,
160943189,5890148,DE,present,introduced,invasive,,,
160943190,5239466,DE,present,introduced,,,,
160943191,9023403,DE,present,introduced,,,,
160943193,5239471,DE,present,introduced,,,,
160943196,5239483,DE,present,introduced,,,,
160943203,5278964,DE,present,introduced,invasive,,,
160943204,2286719,DE,present,introduced,,,,
160943205,8525392,DE,present,introduced,,,,
160943211,5241445,DE,present,introduced,,,,
160943212,2659108,DE,present,introduced,,,,
160943219,2287249,DE,present,introduced,,,,
160943220,2668884,DE,present,introduced,,,,
160943227,2287615,DE,present,introduced,,,,
160943228,6095788,DE,present,introduced,,,,
160943233,5189032,DE,present,introduced,invasive,,,
160943235,2688214,DE,present,introduced,,,,
160943236,8190231,DE,present,introduced,invasive,,,
160943239,5453858,DE,present,introduced,,,,
160943242,2536182,DE,present,introduced,,,,
160943244,9065458,DE,present,introduced,,,,
160943246,2535581,DE,present,introduced,,,,
160943247,2288847,DE,present,introduced,,,,
160943248,2685796,DE,present,introduced,invasive,,,
160943249,2535563,DE,present,introduced,,,,
160943251,5284809,DE,present,introduced,,,,
160943252,2535839,DE,present,introduced,,,,
160943254,5453425,DE,present,introduced,,,,
160943255,7230699,DE,present,introduced,,,,
160943258,5284982,DE,present,introduced,invasive,,,
160943259,2287076,DE,present,introduced,,,,
160943260,8595864,DE,present,introduced,,,,
160943262,2287076,DE,present,introduced,,,,
160943265,2287072,DE,present,introduced,invasive,,,
160943266,2538084,DE,present,introduced,,,,
160943267,2287073,DE,present,introduced,,,,
160943269,2537743,DE,present,introduced,,,,
160943271,2650107,DE,present,introduced,invasive,,,
160943272,5242106,DE,present,introduced,,,,
160943283,5299536,DE,present,introduced,,,,
160943286,5300535,DE,present,introduced,,,,
160943290,10557629,DE,present,introduced,,,,
160943291,4374771,DE,present,introduced,,,,
160943293,2533717,DE,present,introduced,,,,
160943294,4559541,DE,present,introduced,,,,
160943295,5328909,DE,present,introduced,,,,
160943302,2529632,DE,present,introduced,,,,
160943303,2870583,DE,present,introduced,,,,
160943306,2867614,DE,present,introduced,,,,
160943307,4561966,DE,present,introduced,,,,
160943310,4562023,DE,present,introduced,,,,
160943311,5239938,DE,present,introduced,,,,
160943312,2867631,DE,present,introduced,,,,
160943315,2867616,DE,present,introduced,,,,
160943316,5239850,DE,present,introduced,,,,
160943318,2869311,DE,present,introduced,,,,
160943322,2524222,DE,present,introduced,,,,
160943324,2865526,DE,present,introduced,,,,
160943326,4362965,DE,present,introduced,,,,
160943327,5329340,DE,present,introduced,,,,
160943328,5240180,DE,present,introduced,,,,
160943331,2865565,DE,present,introduced,invasive,,,
160943333,8339825,DE,present,introduced,,,,
160943334,5329570,DE,present,introduced,,,,
160943336,5329212,DE,present,introduced,invasive,,,
160943338,2865448,DE,present,introduced,invasive,,,
160943340,5329198,DE,present,introduced,,,,
160943342,5329260,DE,present,introduced,,,,
160943346,5189807,DE,present,introduced,,,,
160943348,5189806,DE,present,introduced,,,,
160943354,2767579,DE,present,introduced,,,,
160943355,5192470,DE,present,introduced,,,,
160943357,2767229,DE,present,introduced,,,,
160943358,5777912,DE,present,introduced,,,,
160943359,2767275,DE,present,introduced,,,,
160943361,2767271,DE,present,introduced,,,,
160943362,8937497,DE,present,introduced,,,,
160943363,2773281,DE,present,introduced,,,,
160943365,2773055,DE,present,introduced,,,,
160943366,5192789,DE,present,introduced,,,,
160943367,2773281,DE,present,introduced,,,,
160943369,2772174,DE,present,introduced,,,,
160943371,5304294,DE,present,introduced,,,,
160943375,2781074,DE,present,introduced,,,,
160943377,2781103,DE,present,introduced,,,,
160943380,5189745,DE,present,introduced,,,,
160943383,9844879,DE,present,introduced,,,,
160943385,5189713,DE,present,introduced,,,,
160943387,4562197,DE,present,introduced,,,,
160943388,5296178,DE,present,introduced,,,,
160943389,2290996,DE,present,introduced,,,,
160943390,5298086,DE,present,introduced,,,,
160943392,7228049,DE,present,introduced,,,,
160943394,5298675,DE,present,introduced,,,,
160943396,2291156,DE,present,introduced,,,,
160943397,2747564,DE,present,introduced,,,,
160943398,5784529,DE,present,introduced,,,,
160943399,2747567,DE,present,introduced,,,,
160943400,8142380,DE,present,introduced,,,,
160943404,8754711,DE,present,introduced,,,,
160943405,2858581,DE,present,introduced,,,,
160943407,7227592,DE,present,introduced,,,,
160943408,2295425,DE,present,introduced,,,,
160943409,2860425,DE,present,introduced,,,,
160943411,2855398,DE,present,introduced,,,,
160943412,5190912,DE,present,introduced,,,,
160943413,2856681,DE,present,introduced,,,,
160943415,2856009,DE,present,introduced,,,,
160943416,4568269,DE,present,introduced,,,,
160943417,2857017,DE,present,introduced,,,,
