taxonKey,taxonID,scientificName,kingdom,taxonRank
7563173,119732,"Cryptorchestia cavimana (Heller, 1865)",Animalia,SPECIES
160943657,119713,Oenothera parviflora L.,Plantae,SPECIES
3188924,119716,Oenothera biennis L.,Plantae,SPECIES
3188924,119715,Oenothera biennis L.,Plantae,SPECIES
160943661,119827,"Pontogammarus robustoides (Sars, 1894)",Animalia,SPECIES
160943662,119718,Oenothera suaveolens Desf. ex Pers.,Plantae,SPECIES
160943663,119689,"Obesogammarus obesus (G.O.Sars, 1894)",Animalia,SPECIES
160943664,119717,Oenothera ×rubricaulis Kleb.,Plantae,SPECIES
160943665,119688,"Obesogammarus crassus (G.O.Sars, 1894)",Animalia,SPECIES
160943667,119703,Oenothera ×fallax Renner,Plantae,SPECIES
160943668,119632,"Melita nitida S.I.Smith, 1873",Animalia,SPECIES
160943669,119704,Oenothera glazioviana Micheli,Plantae,SPECIES
160943671,119705,Oenothera glazioviana Micheli,Plantae,SPECIES
160943672,119439,"Gammarus varsoviensis Jazdzewski, 1975",Animalia,SPECIES
160943673,119706,Oenothera ×hoelscheri Renner ex Rostanski,Plantae,SPECIES
160943674,119438,"Gammarus tigrinus Sexton, 1939",Animalia,SPECIES
160943675,119707,Oenothera ×issleri Renner ex Rostanski,Plantae,SPECIES
160943676,119327,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,SPECIES
160943677,119708,Oenothera ×jueterbogensis Hudziok,Plantae,SPECIES
160943678,119326,"Dikerogammarus haemobaphes (Eichwald, 1841)",Animalia,SPECIES
160943680,119710,Oenothera ×macrosperma (Hudziok) Hudziok,Plantae,SPECIES
4315713,119348,"Chaetogammarus ischnus (Stebbing, 1899)",Animalia,SPECIES
160943682,119695,Oenothera biennis L.,Plantae,SPECIES
160943683,119347,"Echinogammarus berilloni (Catta, 1878)",Animalia,SPECIES
160943684,119696,Oenothera biennis L.,Plantae,SPECIES
4417132,119349,"Chaetogammarus trichiatus Martynov, 1932",Animalia,SPECIES
160943686,119697,Oenothera ×braunii Döll,Plantae,SPECIES
6427623,119698,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
160943689,119699,Oenothera ×coronifera Renner,Plantae,SPECIES
160943690,119273,"Crangonyx pseudogracilis Bousfield, 1958",Animalia,SPECIES
8994150,119700,Oenothera parviflora L.,Plantae,SPECIES
160943693,119702,Oenothera ×drawertii Renner ex Rostanski,Plantae,SPECIES
160943694,119651,"Monocorophium sextonae (Crawford, 1937)",Animalia,SPECIES
8994150,119694,Oenothera parviflora L.,Plantae,SPECIES
160943696,119693,Oenothera ×ammophila Focke,Plantae,SPECIES
160943697,119260,"Corophium sextonae Hurley, 1954",Animalia,SPECIES
160943698,119692,Oenothera ×albipercurva Renner ex Hudziok,Plantae,SPECIES
160943699,119210,"Chelicorophium robustum (G.O.Sars, 1895)",Animalia,SPECIES
160943700,119691,Oenothera ×acutifolia Rostanski,Plantae,SPECIES
6460946,119259,"Chelicorophium robustum (G.O.Sars, 1895)",Animalia,SPECIES
160943702,119595,Ludwigia ×kentiana E.J.Clement,Plantae,SPECIES
160943703,119209,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
160943704,119594,Ludwigia ×kentiana E.J.Clement,Plantae,SPECIES
160943705,119593,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,SPECIES
160943707,119373,Epilobium brachycarpum C.Presl,Plantae,SPECIES
160943708,119173,"Caprella mutica Schurin, 1935",Animalia,SPECIES
160943709,119374,Epilobium ciliatum Raf.,Plantae,SPECIES
160943710,119174,"Caprella mutica Schurin, 1935",Animalia,SPECIES
7095758,119375,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
160943713,119376,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
160943714,119377,Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven,Plantae,SUBSPECIES
160943717,119887,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
160943720,120086,Viola suavis M.Bieb.,Plantae,SPECIES
160943721,119846,"Procambarus fallax (Hagen, 1870)",Animalia,SPECIES
160943723,119845,"Procambarus cubensis (Erichson, 1846)",Animalia,SPECIES
160943725,119844,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
8183217,119910,Salix gmelinii Pall.,Plantae,SPECIES
8930656,119733,"Faxonius immunis (Hagen, 1870)",Animalia,SPECIES
160943728,119829,Populus ×canadensis Moench,Plantae,SPECIES
8979506,119735,"Faxonius rusticus (Girard, 1852)",Animalia,SPECIES
160943730,119828,Populus ×canadensis Moench,Plantae,SPECIES
8909595,119734,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
160943734,119583,Linum austriacum L.,Plantae,SPECIES
160943735,119584,Linum austriacum subsp. austriacum,Plantae,SUBSPECIES
160943736,119675,"Neocaridina davidi (Bouvier, 1904)",Animalia,SPECIES
160943740,119757,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
3064279,119404,Euphorbia saratoi Ardoino,Plantae,SPECIES
160943742,119756,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
160943743,119403,Euphorbia salicifolia Host,Plantae,SPECIES
160943744,119610,"Macrobrachium dayanum (Henderson, 1893)",Animalia,SPECIES
160943745,119402,Euphorbia prostrata Aiton,Plantae,SPECIES
160943747,119400,Euphorbia maculata L.,Plantae,SPECIES
160943748,119453,"Goneplax rhomboides (Linnaeus, 1758)",Animalia,SPECIES
160943749,119401,Euphorbia nutans Lag.,Plantae,SPECIES
160943750,119398,Euphorbia humifusa Willd.,Plantae,SPECIES
160943752,119399,Euphorbia lathyris L.,Plantae,SPECIES
160943753,119484,"Hemigrapsus takanoi Asakura & Watanabe, 2005",Animalia,SPECIES
160943755,119483,"Hemigrapsus sanguineus (De Haan, 1835)",Animalia,SPECIES
160943757,119392,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
160943758,119346,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
160943761,119221,"Cherax destructor Clark, 1936",Animalia,SPECIES
160943763,119222,"Cherax quadricarinatus (von Martens, 1868)",Animalia,SPECIES
160943764,119258,Cornus sericea L.,Plantae,SPECIES
160943765,119223,"Cherax tenuimanus Smith, 1912",Animalia,SPECIES
160943769,119916,Sarracenia purpurea L.,Plantae,SPECIES
160943770,119166,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
160943773,119608,Lysimachia punctata L.,Plantae,SPECIES
8946295,119111,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
160943777,119521,Impatiens balfourii Hook.fil.,Plantae,SPECIES
160943778,119751,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
160943780,119524,Impatiens glandulifera Royle,Plantae,SPECIES
160943782,119525,Impatiens parviflora DC.,Plantae,SPECIES
160943783,119119,"Atyaephyra desmarestii (Millet, 1831)",Animalia,SPECIES
160943784,119522,Impatiens capensis Meerb.,Plantae,SPECIES
160943785,119523,Impatiens edgeworthii Hook.fil.,Plantae,SPECIES
160943786,119118,"Atyaephyra desmarestii (Millet, 1831)",Animalia,SPECIES
160943789,120058,Vaccinium ×atlanticum E.P.Bicknell,Plantae,SPECIES
160943790,120059,Vaccinium macrocarpon Aiton,Plantae,SPECIES
160943792,119891,Rhododendron ponticum L.,Plantae,SPECIES
160943793,120037,"Trichoniscoides sarsi Patience, 1908",Animalia,SPECIES
160943794,119890,Rhododendron luteum Sweet,Plantae,SPECIES
160943796,119889,Rhododendron groenlandicum (Oeder) Kron & Judd,Plantae,SPECIES
160943797,119539,Kalmia angustifolia L.,Plantae,SPECIES
160943798,119842,"Proasellus coxalis (Dollfus, 1892)",Animalia,SPECIES
160943800,119843,"Proasellus meridianus (Racovitza, 1919)",Animalia,SPECIES
160943801,119243,Collomia grandiflora Lindl.,Plantae,SPECIES
160943804,119832,"Porcellionides pruinosus (Brandt, 1833)",Animalia,SPECIES
160943806,119831,"Porcellio laevis Latreille, 1804",Animalia,SPECIES
160943807,120019,Tellima grandiflora (Pursh) Douglas ex Lindl.,Plantae,SPECIES
160943808,119830,"Porcellio dilatatus Brandt, 1831",Animalia,SPECIES
160943811,119752,Paeonia mascula (L.) Mill.,Plantae,SPECIES
160943812,119520,"Idotea metallica Bosc, 1801",Animalia,SPECIES
160943813,119755,Paeonia officinalis subsp. officinalis,Plantae,SUBSPECIES
160943815,119754,Paeonia officinalis L.,Plantae,SPECIES
160943816,119753,Paeonia mascula subsp. mascula,Plantae,SUBSPECIES
160943817,119534,"Jaera istri Veuille, 1979",Animalia,SPECIES
160943820,119667,Myriophyllum heterophyllum Michx.,Plantae,SPECIES
160943821,119098,"Armadillidium nasatum Budde-Lund, 1885",Animalia,SPECIES
160943822,119666,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,SPECIES
160943827,119935,Sempervivum ×funckii Braun ex W.D.J.Koch,Plantae,SPECIES
160943829,119932,Sedum hispanicum L.,Plantae,SPECIES
160943830,119394,"Euborellia annulipes (Lucas, 1847)",Animalia,SPECIES
160943831,119936,Sempervivum globiferum subsp. arenarium (W.D.J.Koch) 't Hart & Bleij,Plantae,SUBSPECIES
160943832,119938,Sempervivum montanum subsp. montanum,Plantae,SUBSPECIES
160943834,119937,Sempervivum montanum L.,Plantae,SPECIES
160943836,119792,Phedimus spurius (M.Bieb.) 't Hart,Plantae,SPECIES
160943837,119984,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
5362054,119276,Crassula helmsii (Kirk) Cockayne,Plantae,SPECIES
160943842,119641,"Metcalfa pruinosa (Say, 1830)",Animalia,SPECIES
160943843,120071,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,Plantae,SPECIES
7443846,119332,Dipsacus strigosus Willd.,Plantae,SPECIES
2047706,119779,"Stragania apicalis (Osborn & Ball, 1898)",Animalia,SPECIES
160943850,120060,Valerianella eriocarpa Desv.,Plantae,SPECIES
160943851,119737,"Orientus ishidae (Matsumura, 1902)",Animalia,SPECIES
160943853,119575,"Liguropia juniperi (Lethierry, 1876)",Animalia,SPECIES
160943854,119590,Lonicera tatarica L.,Plantae,SPECIES
160943855,119542,"Kyboasca maligna (Walsh, 1862)",Animalia,SPECIES
160943856,119589,Lonicera acuminata Wall.,Plantae,SPECIES
160943857,119612,"Macropsis elaeagni Emeljanov, 1964",Animalia,SPECIES
160943858,119195,Centranthus ruber (L.) DC.,Plantae,SPECIES
160943859,119196,Centranthus ruber subsp. ruber,Plantae,SUBSPECIES
160943860,119455,"Graphocephala fennahi Young, 1977",Animalia,SPECIES
160943861,119197,Cephalaria gigantea (Ledeb.) Bobrov,Plantae,SPECIES
160943862,119470,"Hauptidia provincialis (Ribaut, 1931)",Animalia,SPECIES
160943865,119405,"Eupteryx salviae Arzone & Vidano, 1994",Animalia,SPECIES
160943867,119356,"Edwardsiana tshinari Zakhvatkin, 1947",Animalia,SPECIES
9537212,119797,Alkekengi officinarum var. franchetii (Mast.) R.J.Wang,Plantae,VARIETY
160943872,119959,Solanum alatum Moench,Plantae,SPECIES
160943873,120099,"Xyela curva Benson, 1938",Animalia,SPECIES
160943874,119965,Solanum villosum Mill.,Plantae,SPECIES
160943876,119964,Solanum villosum Mill.,Plantae,SPECIES
160943877,119963,Solanum triflorum Nutt.,Plantae,SPECIES
160943878,120070,"Vespa velutina nigrithorax Buysson, 1905",Animalia,SUBSPECIES
160943879,119962,Solanum sarrachoides Sendtn.,Plantae,SPECIES
160943881,119961,Solanum sarrachoides Sendtn.,Plantae,SPECIES
160943882,119960,Solanum physalifolium Rusby,Plantae,SPECIES
160943883,120007,"Tachinaephagus zealandicus Ashmead, 1904",Animalia,SPECIES
160943884,119684,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
160943886,119601,Lycium barbarum L.,Plantae,SPECIES
160943887,119884,"Rhadinoceraea reitteri Konow, 1890",Animalia,SPECIES
160943888,119602,Lycium chinense Mill.,Plantae,SPECIES
160943889,119312,Datura stramonium L.,Plantae,SPECIES
160943890,119673,"Nematus tibialis Newman, 1837",Animalia,SPECIES
160943892,119653,"Monostegia nigra (Konow, 1896)",Animalia,SPECIES
160943895,119289,Cuscuta gronovii Willd. ex Schult.,Plantae,SPECIES
160943896,120017,"Tapinoma nigerrimum (Nylander, 1856)",Animalia,SPECIES
160943898,119793,"Pheidole pallidula (Nylander, 1849)",Animalia,SPECIES
160943899,119288,Cuscuta campestris Yunck.,Plantae,SPECIES
160943900,119652,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,SPECIES
160943901,119168,Calystegia ×pulchra Brumm. & Heywood,Plantae,SPECIES
160943902,119582,"Linepithema humile (Mayr, 1868)",Animalia,SPECIES
160943903,119169,Calystegia silvatica (Kit.) Griseb.,Plantae,SPECIES
160943904,119548,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",Animalia,SPECIES
160943907,119515,"Hypoponera eduardi (Forel, 1894)",Animalia,SPECIES
160943908,120031,Torilis nodosa (L.) Gaertn.,Plantae,SPECIES
160943909,119516,"Hypoponera schauinslandi (Emery, 1899)",Animalia,SPECIES
160943910,120032,Torilis nodosa (L.) Gaertn.,Plantae,SPECIES
160943911,119277,"Crematogaster scutellaris (Olivier, 1792)",Animalia,SPECIES
7318426,119934,"Katapsuxis silaifolia (Jacq.) Reduron, Charpin & Pimenov",Plantae,SPECIES
160943914,119958,Smyrnium perfoliatum subsp. perfoliatum,Plantae,SUBSPECIES
160943916,119957,Smyrnium perfoliatum L.,Plantae,SPECIES
160943917,119775,Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,Plantae,SUBSPECIES
160943918,119926,"Scirtothrips longipennis (Bagnall, 1909)",Animalia,SPECIES
160943919,119506,Hydrocotyle ranunculoides L.fil.,Plantae,SPECIES
160943920,119870,"Pteridothrips pteridicola (Karny, 1915)",Animalia,SPECIES
160943921,119487,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
160943922,119736,"Organothrips indicus Bhatti, 1974",Animalia,SPECIES
160943923,119419,Foeniculum vulgare Mill.,Plantae,SPECIES
160943924,119773,"Parthenothrips dracaenae (Heeger, 1854)",Animalia,SPECIES
160943925,119135,Bifora radians M.Bieb.,Plantae,SPECIES
160943926,119475,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,SPECIES
160943929,119489,"Hercinothrips femoralis (Reuter, 1891)",Animalia,SPECIES
160943930,119885,Rhinanthus rumelicus Velen.,Plantae,SPECIES
160943931,119488,"Hercinothrips bicinctus (Bagnall, 1919)",Animalia,SPECIES
160943933,119422,"Frankliniella occidentalis (Pergande, 1895)",Animalia,SPECIES
160943934,119776,Paulownia tomentosa (Thunb.) Steud.,Plantae,SPECIES
160943936,119354,"Echinothrips americanus Morgan, 1913",Animalia,SPECIES
7346102,119645,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
160943940,119204,"Chaetanaphothrips orchidii (Moulton, 1907)",Animalia,SPECIES
7346090,119646,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
160943946,119992,"Supella longipalpa (Fabricius, 1798)",Animalia,SPECIES
160943947,119581,Lindernia dubia (L.) Pennell,Plantae,SPECIES
160943949,119355,"Ectobius vittiventris (Costa, 1847)",Animalia,SPECIES
160943950,120006,Syringa vulgaris L.,Plantae,SPECIES
160943952,119423,Fraxinus ornus L.,Plantae,SPECIES
160943953,119782,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
160943954,119424,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
160943955,119783,"Periplaneta australasiae (Fabricius, 1775)",Animalia,SPECIES
160943957,119138,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
6411098,119431,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,Plantae,SUBSPECIES
160943963,119078,"Anillus caecus Jacquelin du Val, 1851",Animalia,SPECIES
7307492,119557,Leonurus quinquelobatus Gilib.,Plantae,SPECIES
160943967,119080,"Anoplophora glabripennis (Motschulsky, 1854)",Animalia,SPECIES
160943968,120030,Thymus pannonicus All.,Plantae,SPECIES
160943969,119931,Scutellaria altissima L.,Plantae,SPECIES
160943971,119637,Mentha ×villosa Huds.,Plantae,SPECIES
7308183,119638,Mentha ×villosa var. villosa,Plantae,VARIETY
10162960,120048,"Typhonia melana (Frivaldsky, 1837)",Animalia,SPECIES
160943975,119635,Mentha spicata L.,Plantae,SPECIES
160943977,119636,Mentha spicata subsp. spicata,Plantae,SUBSPECIES
160943978,119512,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
160943979,119634,Mentha ×piperita L.,Plantae,SPECIES
160943981,119681,Nepeta grandiflora M.Bieb.,Plantae,SPECIES
160943982,119980,"Spoladea recurvalis (Fabricius, 1775)",Animalia,SPECIES
160943983,119631,Melissa officinalis L.,Plantae,SPECIES
160943984,119518,Hyssopus officinalis subsp. officinalis,Plantae,SUBSPECIES
160943985,119758,"Palpita vitrealis Rossi, 1794",Animalia,SPECIES
160943986,119517,Hyssopus officinalis L.,Plantae,SPECIES
160943987,119407,"Evergestis aenealis (Denis & Schiffermüller), 1775",Animalia,SPECIES
160943989,119395,"Euchromius ocellea Haworth, 1811",Animalia,SPECIES
160943990,119930,Scrophularia vernalis L.,Plantae,SPECIES
160943991,119328,"Diplopseustis perieresalis (Walker, 1859)",Animalia,SPECIES
160943992,119157,Buddleja davidii Franch.,Plantae,SPECIES
160943993,119342,"Duponchelia fovealis Zeller, 1847",Animalia,SPECIES
160943995,119290,"Cydalima perspectalis (Walker, 1859)",Animalia,SPECIES
160943996,120069,Veronica persica Poir.,Plantae,SPECIES
160943998,120068,Veronica peregrina subsp. peregrina,Plantae,SUBSPECIES
160943999,120067,Veronica peregrina L.,Plantae,SPECIES
160944000,120028,Thera cupressata (Geyer),Animalia,SPECIES
160944001,120066,Veronica filiformis Sm.,Plantae,SPECIES
160944002,119928,"Scopula imitaria (Hübner, 1799)",Animalia,SPECIES
160944003,119579,Linaria genistifolia (L.) Mill.,Plantae,SPECIES
160944004,119224,"Chiasmia aestimaria (Hübner, 1809)",Animalia,SPECIES
160944005,119580,Linaria genistifolia subsp. genistifolia,Plantae,SUBSPECIES
160944007,119294,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
160944008,119159,"Cacyreus marshalli Butler, 1897",Animalia,SPECIES
160944009,119295,Cymbalaria muralis subsp. muralis,Plantae,SUBSPECIES
160944011,119108,Asarina procumbens Mill.,Plantae,SPECIES
160944013,120087,"Vitula edmandsii Packard, 1865",Animalia,SPECIES
160944015,119817,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
160944017,119767,"Paralipsa gularis (Zeller, 1877)",Animalia,SPECIES
160944019,119371,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
160944021,119372,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
160944022,119499,Hirschfeldia incana (L.) Lagr.-Foss.,Plantae,SPECIES
160944023,119393,"Etiella zinckenella (Treitschke, 1832)",Animalia,SPECIES
160944024,119954,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
160944025,119251,"Corcyra cephalonica (Stainton, 1866)",Animalia,SPECIES
160944026,119953,Sisymbrium orientale L.,Plantae,SPECIES
160944027,119162,"Cadra figulilella (Gregson, 1871)",Animalia,SPECIES
160944028,119952,Sisymbrium loeselii L.,Plantae,SPECIES
160944029,119160,"Cadra calidella Guenée, 1845",Animalia,SPECIES
160944030,119951,Sisymbrium irio L.,Plantae,SPECIES
160944031,119161,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
160944032,119950,Sisymbrium altissimum L.,Plantae,SPECIES
160944033,119090,"Apomyelois ceratoniae (Zeller, 1839)",Animalia,SPECIES
160944034,119880,Rapistrum rugosum (L.) All.,Plantae,SPECIES
5373368,119881,Rapistrum rugosum (L.) All.,Plantae,SPECIES
160944037,119895,Rorippa austriaca (Crantz) Besser,Plantae,SPECIES
160944038,119084,"Antheraea yamamai Guérin-Méneville, 1861",Animalia,SPECIES
160944039,119660,Myagrum perfoliatum L.,Plantae,SPECIES
160944041,119565,Lepidium virginicum subsp. virginicum,Plantae,SUBSPECIES
160944043,119564,Lepidium virginicum L.,Plantae,SPECIES
160944044,120008,"Tachycines asynamorus Adelung, 1902",Animalia,SPECIES
160944045,119561,Lepidium draba L.,Plantae,SPECIES
160944046,119560,Lepidium didymum L.,Plantae,SPECIES
160944048,119562,Lepidium heterophyllum Benth.,Plantae,SPECIES
160944049,119458,"Gryllodes sigillatus (Walker, 1869)",Animalia,SPECIES
160944050,119559,Lepidium densiflorum Schrad.,Plantae,SPECIES
160944051,119459,"Gryllus bimaculatus De Geer, 1773",Animalia,SPECIES
5377064,119563,Lepidium densiflorum Schrad.,Plantae,SPECIES
160944053,119596,Lunaria annua L.,Plantae,SPECIES
160944054,119396,"Eumodicogryllus bordigalensis (Latreille, 1804)",Animalia,SPECIES
160944055,119597,Lunaria annua subsp. annua,Plantae,SUBSPECIES
160944057,119492,Hesperis matronalis L.,Plantae,SPECIES
160944058,119015,"Acrotylus patruelis (Herrich-Schäffer, 1838)",Animalia,SPECIES
160944059,119493,Hesperis matronalis subsp. matronalis,Plantae,SUBSPECIES
160944061,119331,Diplotaxis viminea (L.) DC.,Plantae,SPECIES
160944063,119330,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
160944064,120020,"Telmatogeton japonicus Tokunaga, 1933",Animalia,SPECIES
160944065,119329,Diplotaxis muralis (L.) DC.,Plantae,SPECIES
160944066,119336,Draba nemorosa L.,Plantae,SPECIES
160944068,119240,Cochlearia danica L.,Plantae,SPECIES
160944070,119158,Bunias orientalis L.,Plantae,SPECIES
160944071,119239,"Clogmia albipunctatus (Williston, 1893)",Animalia,SPECIES
160944072,119164,Calepina irregularis (Asso) Thell.,Plantae,SPECIES
160944073,119147,Brassica napus L.,Plantae,SPECIES
160944075,119148,Brassica napus subsp. napus,Plantae,SUBSPECIES
160944076,119018,Aedes japonicus japonicus,Animalia,SUBSPECIES
160944077,119132,Berteroa incana (L.) DC.,Plantae,SPECIES
160944078,119017,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
160944079,119093,Arabis collina Ten.,Plantae,SPECIES
160944081,119092,Arabis caucasica Willd.,Plantae,SPECIES
5374922,119091,Arabis caucasica Willd.,Plantae,SPECIES
8245698,119099,Armoracia rusticana G.Gaertn. et al.,Plantae,SPECIES
160944086,119722,"Oithona davisae Ferrari F.D. & Orsi, 1984",Animalia,SPECIES
160944092,119165,"Caligus lacustris Steenstrup & Lütken, 1861",Animalia,SPECIES
7221733,119282,Cruciata glabra subsp. glabra,Plantae,SUBSPECIES
160944095,119436,Galium verrucosum Huds.,Plantae,SPECIES
160944097,119435,Galium verrucosum Huds.,Plantae,SPECIES
160944098,119049,"Ameira divagans Nicholls, 1939",Animalia,SPECIES
160944101,120084,Vinca major L.,Plantae,SPECIES
160944103,120085,Vinca major subsp. major,Plantae,SUBSPECIES
160944104,119956,"Skistodiaptomus pallidus (Herrick, 1879)",Animalia,SPECIES
160944105,119109,Asclepias syriaca L.,Plantae,SPECIES
160944107,119094,Araujia sericifera Brot.,Plantae,SPECIES
160944108,119002,"Acartia tonsa Dana, 1849",Animalia,SPECIES
160944113,120038,Trifolium hybridum L.,Plantae,SPECIES
160944115,120050,Ulex europaeus L.,Plantae,SPECIES
160944117,120051,Ulex europaeus subsp. europaeus,Plantae,SUBSPECIES
160944118,119847,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
160944119,120078,Vicia pannonica Crantz,Plantae,SPECIES
2974811,120079,Vicia pannonica Crantz,Plantae,SPECIES
160944122,119687,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
160944123,120080,Vicia villosa Roth,Plantae,SPECIES
2974921,120072,Vicia villosa subsp. varia (Host) Corb.,Plantae,SUBSPECIES
5218823,119680,"Mustela vison Schreber, 1777",Animalia,SPECIES
160944127,120081,Vicia villosa subsp. villosa,Plantae,SUBSPECIES
2974901,120074,Vicia grandiflora Scop.,Plantae,SPECIES
160944130,120075,Vicia lutea L.,Plantae,SPECIES
160944132,120076,Vicia lutea subsp. lutea,Plantae,SUBSPECIES
160944133,119744,"Ovis aries Linnaeus, 1758",Animalia,SPECIES
160944134,120077,Vicia narbonensis L.,Plantae,SPECIES
160944136,120073,Vicia grandiflora Scop.,Plantae,SPECIES
160944137,119203,"Cervus nippon Temminck, 1838",Animalia,SPECIES
160944138,119894,Robinia pseudoacacia L.,Plantae,SPECIES
160944140,119728,Onobrychis viciifolia Scop.,Plantae,SPECIES
160944142,119741,Ornithopus sativus Brot.,Plantae,SPECIES
160944143,120012,"Tamias sibiricus (Laxmann, 1769)",Animalia,SPECIES
160944144,119742,Ornithopus sativus subsp. sativus,Plantae,SUBSPECIES
160944146,119543,Laburnum anagyroides Medik.,Plantae,SPECIES
160944147,119727,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
160944148,119549,Lathyrus latifolius L.,Plantae,SPECIES
160944150,119624,Medicago arabica (L.) Huds.,Plantae,SPECIES
160944151,119664,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
160944152,119625,Medicago sativa L.,Plantae,SPECIES
160944153,119626,Medicago ×varia Martyn,Plantae,SPECIES
160944155,119599,Lupinus polyphyllus Lindl.,Plantae,SPECIES
160944156,119184,"Castor canadensis Kuhl, 1820",Animalia,SPECIES
160944157,119448,Gleditsia triacanthos L.,Plantae,SPECIES
160944159,119430,Galega officinalis L.,Plantae,SPECIES
5354799,119335,Lotus hirsutus L.,Plantae,SPECIES
160944163,119055,Amorpha fruticosa L.,Plantae,SPECIES
160944164,119990,"Styela clava Herdman, 1881",Animalia,SPECIES
160944169,119771,Parietaria pensylvanica Muhl. ex Willd.,Plantae,SPECIES
160944170,119089,"Aplidium nordmanni (Milne Edwards, 1841)",Animalia,SPECIES
160944173,119359,Elaeagnus angustifolia L.,Plantae,SPECIES
160944177,119187,Celtis occidentalis L.,Plantae,SPECIES
160944178,119586,"Lithobates catesbeianus (Shaw, 1802)",Animalia,SPECIES
2427091,119879,"Lithobates catesbeianus (Shaw, 1802)",Animalia,SPECIES
3023905,119052,Amelanchier alnifolia (Nutt.) Nutt. ex M.Roem.,Plantae,SPECIES
160944184,119856,"Pseudacris regilla (Baird & Girard, 1852)",Animalia,SPECIES
160944186,119508,"Hyla meridionalis Boettger, 1874",Animalia,SPECIES
160944190,119360,"Eleutherodactylus martinicensis (Tschudi, 1838)",Animalia,SPECIES
160944192,119852,Prunus cerasus L.,Plantae,SPECIES
160944194,119902,Rubus spectabilis Pursh,Plantae,SPECIES
160944195,119886,"Rhinella marina (Linnaeus, 1758)",Animalia,SPECIES
160944196,119901,Rubus phoenicolasius Maxim.,Plantae,SPECIES
5216933,119207,"Rhinella marina (Linnaeus, 1758)",Animalia,SPECIES
160944198,119900,Rubus odoratus L.,Plantae,SPECIES
160944200,119899,Rubus laciniatus Willd.,Plantae,SPECIES
160944201,119142,"Bombina orientalis (Boulenger, 1890)",Animalia,SPECIES
160944202,119969,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
160944204,119979,Spiraea tomentosa L.,Plantae,SPECIES
160944205,119977,Spiraea salicifolia L.,Plantae,SPECIES
160944207,119978,Spiraea salicifolia L.,Plantae,SPECIES
160944208,119850,"Proteus anguinus Laurenti, 1768",Animalia,SPECIES
160944209,119975,Spiraea alba Du Roi,Plantae,SPECIES
160944211,119976,Spiraea douglasii Hook.,Plantae,SPECIES
160944214,119841,Potentilla intermedia L.,Plantae,SPECIES
