taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148790247,FR,present,introduced,,,,
148790257,FR,present,introduced,,,,
148790265,FR,present,introduced,,,,
148790271,FR,present,introduced,,,,
148790272,FR,present,introduced,,,,
148790280,FR,present,introduced,,,,
148790281,FR,present,introduced,,,,
148790287,FR,present,introduced,,,,
148790288,FR,present,introduced,,,,
148790290,FR,present,introduced,,,,
148790292,FR,present,introduced,,,,
148790299,FR,present,introduced,,,,
148790300,FR,present,introduced,,,,
148790302,FR,present,introduced,,,,
148790303,FR,present,introduced,,,,
148790307,FR,present,introduced,,,,
148790308,FR,present,introduced,,,,
148790309,FR,present,introduced,,,,
148790313,FR,present,introduced,,,,
148790315,FR,present,introduced,,,,
148790319,FR,present,introduced,,,,
148790320,FR,present,introduced,,,,
148790321,FR,present,introduced,,,,
148790324,FR,present,introduced,,,,
148790327,FR,present,introduced,,,,
148790328,FR,present,introduced,,,,
148790331,FR,present,introduced,,,,
148790333,FR,present,introduced,,,,
148790339,FR,present,introduced,,,,
148790340,FR,present,introduced,,,,
148790341,FR,present,introduced,,,,
148790346,FR,present,introduced,,,,
148790347,FR,present,introduced,,,,
148790348,FR,present,introduced,,,,
148790349,FR,present,introduced,,,,
148790350,FR,present,introduced,,,,
148790351,FR,present,introduced,,,,
148790352,FR,present,introduced,,,,
148790353,FR,present,introduced,,,,
148790354,FR,present,introduced,,,,
10215243,FR,present,introduced,,,,
148790356,FR,present,introduced,,,,
148790359,FR,present,introduced,,,,
148790360,FR,present,introduced,,,,
148790361,FR,present,introduced,,,,
148790362,FR,present,introduced,,,,
148790364,FR,present,introduced,,,,
148790367,FR,present,introduced,,,,
148790368,FR,present,introduced,,,,
148790369,FR,present,introduced,,,,
148790371,FR,present,introduced,,,,
148790372,FR,present,introduced,invasive,,,
9823146,FR,present,introduced,,,,
148790376,FR,present,introduced,,,,
148790378,FR,present,introduced,,,,
1152186,FR,present,introduced,,,,
148790382,FR,present,introduced,,,,
148790384,FR,present,introduced,,,,
148790385,FR,present,introduced,,,,
148790389,FR,present,introduced,,,,
148790390,FR,present,introduced,,,,
148790395,FR,present,introduced,,,,
148790396,FR,present,introduced,,,,
148790398,FR,present,introduced,,,,
148790399,FR,present,introduced,,,,
148790404,FR,present,introduced,,,,
148790405,FR,present,introduced,,,,
148790406,FR,present,introduced,,,,
148790407,FR,present,introduced,,,,
148790408,FR,present,introduced,,,,
148790409,FR,present,introduced,invasive,,,
148790411,FR,present,introduced,,,,
148790416,FR,present,introduced,,,,
9916388,FR,present,introduced,,,,
148790421,FR,present,introduced,,,,
148790424,FR,present,introduced,,,,
