taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
alien_species_cyprus:taxon:43c6e6412060d02bf283e070bcbaf5d2,323328100,"Podarkeopsis capensis (Day, 1963)",filtered_on_establishmentMeans,2309037,"Podarkeopsis capensis (Day, 1963)"
alien_species_cyprus:taxon:9c198e672330cf4c326d6192c6c5f8d4,323328110,"Hesionura serrata (Hartmann-Schröder, 1960)",filtered_on_establishmentMeans,2312372,"Hesionura serrata (Hartmann-Schröder, 1960)"
alien_species_cyprus:taxon:b45a50690622b88c1300d87d013694c3,323328119,"Sigambra parva (Day, 1963)",filtered_on_establishmentMeans,2316670,"Sigambra parva (Day, 1963)"
alien_species_cyprus:taxon:1ccfd22400c916ba885baeaf0ca4a648,323328124,"Leonnates aylaoberi Çinar & Dagli, 2013",filtered_on_establishmentMeans,9453995,"Leonnates aylaoberi Çinar & Dagli, 2013"
alien_species_cyprus:taxon:2cd71dd556f539881c654f28a66c2cc6,323328131,"Nereis agulhana Day, 1963",filtered_on_establishmentMeans,5196692,"Neanthes agulhana (Day, 1963)"
alien_species_cyprus:taxon:1d8cc1651a383c46731ad332ab4a1c5e,323328135,"Alitta virens (M. Sars, 1835)",scientificName_replaced_by_backbone_name,2315395,"Alitta virens (M.Sars, 1835)"
alien_species_cyprus:taxon:1d8cc1651a383c46731ad332ab4a1c5e,323328135,"Alitta virens (M. Sars, 1835)",scientificName_replaced_by_backbone_name,2315395,"Alitta virens (M.Sars, 1835)"
alien_species_cyprus:taxon:8ac10865c8d0eaa6950d9f634f960e91,323328137,"Ganonema farinosum K.C.Fan & Yung C.Wang, 1974",filtered_on_establishmentMeans,5278659,Ganonema farinosum (J.V.Lamour.) K.C.Fan & Yung C.Wang
alien_species_cyprus:taxon:bea5a6d6b1ac732e25623752760b0538,323328146,"Asparagopsis armata Harvey, 1855",scientificName_replaced_by_backbone_name,5279840,Asparagopsis armata Harv.
alien_species_cyprus:taxon:bea5a6d6b1ac732e25623752760b0538,323328146,"Asparagopsis armata Harvey, 1855",scientificName_replaced_by_backbone_name,5279840,Asparagopsis armata Harv.
alien_species_cyprus:taxon:7110cad2db2873f15eefd3d651a5a472,323328154,"Chondria coerulescens Falkenberg, 1901",filtered_on_establishmentMeans,5279755,Chondria coerulescens (J.Agardh) Falkenb.
alien_species_cyprus:taxon:13fba644d30f31b7cc94db127398763f,323328158,Vertebrata fucoides (Huds.) Kuntze,filtered_on_establishmentMeans,12194263,Vertebrata spec (Hudson) Kuntze
alien_species_cyprus:taxon:945f6ed52af397e902cf5538fe2cdfa1,323328162,"Acanthophora nayadiformis Papenfuss, 1968",filtered_on_establishmentMeans,5277294,"Acanthophora nayadiformis (Delile) Papenf., 1968"
alien_species_cyprus:taxon:82ce88ef6453a07c940781cfe85c3c8a,323328166,Bryocladia atlantica (Kapraun & J.N.Norris) Díaz-Tapia 2023,not_matched_with_backbone,,
alien_species_cyprus:taxon:0d7fe7f5b984bf836a9858afe8c4bd0a,323328168,"Polysiphonia kampsaxii Børgesen, 1939",filtered_on_establishmentMeans,5277847,"Polysiphonia kampsaxii Borgesen, 1939"
alien_species_cyprus:taxon:6e5bf7abbdb80be5d6ee301d3ef576f0,323328172,"Laurencia minuta Vandermeulen, Garbary & Guiry",not_matched_with_backbone,,
alien_species_cyprus:taxon:3c6fbf275e9495e5154fa90d33c1548a,323328175,"Streblosoma pseudocomatus Lezzi & Giangrande, 2019",filtered_on_establishmentMeans,9364858,"Streblosoma pseudocomatus Lezzi & Giangrande, 2019"
alien_species_cyprus:taxon:75471e51c37ab42cc24ad45548d15e4e,323328180,"Womersleyella setacea R.E.Norris, 1992",scientificName_replaced_by_backbone_name,5277463,Womersleyella setacea (Hollenberg) R.E.Norris
alien_species_cyprus:taxon:75471e51c37ab42cc24ad45548d15e4e,323328180,"Womersleyella setacea R.E.Norris, 1992",scientificName_replaced_by_backbone_name,5277463,Womersleyella setacea (Hollenberg) R.E.Norris
alien_species_cyprus:taxon:75471e51c37ab42cc24ad45548d15e4e,323328180,"Womersleyella setacea R.E.Norris, 1992",scientificName_replaced_by_backbone_name,5277463,Womersleyella setacea (Hollenberg) R.E.Norris
alien_species_cyprus:taxon:4e2c666eba19b6fccf54bb573663678d,323328193,"Cossura coasta Kitamori, 1960",filtered_on_establishmentMeans,2318655,"Cossura coasta Kitamori, 1960"
alien_species_cyprus:taxon:1495ccaf257c32f0e2f1d6f4e3573c5c,323328205,"Prionospio multibranchiata Berkeley, 1927",filtered_on_establishmentMeans,2321360,"Prionospio multibranchiata Berkeley, 1927"
alien_species_cyprus:taxon:be61c96f79581aa1f2956a1fa63c4e36,323328212,"Naineris quadraticeps Day, 1965",filtered_on_establishmentMeans,2320039,"Naineris quadraticeps Day, 1965"
alien_species_cyprus:taxon:be61c96f79581aa1f2956a1fa63c4e36,323328212,"Naineris quadraticeps Day, 1965",filtered_on_establishmentMeans,2320039,"Naineris quadraticeps Day, 1965"
alien_species_cyprus:taxon:bc33a765a23154d2ca08ea6b0e8818cb,323328218,"Mediomastus capensis Day, 1961",filtered_on_establishmentMeans,2318054,"Mediomastus capensis Day, 1961"
alien_species_cyprus:taxon:4d3a5fe90a6b4c84d9f128f3ebe06572,323328222,"Capitellethus dispar (Ehlers, 1907)",filtered_on_establishmentMeans,2318168,"Capitellethus dispar (Ehlers, 1907)"
alien_species_cyprus:taxon:c0881a2ecbd6494c1a97da9e7e85432c,323328232,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",filtered_on_establishmentMeans,2318164,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979"
alien_species_cyprus:taxon:71843dc0eb980a999b4e682fde817865,323328242,Carijoa cf. riisei,not_matched_with_backbone,,
alien_species_cyprus:taxon:71843dc0eb980a999b4e682fde817865,323328242,Carijoa cf. riisei,not_matched_with_backbone,,
alien_species_cyprus:taxon:f7bb4748d6dfc6f62aad9429c20d7f95,323328249,Sequoiadendron giganteum (Lindl.) J.T. Buchholz,scientificName_replaced_by_backbone_name,2684120,Sequoiadendron giganteum (Lindl.) J.T.Buchholz
alien_species_cyprus:taxon:2c47792fca847135062dacef71510955,323328252,"Cassiopea andromeda (Forsskål, 1775)",scientificName_replaced_by_backbone_name,2264603,"Cassiopea andromeda (Forskål, 1775)"
alien_species_cyprus:taxon:b66369f6d1d78bbe0e9e11de31554ed1,323328258,"Rhopilema nomadica Galil, 1990",scientificName_replaced_by_backbone_name,2264597,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990"
alien_species_cyprus:taxon:b66369f6d1d78bbe0e9e11de31554ed1,323328258,"Rhopilema nomadica Galil, 1990",scientificName_replaced_by_backbone_name,2264597,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990"
alien_species_cyprus:taxon:60cd84f04f5733dbc836faf1aa9b0181,323328262,Sequoia sempervirens (D. Don) Endl.,scientificName_replaced_by_backbone_name,2683909,Sequoia sempervirens (D.Don) Endl.
alien_species_cyprus:taxon:c5021974fdbe7e7833eaa6276205b54d,323328270,Cedrus deodara (Lamb.) G. Don,scientificName_replaced_by_backbone_name,5284698,Cedrus deodara (Lamb.) G.Don
alien_species_cyprus:taxon:c5021974fdbe7e7833eaa6276205b54d,323328270,Cedrus deodara (Lamb.) G. Don,scientificName_replaced_by_backbone_name,5284698,Cedrus deodara (Lamb.) G.Don
alien_species_cyprus:taxon:8adf2e02c8c38df0c5045c16a28fd6e5,323328272,Cedrus libani A. Rich.,scientificName_replaced_by_backbone_name,5284682,Cedrus libani A.Rich.
alien_species_cyprus:taxon:8adf2e02c8c38df0c5045c16a28fd6e5,323328272,Cedrus libani A. Rich.,scientificName_replaced_by_backbone_name,5284682,Cedrus libani A.Rich.
alien_species_cyprus:taxon:218b7df70020903e4470a1f93c687fd5,323328275,"Phascolion caupo Hendrix, 1975",filtered_on_establishmentMeans,2509454,"Phascolion caupo Hendrix, 1975"
alien_species_cyprus:taxon:2919f86e3da72300a0a3f9f2f5ce43e5,323328284,"Phascolosoma (Phascolosoma) scolops (Selenka & de Man, 1883)",merged_with_accepted,2509985,"Phascolosoma carneum Leuckart & Rüppell, 1828"
alien_species_cyprus:taxon:2919f86e3da72300a0a3f9f2f5ce43e5,323328284,"Phascolosoma (Phascolosoma) scolops (Selenka & de Man, 1883)",merged_with_accepted,2509985,"Phascolosoma carneum Leuckart & Rüppell, 1828"
alien_species_cyprus:taxon:2919f86e3da72300a0a3f9f2f5ce43e5,323328284,"Phascolosoma (Phascolosoma) scolops (Selenka & de Man, 1883)",merged_with_accepted,2509985,"Phascolosoma carneum Leuckart & Rüppell, 1828"
alien_species_cyprus:taxon:2919f86e3da72300a0a3f9f2f5ce43e5,323328284,"Phascolosoma (Phascolosoma) scolops (Selenka & de Man, 1883)",merged_with_accepted,2509985,"Phascolosoma carneum Leuckart & Rüppell, 1828"
alien_species_cyprus:taxon:a36853e482c2e4c11ea5055eac7a40aa,323328287,Pinus canariensis C. Sm.,scientificName_replaced_by_backbone_name,5285243,Pinus canariensis C.Sm.
alien_species_cyprus:taxon:a36853e482c2e4c11ea5055eac7a40aa,323328287,Pinus canariensis C. Sm.,scientificName_replaced_by_backbone_name,5285243,Pinus canariensis C.Sm.
alien_species_cyprus:taxon:2c184f4d66f089077ce9c1495c087cca,323328291,Pinus sabiniana Douglas ex D. Don,scientificName_replaced_by_backbone_name,5285255,Pinus sabiniana Douglas ex D.Don
alien_species_cyprus:taxon:b735889c5ce917057caaf44352167521,323328293,Pinus radiata D. Don,scientificName_replaced_by_backbone_name,5285727,Pinus radiata D.Don
alien_species_cyprus:taxon:28a8db4ab68b9e7f980737c6b9367d1e,323328294,"Aspidosiphon mexicanus (Murina, 1967)",filtered_on_establishmentMeans,2510275,"Aspidosiphon mexicanus (Murina, 1967)"
alien_species_cyprus:taxon:49ab8b4f68df605f41b07ade29ac1b22,323328295,Pinus wallichiana A.B. Jacks.,scientificName_replaced_by_backbone_name,5285074,Pinus wallichiana A.B.Jacks.
alien_species_cyprus:taxon:fd9eb126b6c0eb925bb928a56bcdfd42,323328302,"Apionsoma misakianum (Ikeda, 1904)",filtered_on_establishmentMeans,2510205,"Apionsoma misakianum (Ikeda, 1904)"
alien_species_cyprus:taxon:e4ae361c267625634464268d0fe43240,323328323,"Mnemiopsis leidyi A. Agassiz, 1865",scientificName_replaced_by_backbone_name,2501248,"Mnemiopsis leidyi A.Agassiz, 1865"
alien_species_cyprus:taxon:e4ae361c267625634464268d0fe43240,323328323,"Mnemiopsis leidyi A. Agassiz, 1865",scientificName_replaced_by_backbone_name,2501248,"Mnemiopsis leidyi A.Agassiz, 1865"
alien_species_cyprus:taxon:415dfd2982777ecdfc9399a9939cdfcb,323328334,"Sepioteuthis lessoniana Férussac [in Lesson], 1831",scientificName_replaced_by_backbone_name,2290412,"Sepioteuthis lessoniana Ferussac, 1831,1830"
alien_species_cyprus:taxon:415dfd2982777ecdfc9399a9939cdfcb,323328334,"Sepioteuthis lessoniana Férussac [in Lesson], 1831",scientificName_replaced_by_backbone_name,2290412,"Sepioteuthis lessoniana Ferussac, 1831,1830"
alien_species_cyprus:taxon:973bf31eb9308acb2fdf1de5b239d025,323328344,"Malleus regula (Forsskål in Niebuhr, 1775)",scientificName_replaced_by_backbone_name,4374719,"Malleus regula (Forsskål, 1775)"
alien_species_cyprus:taxon:973bf31eb9308acb2fdf1de5b239d025,323328344,"Malleus regula (Forsskål in Niebuhr, 1775)",scientificName_replaced_by_backbone_name,4374719,"Malleus regula (Forsskål, 1775)"
alien_species_cyprus:taxon:973bf31eb9308acb2fdf1de5b239d025,323328344,"Malleus regula (Forsskål in Niebuhr, 1775)",scientificName_replaced_by_backbone_name,4374719,"Malleus regula (Forsskål, 1775)"
alien_species_cyprus:taxon:b874237841e59c033865f5950ad9141e,323328348,Dendostrea cf. folium,not_matched_with_backbone,,
alien_species_cyprus:taxon:b874237841e59c033865f5950ad9141e,323328348,Dendostrea cf. folium,not_matched_with_backbone,,
alien_species_cyprus:taxon:b874237841e59c033865f5950ad9141e,323328348,Dendostrea cf. folium,not_matched_with_backbone,,
alien_species_cyprus:taxon:b874237841e59c033865f5950ad9141e,323328348,Dendostrea cf. folium,not_matched_with_backbone,,
alien_species_cyprus:taxon:30c865428628b55b4c194e8feb529201,323328350,Magallana/Crassostrea sp./spp.,scientificName_replaced_by_backbone_name,8418204,"Magallana Salvi & Mariottini, 2016"
alien_species_cyprus:taxon:a56d1883c87ac7245118ef38f8a3ffdd,323328355,Washingtonia filifera (J. A. Linden) H.A. Wendl.,scientificName_replaced_by_backbone_name,8700701,Washingtonia filifera (L.Linden) H.Wendl.
alien_species_cyprus:taxon:a56d1883c87ac7245118ef38f8a3ffdd,323328355,Washingtonia filifera (J. A. Linden) H.A. Wendl.,scientificName_replaced_by_backbone_name,8700701,Washingtonia filifera (L.Linden) H.Wendl.
alien_species_cyprus:taxon:409088493020d823ec4eb19d88502dcd,323328356,"Isognomon legumen (Gmelin, 1791)",filtered_on_establishmentMeans,4374562,"Isognomon legumen (Gmelin, 1791)"
alien_species_cyprus:taxon:409088493020d823ec4eb19d88502dcd,323328356,"Isognomon legumen (Gmelin, 1791)",filtered_on_establishmentMeans,4374562,"Isognomon legumen (Gmelin, 1791)"
alien_species_cyprus:taxon:97b9890ec875182dc667cfc8d16274bd,323328381,"Lyrodus pedicellatus (Quatrefages, 1849)",filtered_on_establishmentMeans,2288831,"Lyrodus pedicellatus (Quatrefages, 1849)"
alien_species_cyprus:taxon:34ea3803fcaaaffe27dd5992864ec6d3,323328386,Musculus aff. viridulus,not_matched_with_backbone,,
alien_species_cyprus:taxon:34ea3803fcaaaffe27dd5992864ec6d3,323328386,Musculus aff. viridulus,not_matched_with_backbone,,
alien_species_cyprus:taxon:34ea3803fcaaaffe27dd5992864ec6d3,323328386,Musculus aff. viridulus,not_matched_with_backbone,,
alien_species_cyprus:taxon:34ea3803fcaaaffe27dd5992864ec6d3,323328386,Musculus aff. viridulus,not_matched_with_backbone,,
alien_species_cyprus:taxon:9ba83009e132c7c70c05d8eb916e9821,323328389,"Septifer cumingii Récluz, 1848",scientificName_replaced_by_backbone_name,9450610,"Septifer cumingii Récluz, 1849"
alien_species_cyprus:taxon:9ba83009e132c7c70c05d8eb916e9821,323328389,"Septifer cumingii Récluz, 1848",scientificName_replaced_by_backbone_name,9450610,"Septifer cumingii Récluz, 1849"
alien_species_cyprus:taxon:15af1e47da2fb8d73b1b53d211a28398,323328417,"Fulvia fragilis (Forsskål in Niebuhr, 1775)",scientificName_replaced_by_backbone_name,5729175,"Fulvia fragilis (Forsskål, 1775)"
alien_species_cyprus:taxon:15af1e47da2fb8d73b1b53d211a28398,323328417,"Fulvia fragilis (Forsskål in Niebuhr, 1775)",scientificName_replaced_by_backbone_name,5729175,"Fulvia fragilis (Forsskål, 1775)"
alien_species_cyprus:taxon:15af1e47da2fb8d73b1b53d211a28398,323328417,"Fulvia fragilis (Forsskål in Niebuhr, 1775)",scientificName_replaced_by_backbone_name,5729175,"Fulvia fragilis (Forsskål, 1775)"
alien_species_cyprus:taxon:64bcef2f6a2cef6d9c7b6f9f052527cf,323328430,"Bulla arabica Malaquias & Reid, 2008",scientificName_replaced_by_backbone_name,6520353,"Bulla arabica Malaquias & D.Reid, 2008"
alien_species_cyprus:taxon:64bcef2f6a2cef6d9c7b6f9f052527cf,323328430,"Bulla arabica Malaquias & Reid, 2008",scientificName_replaced_by_backbone_name,6520353,"Bulla arabica Malaquias & D.Reid, 2008"
alien_species_cyprus:taxon:64bcef2f6a2cef6d9c7b6f9f052527cf,323328430,"Bulla arabica Malaquias & Reid, 2008",scientificName_replaced_by_backbone_name,6520353,"Bulla arabica Malaquias & D.Reid, 2008"
alien_species_cyprus:taxon:64bcef2f6a2cef6d9c7b6f9f052527cf,323328430,"Bulla arabica Malaquias & Reid, 2008",scientificName_replaced_by_backbone_name,6520353,"Bulla arabica Malaquias & D.Reid, 2008"
alien_species_cyprus:taxon:841b4549d3ea83435885f0330ec167f1,323328446,"Acteocina mucronata (Philippi, 1849)",scientificName_replaced_by_backbone_name,4359672,"Acteocina mucronata (R.A.Philippi, 1849)"
alien_species_cyprus:taxon:841b4549d3ea83435885f0330ec167f1,323328446,"Acteocina mucronata (Philippi, 1849)",scientificName_replaced_by_backbone_name,4359672,"Acteocina mucronata (R.A.Philippi, 1849)"
alien_species_cyprus:taxon:6c008d50d9be6f976ba0626c2fa2d7f7,323328460,"Liloa mongii (Audouin, 1826)",filtered_on_establishmentMeans,8067701,"Liloa mongii (Audouin, 1826)"
alien_species_cyprus:taxon:e6abc2b46a5dbdcd0a013e670eef00b4,323328465,Ophrys reinholdii straussii (H.Fleischm.) E.Nelson,filtered_on_establishmentMeans,2792651,Ophrys reinholdii subsp. straussii (H.Fleischm. & Bornm.) E.Nelson
alien_species_cyprus:taxon:a5d121d3f0c86e4854564db025ac0270,323328466,"Notodiaphana atlantica Ortea, Moro & Espinosa, 2013",filtered_on_establishmentMeans,8187009,"Notodiaphana atlantica Ortea, Moro & Espinosa, 2013"
alien_species_cyprus:taxon:19909f80ef23d57428b1160a73f98a0b,323328471,"Physella acuta (Draparnaud, 1805)",filtered_on_establishmentMeans,5189806,"Physella acuta (Draparnaud, 1805)"
alien_species_cyprus:taxon:19909f80ef23d57428b1160a73f98a0b,323328471,"Physella acuta (Draparnaud, 1805)",filtered_on_establishmentMeans,5189806,"Physella acuta (Draparnaud, 1805)"
alien_species_cyprus:taxon:cc10c4c0051298bb7b7c71924a1bd221,323328472,Sternbergia lutea (L.) Ker-Gawler ex Spreng.,scientificName_replaced_by_backbone_name,5326791,Sternbergia lutea (L.) Ker Gawl. ex Spreng.
alien_species_cyprus:taxon:20cd469377e9eee43c4e5bc7da7d79b0,323328478,"Bursatella leachii Blainville, 1817",filtered_on_establishmentMeans,9680062,"Bursatella leachii Blainville, 1817"
alien_species_cyprus:taxon:c7b19a63242106c1e875e47a9cfdbd46,323328482,"Aplysia dactylomela Rang, 1828",filtered_on_establishmentMeans,5191262,"Aplysia dactylomela Rang, 1828"
alien_species_cyprus:taxon:597f502ad1269c1c2a80fbc267033d86,323328500,"Tayuva lilacina (Gould, 1852)",filtered_on_establishmentMeans,6519254,"Tayuva lilacina (A.Gould, 1852)"
alien_species_cyprus:taxon:edfcabd7781901f20979721442c384bb,323328511,"Goniobranchus obsoletus (Rüppell & Leuckart, 1831)",scientificName_replaced_by_backbone_name,6519721,"Goniobranchus obsoletus (Rüppell & Leuckart, 1830)"
alien_species_cyprus:taxon:edfcabd7781901f20979721442c384bb,323328511,"Goniobranchus obsoletus (Rüppell & Leuckart, 1831)",scientificName_replaced_by_backbone_name,6519721,"Goniobranchus obsoletus (Rüppell & Leuckart, 1830)"
alien_species_cyprus:taxon:edfcabd7781901f20979721442c384bb,323328511,"Goniobranchus obsoletus (Rüppell & Leuckart, 1831)",scientificName_replaced_by_backbone_name,6519721,"Goniobranchus obsoletus (Rüppell & Leuckart, 1830)"
alien_species_cyprus:taxon:cde4adf1ee497f1825d8a12f9bab71f3,323328515,Iris germanica L.,scientificName_replaced_by_backbone_name,5298069,Iris ×germanica L.
alien_species_cyprus:taxon:49e20efe689a50b797f993f41eaf4069,323328517,Iris florentina Lange,not_matched_with_backbone,,
alien_species_cyprus:taxon:25d982cd510b22049d52aede8dc12dde,323328526,Freesia leichtlinii alba (G.L.Mey.) J.C.Manning & Goldblatt,scientificName_replaced_by_backbone_name,6709118,Freesia leichtlinii subsp. alba (G.L.Mey.) J.C.Manning & Goldblatt
alien_species_cyprus:taxon:9af8c962ff896fe9817ebd0e2c892e5a,323328528,Freesia refracta (Jacq.) Ecklon ex Klatt,scientificName_replaced_by_backbone_name,2747084,Freesia refracta (Jacq.) Klatt
alien_species_cyprus:taxon:bdab1ca33593442fec2e7cdce10bf2de,323328545,"Brachidontes pharaonis (P. Fischer, 1870)",scientificName_replaced_by_backbone_name,4374596,"Brachidontes pharaonis (P.Fischer, 1870)"
alien_species_cyprus:taxon:bdab1ca33593442fec2e7cdce10bf2de,323328545,"Brachidontes pharaonis (P. Fischer, 1870)",scientificName_replaced_by_backbone_name,4374596,"Brachidontes pharaonis (P.Fischer, 1870)"
alien_species_cyprus:taxon:bdab1ca33593442fec2e7cdce10bf2de,323328545,"Brachidontes pharaonis (P. Fischer, 1870)",scientificName_replaced_by_backbone_name,4374596,"Brachidontes pharaonis (P.Fischer, 1870)"
alien_species_cyprus:taxon:bdab1ca33593442fec2e7cdce10bf2de,323328545,"Brachidontes pharaonis (P. Fischer, 1870)",scientificName_replaced_by_backbone_name,4374596,"Brachidontes pharaonis (P.Fischer, 1870)"
alien_species_cyprus:taxon:b9e2c1e26e7f331eb876ca93372c52cf,323328550,"Rhinoclavis kochi (Philippi, 1848)",scientificName_replaced_by_backbone_name,4362907,"Rhinoclavis kochi (R.A.Philippi, 1848)"
alien_species_cyprus:taxon:b9e2c1e26e7f331eb876ca93372c52cf,323328550,"Rhinoclavis kochi (Philippi, 1848)",scientificName_replaced_by_backbone_name,4362907,"Rhinoclavis kochi (R.A.Philippi, 1848)"
alien_species_cyprus:taxon:b64246c8d757d059f4f8238e931f5e56,323328554,"Cerithidium perparvulum (R. B. Watson, 1886)",scientificName_replaced_by_backbone_name,4362829,"Cerithidium perparvulum (R.B.Watson, 1886)"
alien_species_cyprus:taxon:b64246c8d757d059f4f8238e931f5e56,323328554,"Cerithidium perparvulum (R. B. Watson, 1886)",scientificName_replaced_by_backbone_name,4362829,"Cerithidium perparvulum (R.B.Watson, 1886)"
alien_species_cyprus:taxon:b64246c8d757d059f4f8238e931f5e56,323328554,"Cerithidium perparvulum (R. B. Watson, 1886)",scientificName_replaced_by_backbone_name,4362829,"Cerithidium perparvulum (R.B.Watson, 1886)"
alien_species_cyprus:taxon:6949e9f03e976314e2d0e28391bc3f31,323328555,Musa × paradisiaca L.,scientificName_replaced_by_backbone_name,2762752,Musa ×paradisiaca L.
alien_species_cyprus:taxon:1345c9240fe3a832c90bb9cd07eb04c2,323328558,"Cerithium scabridum Philippi, 1848",scientificName_replaced_by_backbone_name,4362895,"Cerithium scabridum R.A.Philippi, 1848"
alien_species_cyprus:taxon:1345c9240fe3a832c90bb9cd07eb04c2,323328558,"Cerithium scabridum Philippi, 1848",scientificName_replaced_by_backbone_name,4362895,"Cerithium scabridum R.A.Philippi, 1848"
alien_species_cyprus:taxon:1345c9240fe3a832c90bb9cd07eb04c2,323328558,"Cerithium scabridum Philippi, 1848",scientificName_replaced_by_backbone_name,4362895,"Cerithium scabridum R.A.Philippi, 1848"
alien_species_cyprus:taxon:1345c9240fe3a832c90bb9cd07eb04c2,323328558,"Cerithium scabridum Philippi, 1848",scientificName_replaced_by_backbone_name,4362895,"Cerithium scabridum R.A.Philippi, 1848"
alien_species_cyprus:taxon:1ef5e2ee055c80d4606412ccd4557735,323328569,Cyperus alternifolius subsp. flabelliformis Kük.,not_matched_with_backbone,,
alien_species_cyprus:taxon:1ef5e2ee055c80d4606412ccd4557735,323328569,Cyperus alternifolius subsp. flabelliformis Kük.,not_matched_with_backbone,,
alien_species_cyprus:taxon:8301518badfd73bd0150ad9f6ab2bd56,323328572,"Finella pupoides A. Adams, 1860",scientificName_replaced_by_backbone_name,2301884,"Finella pupoides A.Adams, 1860"
alien_species_cyprus:taxon:8301518badfd73bd0150ad9f6ab2bd56,323328572,"Finella pupoides A. Adams, 1860",scientificName_replaced_by_backbone_name,2301884,"Finella pupoides A.Adams, 1860"
alien_species_cyprus:taxon:8301518badfd73bd0150ad9f6ab2bd56,323328572,"Finella pupoides A. Adams, 1860",scientificName_replaced_by_backbone_name,2301884,"Finella pupoides A.Adams, 1860"
alien_species_cyprus:taxon:7b4d12951117e6fa6df51368ee81517a,323328582,"Leucotina natalensis E. A. Smith, 1910",scientificName_replaced_by_backbone_name,4359131,"Leucotina natalensis E.A.Smith, 1910"
alien_species_cyprus:taxon:7b4d12951117e6fa6df51368ee81517a,323328582,"Leucotina natalensis E. A. Smith, 1910",scientificName_replaced_by_backbone_name,4359131,"Leucotina natalensis E.A.Smith, 1910"
alien_species_cyprus:taxon:7b4d12951117e6fa6df51368ee81517a,323328582,"Leucotina natalensis E. A. Smith, 1910",scientificName_replaced_by_backbone_name,4359131,"Leucotina natalensis E.A.Smith, 1910"
alien_species_cyprus:taxon:80c854b1d78fb0a3622202f64ca3bdfb,323328616,"Purpuradusta gracilis (Gaskoin, 1849)",not_matched_with_backbone,,
alien_species_cyprus:taxon:80c854b1d78fb0a3622202f64ca3bdfb,323328616,"Purpuradusta gracilis (Gaskoin, 1849)",not_matched_with_backbone,,
alien_species_cyprus:taxon:80c854b1d78fb0a3622202f64ca3bdfb,323328616,"Purpuradusta gracilis (Gaskoin, 1849)",not_matched_with_backbone,,
alien_species_cyprus:taxon:a9d1f3896b4a1c1efa9ad4eff1c022d0,323328622,"Sticteulima lentiginosa (A. Adams, 1861)",scientificName_replaced_by_backbone_name,4362384,"Sticteulima lentiginosa (A.Adams, 1861)"
alien_species_cyprus:taxon:a9d1f3896b4a1c1efa9ad4eff1c022d0,323328622,"Sticteulima lentiginosa (A. Adams, 1861)",scientificName_replaced_by_backbone_name,4362384,"Sticteulima lentiginosa (A.Adams, 1861)"
alien_species_cyprus:taxon:a9d1f3896b4a1c1efa9ad4eff1c022d0,323328622,"Sticteulima lentiginosa (A. Adams, 1861)",scientificName_replaced_by_backbone_name,4362384,"Sticteulima lentiginosa (A.Adams, 1861)"
alien_species_cyprus:taxon:3054fb94ec7063155219d5c140f12b5d,323328654,Sorghum × drummondii (Nees ex Steud.) Millsp. & Chase,scientificName_replaced_by_backbone_name,2705184,Sorghum ×drummondii (Nees ex Steud.) Millsp. & Chase
alien_species_cyprus:taxon:0be3a3f3a4822a0be8be8dd7e011640a,323328670,Triticum turgidum durum (Desf.) Husn.,scientificName_replaced_by_backbone_name,6313051,Triticum turgidum subsp. durum (Desf.) Husn.
alien_species_cyprus:taxon:80308cf0fbed4d45881fb659fcc41141,323328674,"Polygyra (Polygyra) cereolus (Megerle von Mühlfeld, 1818)",scientificName_replaced_by_backbone_name,2295819,"Polygyra cereolus (Megerle von Mühlfeld, 1818)"
alien_species_cyprus:taxon:80308cf0fbed4d45881fb659fcc41141,323328674,"Polygyra (Polygyra) cereolus (Megerle von Mühlfeld, 1818)",scientificName_replaced_by_backbone_name,2295819,"Polygyra cereolus (Megerle von Mühlfeld, 1818)"
alien_species_cyprus:taxon:80308cf0fbed4d45881fb659fcc41141,323328674,"Polygyra (Polygyra) cereolus (Megerle von Mühlfeld, 1818)",scientificName_replaced_by_backbone_name,2295819,"Polygyra cereolus (Megerle von Mühlfeld, 1818)"
alien_species_cyprus:taxon:23d5304c5e1b82c04943d03b98504ed7,323328684,Echinochloa colona (L.) Link,scientificName_replaced_by_backbone_name,6431411,Echinochloa colonum (L.) Link
alien_species_cyprus:taxon:23d5304c5e1b82c04943d03b98504ed7,323328684,Echinochloa colona (L.) Link,scientificName_replaced_by_backbone_name,6431411,Echinochloa colonum (L.) Link
alien_species_cyprus:taxon:ab1314a6ac77a075fff0001c0e167859,323328685,"Succinea (Succinea) putris (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,2297206,"Succinea putris (Linnaeus, 1758)"
alien_species_cyprus:taxon:ab1314a6ac77a075fff0001c0e167859,323328685,"Succinea (Succinea) putris (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,2297206,"Succinea putris (Linnaeus, 1758)"
alien_species_cyprus:taxon:ab1314a6ac77a075fff0001c0e167859,323328685,"Succinea (Succinea) putris (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,2297206,"Succinea putris (Linnaeus, 1758)"
