taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160949785,ES,present,introduced,,,2019,
160949788,ES,present,introduced,,,2019,
160949794,ES,present,introduced,,,2019,
160949797,ES,present,introduced,,,2019,
160949802,ES,present,introduced,,,2019,
160949803,ES,present,introduced,,,2019,
160949809,ES,present,introduced,,,2019,
160949810,ES,present,introduced,,,2019,
160949815,ES,present,introduced,,,2019,
160949816,ES,present,introduced,,,2019,
160949817,ES,present,introduced,,,2019,
160949823,ES,present,introduced,,,2019,
160949825,ES,present,introduced,,,2019,
160949826,ES,present,introduced,,,2019,
160949827,ES,present,introduced,,,2019,
160949837,ES,present,introduced,,,2019,
160949838,ES,present,introduced,invasive,,2019,
160949840,ES,present,introduced,,,2019,
160949842,ES,present,introduced,,,2019,
160949844,ES,present,introduced,,,2019,
160949845,ES,present,introduced,,,2019,
160949847,ES,present,introduced,,,2019,
160949848,ES,present,introduced,,,2019,
160949849,ES,present,introduced,,,2019,
160949851,ES,present,introduced,,,2019,
160949856,ES,present,introduced,,,2019,
160949858,ES,present,introduced,,,2019,
160949861,ES,present,introduced,,,2019,
160949867,ES,present,introduced,,,2019,
160949869,ES,present,introduced,,,2019,
160949872,ES,present,introduced,,,2019,
160949875,ES,present,introduced,,,2019,
160949878,ES,present,introduced,,,2019,
160949881,ES,present,introduced,,,2019,
160949883,ES,present,introduced,,,2019,
160949884,ES,present,introduced,,,2019,
160949887,ES,present,introduced,invasive,,2019,
160949888,ES,present,introduced,,,2019,
160949889,ES,present,introduced,,,2019,
160949894,ES,present,introduced,,,2019,
160949897,ES,present,introduced,invasive,,2019,
160949898,ES,present,introduced,,,2019,
160949899,ES,present,introduced,,,2019,
160949900,ES,present,introduced,,,2019,
160949901,ES,present,introduced,invasive,,2019,
160949902,ES,present,introduced,,,2019,
160949903,ES,present,introduced,,,2019,
160949907,ES,present,introduced,,,2019,
160949908,ES,present,introduced,,,2019,
160949911,ES,present,introduced,,,2019,
160949912,ES,present,introduced,,,2019,
160949914,ES,present,introduced,,,2019,
160949915,ES,present,introduced,,,2019,
160949917,ES,present,introduced,,,2019,
160949919,ES,present,introduced,,,2019,
160949921,ES,present,introduced,,,2019,
160949928,ES,present,introduced,,,2019,
160949929,ES,present,introduced,,,2019,
160949930,ES,present,introduced,,,2019,
160949933,ES,present,introduced,,,2019,
160949938,ES,present,introduced,,,2019,
160949939,ES,present,introduced,,,2019,
160949940,ES,present,introduced,,,2019,
160949941,ES,present,introduced,,,2019,
160949942,ES,present,introduced,,,2019,
160949946,ES,present,introduced,,,2019,
160949947,ES,present,introduced,,,2019,
160949948,ES,present,introduced,,,2019,
160949951,ES,present,introduced,,,2019,
160949956,ES,present,introduced,,,2019,
160949957,ES,present,introduced,,,2019,
160949961,ES,present,introduced,,,2019,
160949962,ES,present,introduced,,,2019,
160949963,ES,present,introduced,,,2019,
160949968,ES,present,introduced,,,2019,
160949969,ES,present,introduced,,,2019,
160949973,ES,present,introduced,,,2019,
160949974,ES,present,introduced,,,2019,
160949977,ES,present,introduced,,,2019,
160949983,ES,present,introduced,,,2019,
160949984,ES,present,introduced,,,2019,
160949986,ES,present,introduced,,,2019,
160949988,ES,present,introduced,,,2019,
160949990,ES,present,introduced,,,2019,
160949991,ES,present,introduced,,,2019,
160949992,ES,present,introduced,,,2019,
160949994,ES,present,introduced,,,2019,
160949999,ES,present,introduced,,,2019,
160950003,ES,present,introduced,,,2019,
160950005,ES,present,introduced,,,2019,
160950006,ES,present,introduced,,,2019,
160950007,ES,present,introduced,,,2019,
160950010,ES,present,introduced,,,2019,
160950012,ES,present,introduced,invasive,,2019,
160950015,ES,present,introduced,,,2019,
160950018,ES,present,introduced,,,2019,
160950019,ES,present,introduced,,,2019,
160950021,ES,present,introduced,,,2019,
160950023,ES,present,introduced,,,2019,
160950025,ES,present,introduced,,,2019,
160950026,ES,present,introduced,,,2019,
160950027,ES,present,introduced,,,2019,
160950029,ES,present,introduced,,,2019,
160950030,ES,present,introduced,,,2019,
160950031,ES,present,introduced,,,2019,
160950034,ES,present,introduced,invasive,,2019,
160950036,ES,present,introduced,,,2019,
160950037,ES,present,introduced,,,2019,
160950039,ES,present,introduced,,,2019,
160950040,ES,present,introduced,,,2019,
160950041,ES,present,introduced,,,2019,
160950043,ES,present,introduced,,,2019,
160950044,ES,present,introduced,,,2019,
160950047,ES,present,introduced,,,2019,
160950048,ES,present,introduced,,,2019,
160950049,ES,present,introduced,,,2019,
160950050,ES,present,introduced,,,2019,
160950052,ES,present,introduced,,,2019,
160950053,ES,present,introduced,,,2019,
160950054,ES,present,introduced,,,2019,
160950056,ES,present,introduced,,,2019,
160950057,ES,present,introduced,,,2019,
160950062,ES,present,introduced,,,2019,
160950063,ES,present,introduced,,,2019,
160950064,ES,present,introduced,,,2019,
160950066,ES,present,introduced,,,2019,
160950067,ES,present,introduced,,,2019,
160950070,ES,present,introduced,,,2019,
160950071,ES,present,introduced,,,2019,
160950072,ES,present,introduced,,,2019,
160950073,ES,present,introduced,,,2019,
160950077,ES,present,introduced,,,2019,
160950078,ES,present,introduced,,,2019,
160950079,ES,present,introduced,,,2019,
160950084,ES,present,introduced,,,2019,
160950087,ES,present,introduced,,,2019,
160950092,ES,present,introduced,,,2019,
160950093,ES,present,introduced,invasive,,2019,
160950094,ES,present,introduced,,,2019,
160950096,ES,present,introduced,,,2019,
160950099,ES,present,introduced,,,2019,
160950100,ES,present,introduced,,,2019,
160950101,ES,present,introduced,,,2019,
160950106,ES,present,introduced,,,2019,
160950107,ES,present,introduced,,,2019,
160950110,ES,present,introduced,,,2019,
160950111,ES,present,introduced,,,2019,
160950114,ES,present,introduced,,,2019,
160950115,ES,present,introduced,,,2019,
160950117,ES,present,introduced,,,2019,
160950119,ES,present,introduced,,,2019,
160950120,ES,present,introduced,,,2019,
160950121,ES,present,introduced,,,2019,
160950123,ES,present,introduced,,,2019,
160950124,ES,present,introduced,,,2019,
160950125,ES,present,introduced,,,2019,
160950127,ES,present,introduced,,,2019,
160950128,ES,present,introduced,,,2019,
160950129,ES,present,introduced,,,2019,
160950131,ES,present,introduced,,,2019,
160950132,ES,present,introduced,,,2019,
160950133,ES,present,introduced,,,2019,
160950134,ES,present,introduced,,,2019,
160950136,ES,present,introduced,,,2019,
160950137,ES,present,introduced,,,2019,
160950138,ES,present,introduced,,,2019,
160950140,ES,present,introduced,,,2019,
160950141,ES,present,introduced,,,2019,
160950142,ES,present,introduced,,,2019,
160950143,ES,present,introduced,,,2019,
160950145,ES,present,introduced,,,2019,
160950146,ES,present,introduced,,,2019,
160950150,ES,present,introduced,invasive,,2019,
160950151,ES,present,introduced,,,2019,
160950154,ES,present,introduced,,,2019,
160950155,ES,present,introduced,,,2019,
160950157,ES,present,introduced,,,2019,
160950158,ES,present,introduced,,,2019,
160950160,ES,present,introduced,,,2019,
160950163,ES,present,introduced,,,2019,
160950164,ES,present,introduced,,,2019,
160950165,ES,present,introduced,,,2019,
160950167,ES,present,introduced,,,2019,
160950169,ES,present,introduced,,,2019,
160950172,ES,present,introduced,,,2019,
160950173,ES,present,introduced,,,2019,
160950176,ES,present,introduced,,,2019,
160950177,ES,present,introduced,,,2019,
160950179,ES,present,introduced,,,2019,
160950180,ES,present,introduced,,,2019,
160950182,ES,present,introduced,,,2019,
160950183,ES,present,introduced,,,2019,
160950184,ES,present,introduced,,,2019,
160950187,ES,present,introduced,,,2019,
160950188,ES,present,introduced,,,2019,
160950189,ES,present,introduced,,,2019,
160950192,ES,present,introduced,,,2019,
160950193,ES,present,introduced,,,2019,
160950194,ES,present,introduced,,,2019,
160950195,ES,present,introduced,,,2019,
160950196,ES,present,introduced,,,2019,
160950198,ES,present,introduced,,,2019,
160950199,ES,present,introduced,,,2019,
160950200,ES,present,introduced,,,2019,
160950202,ES,present,introduced,,,2019,
160950203,ES,present,introduced,,,2019,
160950204,ES,present,introduced,,,2019,
160950206,ES,present,introduced,,,2019,
160950207,ES,present,introduced,,,2019,
160950208,ES,present,introduced,,,2019,
160950210,ES,present,introduced,,,2019,
160950211,ES,present,introduced,,,2019,
160950212,ES,present,introduced,,,2019,
160950213,ES,present,introduced,,,2019,
160950214,ES,present,introduced,,,2019,
160950215,ES,present,introduced,,,2019,
160950216,ES,present,introduced,,,2019,
160950218,ES,present,introduced,,,2019,
160950219,ES,present,introduced,,,2019,
160950220,ES,present,introduced,,,2019,
160950222,ES,present,introduced,,,2019,
160950224,ES,present,introduced,,,2019,
160950226,ES,present,introduced,,,2019,
160950227,ES,present,introduced,,,2019,
160950228,ES,present,introduced,,,2019,
160950229,ES,present,introduced,,,2019,
160950231,ES,present,introduced,,,2019,
160950232,ES,present,introduced,,,2019,
160950233,ES,present,introduced,,,2019,
160950235,ES,present,introduced,,,2019,
160950236,ES,present,introduced,,,2019,
160950237,ES,present,introduced,,,2019,
160950239,ES,present,introduced,,,2019,
160950241,ES,present,introduced,,,2019,
160950242,ES,present,introduced,,,2019,
160950243,ES,present,introduced,,,2019,
160950245,ES,present,introduced,,,2019,
160950246,ES,present,introduced,,,2019,
160950247,ES,present,introduced,,,2019,
160950248,ES,present,introduced,,,2019,
160950249,ES,present,introduced,,,2019,
160950250,ES,present,introduced,,,2019,
160950251,ES,present,introduced,,,2019,
160950252,ES,present,introduced,,,2019,
160950254,ES,present,introduced,,,2019,
160950255,ES,present,introduced,,,2019,
160950256,ES,present,introduced,,,2019,
160950258,ES,present,introduced,,,2019,
160950259,ES,present,introduced,,,2019,
160950260,ES,present,introduced,,,2019,
160950262,ES,present,introduced,,,2019,
160950264,ES,present,introduced,,,2019,
160950265,ES,present,introduced,invasive,,2019,
160950266,ES,present,introduced,,,2019,
160950268,ES,present,introduced,,,2019,
160950269,ES,present,introduced,,,2019,
160950270,ES,present,introduced,,,2019,
