taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
196397247,MC,present,introduced,,,,
196397252,MC,present,introduced,,,,
196397254,MC,present,introduced,,,,
196397256,MC,present,introduced,,,,
196397257,MC,present,introduced,,,,
196397261,MC,present,introduced,,,,
196397263,MC,present,introduced,,,,
196397264,MC,present,introduced,,,,
196397267,MC,present,introduced,,,,
196397273,MC,present,introduced,invasive,,,
196397274,MC,present,introduced,invasive,,,
