taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
149687642,GR,present,,,,,
149687646,GR,present,,,,,
149687647,GR,present,,,,,
149687649,GR,present,,,,,
149687653,GR,present,,,,,
149687654,GR,present,,,,,
149687663,GR,present,,,,,
149687664,GR,present,,,,,
149687671,GR,present,,,,,
149687672,GR,present,,,,,
149687673,GR,present,uncertain,,,,
149687680,GR,present,,,,,
149687681,GR,present,,,,,
149687684,GR,present,uncertain,,,,
149687687,GR,present,,,,,
149687689,GR,present,,,,,
149687697,GR,present,,,,,
149687701,GR,present,,,,,
149687702,GR,present,,,,,
149687704,GR,present,,,,,
149687706,GR,present,uncertain,,,,
149687708,GR,present,,,,,
149687710,GR,present,,,,,
149687711,GR,present,,,,,
149687714,GR,present,,,,,
149687720,GR,present,,,,,
149687723,GR,present,,,,,
149687727,GR,present,,,,,
149687730,GR,present,,,,,
149687731,GR,present,,,,,
149687735,GR,present,,,,,
149687738,GR,present,,,,,
149687740,GR,present,,,,,
149687742,GR,present,,,,,
149687747,GR,present,,,,,
149687751,GR,present,,,,,
149687753,GR,present,,,,,
149687754,GR,present,,,,,
149687759,GR,present,,,,,
149687760,GR,present,,,,,
149687762,GR,present,,,,,
149687764,GR,present,,,,,
149687765,GR,present,,,,,
149687766,GR,present,,,,,
149687769,GR,present,,,,,
149687770,GR,present,,,,,
149687772,GR,present,,,,,
149687777,GR,present,,,,,
149687779,GR,present,,,,,
149687783,GR,present,uncertain,,,,
149687784,GR,present,,,,,
149687786,GR,present,,,,,
149687789,GR,present,,,,,
149687790,GR,present,,,,,
149687791,GR,present,,,,,
149687792,GR,present,,,,,
149687793,GR,present,,,,,
149687798,GR,present,,,,,
149687799,GR,present,,,,,
149687800,GR,present,,,,,
149687804,GR,present,,,,,
149687805,GR,present,,,,,
149687807,GR,present,,,,,
149687808,GR,present,,,,,
149687812,GR,present,,,,,
149687814,GR,present,,,,,
149687815,GR,present,,,,,
149687816,GR,present,,,,,
149687817,GR,present,uncertain,,,,
149687819,GR,present,,,,,
149687820,GR,present,,,,,
149687822,GR,present,,,,,
