taxonKey,taxonID,scientificName,kingdom,taxonRank
160851811,74796,Eragrostis tef (Zuccagni) Trotter,Plantae,SPECIES
160851812,75217,"Melophagus ovinus (Linnaeus, 1758)",Animalia,SPECIES
160851813,74790,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES
160851815,74768,Elymus canadensis L.,Plantae,SPECIES
160851817,74135,Aegilops cylindrica Host,Plantae,SPECIES
160851818,75253,"Muscina angustifrons (Loew, 1858)",Animalia,SPECIES
160851819,74136,Aegilops geniculata Roth,Plantae,SPECIES
160851820,74999,"Hydrotaea aenescens (Wiedemann, 1830)",Animalia,SPECIES
160851821,74142,Agropyron cristatum (L.) Gaertn.,Plantae,SPECIES
160851823,74144,Agrostis gigantea Roth,Plantae,SPECIES
160851824,74829,"Eumerus funeralis Meigen, 1822",Animalia,SPECIES
160851825,74145,Agrostis scabra Willd.,Plantae,SPECIES
160851827,74172,Alopecurus myosuroides Huds.,Plantae,SPECIES
160851828,74691,"Desmometopa microps Lamb, 1914",Animalia,SPECIES
160851829,74240,Apera spica-venti (L.) P.Beauv.,Plantae,SPECIES
160851831,74233,Anthoxanthum aristatum Boiss.,Plantae,SPECIES
160851832,75245,"Monarthropalpus flavus (Schrank, 1776)",Animalia,SPECIES
160851833,74274,Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl,Plantae,SPECIES
9341614,75039,"Cupressatia siskiyou (Felt, 1917)",Animalia,SPECIES
160851835,74332,Beckmannia eruciformis var. eruciformis,Plantae,VARIETY
160851836,74680,"Dasineura gleditchiae (Osten Sacken, 1866)",Animalia,SPECIES
160851837,74333,Beckmannia syzigachne (Steud.) Fernald,Plantae,SPECIES
160851838,74321,Avena strigosa Schreb.,Plantae,SPECIES
160851839,74583,"Contarinia quinquenotata (Löw, 1888)",Animalia,SPECIES
160851840,74320,Avena sterilis L.,Plantae,SPECIES
160851841,74582,"Contarinia pisi (Winnertz, 1854)",Animalia,SPECIES
160851842,74317,Avena fatua L.,Plantae,SPECIES
160851844,74316,Avena barbata Pott ex Link,Plantae,SPECIES
160851845,74733,"Drosophila busckii Coquillett, 1901",Animalia,SPECIES
160851846,74319,Avena sativa L.,Plantae,SPECIES
160851847,74735,"Drosophila immigrans Sturtevant, 1921",Animalia,SPECIES
160851848,74318,Avena nuda L.,Plantae,SPECIES
160851849,74734,"Drosophila hydei Sturtevant, 1921",Animalia,SPECIES
160851850,74376,Bromus catharticus Vahl,Plantae,SPECIES
160851851,74737,"Drosophila simulans Sturtevant, 1919",Animalia,SPECIES
160851852,74377,Bromus commutatus Schrad.,Plantae,SPECIES
160851853,74736,"Drosophila repleta Wollaston, 1858",Animalia,SPECIES
160851854,74374,Bromus briziformis Fisch. & C.A.Mey.,Plantae,SPECIES
160851855,74535,"Chymomyza amoena (Loew, 1862)",Animalia,SPECIES
160851856,74375,Bromus carinatus Hook. & Arn.,Plantae,SPECIES
160851858,74380,Bromus hordeaceus subsp. hordeaceus,Plantae,SUBSPECIES
160851860,74381,Bromus japonicus Houtt.,Plantae,SPECIES
160851861,75108,"Leptopsylla segnis (Schönherr, 1811)",Animalia,SPECIES
160851862,74378,Bromus grossus Desf. ex DC.,Plantae,SPECIES
160851864,74379,Bromus hordeaceus L.,Plantae,SPECIES
160851865,75781,"Spilopsyllus cuniculi (Dale, 1878)",Animalia,SPECIES
160851866,74384,Bromus madritensis L.,Plantae,SPECIES
160851867,74636,"Ctenocephalides felis (Bouché, 1835)",Animalia,SPECIES
160851868,74382,Bromus lanceolatus Roth,Plantae,SPECIES
160851870,74383,Bromus lepidus Holmb.,Plantae,SPECIES
160851871,75295,"Nosopsyllus fasciatus (Bosc, 1800)",Animalia,SPECIES
160851872,74388,Bromus rubens L.,Plantae,SPECIES
160851873,74493,"Ceratophyllus columbae (Gervais, 1844)",Animalia,SPECIES
160851874,74389,Bromus scoparius L.,Plantae,SPECIES
160851876,74386,Bromus rigidus Roth,Plantae,SPECIES
160851878,74387,Bromus riparius Rehmann,Plantae,SPECIES
160851879,75263,"Myrsidea quadrifasciata (Piaget, 1880)",Animalia,SPECIES
160851880,74392,Bromus tectorum L.,Plantae,SPECIES
160851881,75218,"Menacanthus phasiani (Modrzejewska & Zlotorzycka, 1977)",Animalia,SPECIES
160851882,74391,Bromus sterilis L.,Plantae,SPECIES
160851884,74390,Bromus secalinus L.,Plantae,SPECIES
160851885,75121,"Linognathus stenopsis (Burmeister, 1838)",Animalia,SPECIES
160851886,74358,Brachypodium pinnatum (L.) P.Beauv.,Plantae,SPECIES
160851888,74371,Briza maxima L.,Plantae,SPECIES
160851889,75490,"Polyplax spinulosa (Burmeister, 1839)",Animalia,SPECIES
160851890,74373,Bromus arvensis L.,Plantae,SPECIES
160851891,74949,"Haemodipsus ventricosus (Denny, 1842)",Animalia,SPECIES
160851892,74372,Briza minor L.,Plantae,SPECIES
160851894,74471,Cenchrus echinatus L.,Plantae,SPECIES
160851895,75055,"Lagopoecus colchicus Emerson, 1949",Animalia,SPECIES
160851896,74464,Catapodium rigidum (L.) C.E.Hubb.,Plantae,SPECIES
160851897,75123,"Lipeurus maculosus Clay, 1938",Animalia,SPECIES
160851898,74528,Chloris virgata Sw.,Plantae,SPECIES
160851899,74935,"Goniodes colchici Denny, 1842",Animalia,SPECIES
160851900,74527,Chloris truncata R.Br.,Plantae,SPECIES
160851901,74505,"Chelopistes meleagridis (Linnaeus, 1758)",Animalia,SPECIES
160851902,74682,Dasypyrum villosum (L.) Borbás,Plantae,SPECIES
160851904,74666,Dactyloctenium aegyptium (L.) Willd.,Plantae,SPECIES
160851905,74356,"Bovicola ovis (Schrank, 1781)",Animalia,SPECIES
160851906,74656,Cynosurus echinatus L.,Plantae,SPECIES
160851907,74355,"Bovicola caprae (Gurlt, 1843)",Animalia,SPECIES
160851908,74655,Cynodon dactylon (L.) Pers.,Plantae,SPECIES
160851910,74763,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
160851915,75008,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
160851916,74121,Acorus calamus L.,Plantae,SPECIES
160851919,74841,"Eupithecia pulchellata Stephens, 1831",Animalia,SPECIES
1884132,74766,"Nymphula manilensis Hampson, 1917",Animalia,SPECIES
160851925,75847,Thuja occidentalis L.,Plantae,SPECIES
160851926,74569,"Coleophora spiraeella Rebel, 1916",Animalia,SPECIES
160851927,75481,Platycladus orientalis (L.) Franco,Plantae,SPECIES
160851929,74501,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae,SPECIES
8741260,75451,"Macrosaccus robiniella (Clemens, 1859)",Animalia,SPECIES
160851932,75448,"Phyllonorycter issikii (Kumata, 1963)",Animalia,SPECIES
160851933,75469,Pinus nigra J.F.Arnold,Plantae,SPECIES
160851934,75449,"Phyllonorycter leucographella (Zeller, 1850)",Animalia,SPECIES
160851935,75471,Pinus strobus L.,Plantae,SPECIES
160851936,75450,"Phyllonorycter platani (Staudinger, 1870)",Animalia,SPECIES
160851937,75396,"Parectopa robiniella Clemens, 1863",Animalia,SPECIES
160851938,75470,Pinus nigra subsp. nigra,Plantae,SUBSPECIES
160851939,74418,"Caloptilia roscipennella (Hübner, 1796)",Animalia,SPECIES
160851940,75528,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
160851941,74428,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
160851942,74100,Abies grandis (Douglas ex D.Don) Lindl.,Plantae,SPECIES
160851944,74101,Abies nordmanniana (Steven) Spach,Plantae,SPECIES
160851945,74267,"Argyresthia thuiella Packard, 1871",Animalia,SPECIES
160851951,75273,"Nematus tibialis Newman, 1837",Animalia,SPECIES
160851952,75864,Tribulus terrestris L.,Plantae,SPECIES
160851955,75335,"Ooencyrtus kuvanae (Howard, 1910)",Animalia,SPECIES
7300214,75480,Platanus hispanica Ten.,Plantae,SPECIES
160851959,75203,"Megastigmus spermotrophus Wachtl, 1893",Animalia,SPECIES
160851963,75232,"Mesopolobus spermotrophus Hussey, 1960",Animalia,SPECIES
160851964,75361,Oxalis corniculata L.,Plantae,SPECIES
160851966,75367,Oxalis stricta L.,Plantae,SPECIES
160851967,75011,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
2891739,75362,Oxalis corniculata var. atropurpurea Planch.,Plantae,VARIETY
160851970,75363,Oxalis debilis Kunth,Plantae,SPECIES
160851971,74770,"Encarsia formosa Gahan, 1924",Animalia,SPECIES
160851972,75364,Oxalis dillenii Jacq.,Plantae,SPECIES
160851973,74771,"Encarsia perniciosi (Tower, 1913)",Animalia,SPECIES
160851974,75365,Oxalis latifolia Kunth,Plantae,SPECIES
160851975,74241,"Aphelinus mali (Haldeman, 1851)",Animalia,SPECIES
160851977,75366,Oxalis pes-caprae L.,Plantae,SPECIES
1269247,74243,"Aphidius colemani Viereck, 1912",Animalia,SPECIES
160851982,75158,"Lysiphlebus testaceipes (Cresson, 1880)",Animalia,SPECIES
160851983,75968,Vitis riparia Michx.,Plantae,SPECIES
160851984,74242,"Aphidius smithi Sharma & Subba Rao, 1959",Animalia,SPECIES
160851987,75969,Vitis vinifera L.,Plantae,SPECIES
160851989,75971,Vitis vulpina L.,Plantae,SPECIES
160851990,75846,"Thrips simplex (Morison, 1930)",Animalia,SPECIES
160851991,75401,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
160851992,75371,"Oxythrips priesneri Pelikan, 1957",Animalia,SPECIES
160851994,74703,"Dictyothrips betae Uzel, 1895",Animalia,SPECIES
4424736,75275,"Neoheegeria dalmatica Schmutz, 1909",Animalia,SPECIES
5665284,75956,Viola ×basilensis W.Becker,Plantae,SPECIES
160852001,74985,"Hoplandrothrips hungaricus Priesner, 1961",Animalia,SPECIES
160852003,74986,"Hoplothrips lichenis Knechtel, 1954",Animalia,SPECIES
160852004,75957,Viola ×porphyrea R.Uechtr.,Plantae,SPECIES
160852005,74252,"Apterygothrips pinicolus Pelikan & Schliephake, 1994",Animalia,SPECIES
160852009,75949,Viola ×poelliana Murr,Plantae,SPECIES
160852010,75800,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
160852011,75951,Viola cornuta L.,Plantae,SPECIES
160852013,75953,Viola ×haynaldii Wiesb.,Plantae,SPECIES
160852014,75521,"Pseudococcus viburni (Signoret, 1875)",Animalia,SPECIES
160852015,75954,Viola ×hungarica Degen & Sabr.,Plantae,SPECIES
160852017,75955,Viola odorata L.,Plantae,SPECIES
160852018,75368,"Oxycarenus lavaterae (Fabricius, 1787)",Animalia,SPECIES
160852019,75958,Viola ×scabra Braun,Plantae,SPECIES
160852022,75402,"Parthenolecanium fletcheri (Cockerell, 1893)",Animalia,SPECIES
160852023,75960,Viola suavis M.Bieb.,Plantae,SPECIES
160852025,75961,Viola suavis subsp. suavis,Plantae,SUBSPECIES
160852026,75016,"Icerya purchasi Maskell, 1879",Animalia,SPECIES
160852027,75962,Viola tricolor L.,Plantae,SPECIES
5833306,75952,Viola tricolor subsp. curtisii (E.Forst.) Syme,Plantae,SUBSPECIES
160852030,74808,"Eriococcus buxi (Boyer de Fonscolombe, 1834)",Animalia,SPECIES
160852031,75963,Viola tricolor subsp. tricolor,Plantae,SUBSPECIES
160852033,75964,Viola ×vindobonensis Wiesb.,Plantae,SPECIES
8176318,75965,Viola wittrockiana Gams ex Nauenb. & Buttler,Plantae,SPECIES
8176318,75966,Viola wittrockiana Gams ex Nauenb. & Buttler,Plantae,SPECIES
160852038,75339,"Opsius stactogalus Fieber, 1866",Animalia,SPECIES
12317455,75950,Viola ×sourekii F.Proch.,Plantae,SPECIES
160852040,75162,"Macropsis elaeagni Emeljanov, 1964",Animalia,SPECIES
160852042,75040,"Japananus hyalinus (Osborn, 1900)",Animalia,SPECIES
160852043,75646,Salix cordata Michx.,Plantae,SPECIES
160852044,74936,"Graphocephala fennahi Young, 1977",Animalia,SPECIES
160852045,75645,Salix arbusculoides Andersson,Plantae,SPECIES
160852046,74772,"Endria nebulosa (Ball, 1900)",Animalia,SPECIES
160852047,75648,Salix melanopsis Nutt.,Plantae,SPECIES
160852049,75647,Salix daphnoides Vill.,Plantae,SPECIES
160852050,74675,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,SPECIES
160852051,75650,Salix ×sepulcralis Simonk.,Plantae,SPECIES
2049512,75967,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,SPECIES
160852053,75649,Salix ×sepulcralis Simonk.,Plantae,SPECIES
160852055,75495,Populus ×canadensis Moench,Plantae,SPECIES
160852056,75899,"Tuponia elegans (Jakovlev, 1867)",Animalia,SPECIES
160852057,75494,Populus ×canadensis Moench,Plantae,SPECIES
160852058,75493,Populus balsamifera L.,Plantae,SPECIES
160852059,75900,"Tuponia hippophaes (Fieber, 1861)",Animalia,SPECIES
160852061,75161,"Macrolophus glaucescens Fieber, 1858",Animalia,SPECIES
160852062,75122,Linum usitatissimum L.,Plantae,SPECIES
160852063,74689,"Deraeocoris flavilinea (A.Costa, 1862)",Animalia,SPECIES
160852066,75007,Hypericum annulatum Moris,Plantae,SPECIES
8382786,74694,"Massilieurodes chittendeni (Laing, 1928)",Animalia,SPECIES
160852070,75587,Ricinus communis L.,Plantae,SPECIES
160852072,75230,Mercurialis annua L.,Plantae,SPECIES
160852073,74699,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
160852074,74840,Euphorbia taurinensis All.,Plantae,SPECIES
2086988,75544,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
160852076,74836,Euphorbia maculata L.,Plantae,SPECIES
160852078,74837,Euphorbia marginata Pursh,Plantae,SPECIES
160852079,75799,"Stephanitis takeyai Drake & Maa, 1955",Animalia,SPECIES
160852080,74838,Euphorbia myrsinites L.,Plantae,SPECIES
160852081,74702,"Dictyonota fuliginosa Costa, 1855",Animalia,SPECIES
160852082,74839,Euphorbia peplus L.,Plantae,SPECIES
160852083,74762,"Elasmotropis testacea (Herrich-Schaeffer, 1830)",Animalia,SPECIES
160852084,74832,Euphorbia falcata L.,Plantae,SPECIES
160852085,74601,"Corythucha ciliata (Say, 1832)",Animalia,SPECIES
160852086,74833,Euphorbia helioscopia L.,Plantae,SPECIES
160852088,74834,Euphorbia humifusa Willd.,Plantae,SPECIES
160852089,74835,Euphorbia lathyris L.,Plantae,SPECIES
160852090,74417,"Calophya rhois (Löw, 1877)",Animalia,SPECIES
160852091,74830,Euphorbia chamaesyce L.,Plantae,SPECIES
160852093,74831,Euphorbia exigua L.,Plantae,SPECIES
160852094,75530,"Psylla buxi (Linnaeus, 1758)",Animalia,SPECIES
160852096,75132,"Livilla variegata (Löw, 1881)",Animalia,SPECIES
160852098,74407,"Cacopsylla hippophaes (Foerster, 1848)",Animalia,SPECIES
160852100,74408,"Cacopsylla zetterstedti (Thomson, 1877)",Animalia,SPECIES
160852101,74287,"Arytaina genistae (Latreille, 1804)",Animalia,SPECIES
2891488,74906,Geranium molle L.,Plantae,SPECIES
160852104,74913,Geranium versicolor L.,Plantae,SPECIES
160852105,74273,"Arocatus longiceps Stal, 1872",Animalia,SPECIES
160852106,74912,Geranium sibiricum L.,Plantae,SPECIES
160852108,74909,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
160852109,74908,Geranium pusillum L.,Plantae,SPECIES
160852110,75156,"Lyctocoris campestris (Fabricius, 1794)",Animalia,SPECIES
160852111,74911,Geranium rotundifolium L.,Plantae,SPECIES
160852112,74212,"Amphiareus obscuriceps (Poppius, 1909)",Animalia,SPECIES
160852113,74910,Geranium reflexum L.,Plantae,SPECIES
160852115,74815,Erodium neuradifolium Delile ex Godr.,Plantae,SPECIES
2891627,74813,"Erodium gruinum (Soland.), 1789",Plantae,SPECIES
2049726,74529,"Adelges viridulus (Cholodkovsky, 1911)",Animalia,SPECIES
160852120,74811,Erodium botrys (Cav.) Bertol.,Plantae,SPECIES
9580340,74812,Erodium cicutarium L,Plantae,SPECIES
2049645,74732,"Adelges prelli (Grosmann, 1935)",Animalia,SPECIES
160852124,74903,Geranium dissectum L.,Plantae,SPECIES
160852126,74902,Geranium columbinum L.,Plantae,SPECIES
2049607,74773,"Pineus strobi (Hartig, 1839)",Animalia,SPECIES
160852128,74905,Geranium macrorrhizum L.,Plantae,SPECIES
160852129,74904,Geranium ibericum Cav.,Plantae,SPECIES
160852131,74907,Geranium purpureum Vill.,Plantae,SPECIES
2049672,74247,"Adelges pectinatae (Cholodkovsky, 1888)",Animalia,SPECIES
160852134,75466,"Pineus orientalis (Dreyfus, 1888)",Animalia,SPECIES
160852136,74129,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
2049747,74731,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
160852138,75439,Philadelphus coronarius L.,Plantae,SPECIES
160852139,74128,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
160852140,74690,Descurainia sophia (L.) Webb ex Prantl,Plantae,SPECIES
2049732,74919,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
160852144,74596,Cornus sericea L.,Plantae,SPECIES
160852145,75866,"Trichosiphonaphis polygonifoliae (Shinji, 1944)",Animalia,SPECIES
160852147,75852,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",Animalia,SPECIES
160852149,75843,"Therioaphis tenera (Aizenberg, 1956)",Animalia,SPECIES
160852151,75906,"Uroleucon telekiae (Holman, 1965)",Animalia,SPECIES
160852153,75905,"Uroleucon erigeronense (Thomas, 1878)",Animalia,SPECIES
160852155,75578,"Rhopalosiphum rufulum Richards, 1960",Animalia,SPECIES
160852156,75577,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,SPECIES
160852157,75159,Lythrum junceum Banks & Sol.,Plantae,SPECIES
160852158,75576,"Rhopalomyzus poae (Gillette, 1908)",Animalia,SPECIES
160852160,75573,"Rhodobium porosum (Sanderson, 1900)",Animalia,SPECIES
160852162,75376,"Panaphis juglandis (Goeze, 1778)",Animalia,SPECIES
160852163,75264,"Myzocallis walshii (Monell, 1879)",Animalia,SPECIES
3666422,74502,Chamaenerion dodonaei (Vill.) Schur ex Fuss.,Plantae,SPECIES
160852165,75265,"Myzus cymbalariae Stroyan, 1954",Animalia,SPECIES
160852166,75319,Oenothera ×punctulata Rostanski & Gutte,Plantae,SPECIES
2076211,75681,"Myzus cymbalariae Stroyan, 1954",Animalia,SPECIES
160852168,75318,Oenothera ×punctulata Rostanski & Gutte,Plantae,SPECIES
160852169,75266,"Myzus ornatus Laing, 1932",Animalia,SPECIES
160852170,75317,Oenothera parviflora L.,Plantae,SPECIES
160852171,75267,"Myzus persicae (Sulzer, 1776)",Animalia,SPECIES
160852172,75316,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,Plantae,SPECIES
160852173,75268,"Myzus varians Davidson, 1912",Animalia,SPECIES
160852174,75315,Oenothera ×moravica V.Jehlík & Rostanski,Plantae,SPECIES
160852175,75164,"Macrosiphum albifrons Essig, 1911",Animalia,SPECIES
160852177,75314,Oenothera macrocarpa Nutt.,Plantae,SPECIES
160852178,75166,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
160852179,75313,Oenothera ×issleri Renner ex Rostanski,Plantae,SPECIES
160852180,75165,"Macrosiphum albifrons Essig, 1911",Animalia,SPECIES
160852181,75312,Oenothera ×hoelscheri Renner ex Rostanski,Plantae,SPECIES
160852182,75168,"Macrosiphum ptericolens Patch, 1919",Animalia,SPECIES
160852183,75311,Oenothera glazioviana Micheli,Plantae,SPECIES
160852184,75167,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
160852185,75310,Oenothera fruticosa L.,Plantae,SPECIES
160852186,75028,"Impatientinum asiaticum Nevsky, 1929",Animalia,SPECIES
160852187,75309,Oenothera flava (A.Nelson) Garrett,Plantae,SPECIES
160852188,75021,"Illinoia azaleae (Mason, 1925)",Animalia,SPECIES
160852189,75308,Oenothera ×fallax Renner,Plantae,SPECIES
160852190,75022,"Illinoia lambersi (MacGillivray, 1960)",Animalia,SPECIES
160852191,75307,Oenothera ×fallax Renner,Plantae,SPECIES
160852192,74998,"Hyadaphis tataricae (Aizenberg, 1935)",Animalia,SPECIES
160852193,75306,Oenothera ×coronifera Renner,Plantae,SPECIES
160852194,74810,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
160852195,74799,"Ericaphis wakibae (Hottes, 1934)",Animalia,SPECIES
160852196,75305,Oenothera ×braunii Döll,Plantae,SPECIES
160852197,74572,"Coloradoa abrotani (Koch, 1854)",Animalia,SPECIES
160852198,75304,Oenothera biennis L.,Plantae,SPECIES
160852199,74539,"Cinara cupressi (Buckton, 1881)",Animalia,SPECIES
160852200,75302,Oenothera ×albipercurva Renner ex Hudziok,Plantae,SPECIES
160852201,74541,"Cinara tujafilina (Del Guercio, 1909)",Animalia,SPECIES
160852202,75303,Oenothera ×ammophila Focke,Plantae,SPECIES
160852204,75300,Oenothera ×acutifolia Rostanski,Plantae,SPECIES
160852205,74532,"Chromaphis juglandicola (Kaltenbach, 1843)",Animalia,SPECIES
9806721,74440,"Capitophorus hippophaes (Walker, 1852)",Animalia,SPECIES
160852207,75301,Oenothera ×acutifolia Rostanski,Plantae,SPECIES
2076336,74439,"Capitophorus elaeagni (Del Guercio, 1894)",Animalia,SPECIES
2076371,74442,"Capitophorus similis van der Goot, 1915",Animalia,SPECIES
160852212,75326,Oenothera ×wienii Renner ex Rostanski,Plantae,SPECIES
2076356,74441,"Capitophorus pakansus Hottes & Frison, 1931",Animalia,SPECIES
160852214,75320,Oenothera ×rubricaulis Kleb.,Plantae,SPECIES
160852215,74360,"Brachyunguis tamaricophilus (Nevsky, 1928)",Animalia,SPECIES
160852216,74359,"Brachyunguis tamaricis (Lichtenstein, 1886)",Animalia,SPECIES
160852217,75321,Oenothera stricta Link,Plantae,SPECIES
160852218,74357,"Brachycaudus spiraeae Börner, 1932",Animalia,SPECIES
8994150,75322,Oenothera parviflora L.,Plantae,SPECIES
160852220,74246,"Aphis spiraephaga F.P.Muller, 1961",Animalia,SPECIES
3188924,75323,Oenothera biennis L.,Plantae,SPECIES
160852222,74245,"Aphis oenotherae Oestlund, 1887",Animalia,SPECIES
160852223,74777,Epilobium ×fossicola Smejkal,Plantae,SPECIES
160852224,74244,"Aphis forbesi Weed, 1889",Animalia,SPECIES
160852225,74776,Epilobium ×floridulum Smejkal,Plantae,SPECIES
160852226,74251,"Appendiseta robiniae (Gillette, 1907)",Animalia,SPECIES
160852227,74779,Epilobium ×interjectum Smejkal,Plantae,SPECIES
160852228,74127,"Acyrthosiphon ignotum Mordvilko, 1914",Animalia,SPECIES
160852229,74778,Epilobium ×iglaviense Smejkal,Plantae,SPECIES
160852230,74126,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
160852233,74780,Epilobium ×josefi-holubii Krahulec,Plantae,SPECIES
160852235,74783,Epilobium ×novae-civitatis Smejkal,Plantae,SPECIES
160852236,75835,"Tenebroides mauritanicus (Linnaeus, 1758)",Animalia,SPECIES
160852237,74782,Epilobium ×mentiens Smejkal,Plantae,SPECIES
160852239,74785,Epilobium ×prochazkae Krahulec,Plantae,SPECIES
160852240,75833,"Tarsostenus univittatus Rossi, 1790",Animalia,SPECIES
160852241,74784,Epilobium ×nutantiflorum Smejkal,Plantae,SPECIES
160852243,74786,Epilobium ×vicinum Smejkal,Plantae,SPECIES
160852244,75985,"Xylographus bostrychoides (Dufour, 1843)",Animalia,SPECIES
160852245,74775,Epilobium ciliatum Raf.,Plantae,SPECIES
160852247,74552,Clarkia unguiculata Lindl.,Plantae,SPECIES
160852249,74551,Clarkia pulchella Pursh,Plantae,SPECIES
160852250,75474,"Pityogenes bistridentatus Wood & Bright, 1992",Animalia,SPECIES
160852254,75356,"Orthotomicus robustus Bright & Skidmore, 1997",Animalia,SPECIES
160852255,75932,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,Plantae,SPECIES
5019978,75983,"Xyleborus attenuatus Blandford, 1894",Animalia,SPECIES
1178981,75982,"Xyleborinus attenuatus Wood & Bright, 1992",Animalia,SPECIES
160852258,75661,Sambucus ebulus L.,Plantae,SPECIES
160852259,75984,"Xyleborus alni Niisima, 1909",Animalia,SPECIES
160852261,75444,"Phloeotribus caucasicus Reitter, 1891",Animalia,SPECIES
160852262,75807,Symphoricarpos orbiculatus Moench,Plantae,SPECIES
160852265,75533,"Pterostichus caspius (Ménétriés, 1832)",Animalia,SPECIES
160852266,75911,Valerianella dentata (L.) Pollich,Plantae,SPECIES
160852267,75242,"Miscodera arctica (Paykull, 1798)",Animalia,SPECIES
2888789,75913,Valerianella dentata (L.) Pollich,Plantae,SPECIES
7298847,75912,Valerianella dentata var. dentata,Plantae,VARIETY
160852271,75271,"Nathrius brevipennis (Mulsant, 1839)",Animalia,SPECIES
160852272,75914,Valerianella rimosa Bastard,Plantae,SPECIES
160852274,75142,Lonicera periclymenum L.,Plantae,SPECIES
1042457,75865,"Trichiusa robustula Casey, 1893",Animalia,SPECIES
160852276,75143,Lonicera tatarica L.,Plantae,SPECIES
160852277,75370,"Oxytelus migrator Fauvel, 1904",Animalia,SPECIES
160852278,75141,Lonicera caprifolium L.,Plantae,SPECIES
160852279,75441,"Philonthus spinipes Sharp, 1874",Animalia,SPECIES
160852280,74718,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
160852281,75440,"Philonthus rectangulus Sharp, 1874",Animalia,SPECIES
160852282,74719,Dipsacus sativus (L.) Honck.,Plantae,SPECIES
160852283,75130,"Lithocharis nigriceps Kraatz, 1859",Animalia,SPECIES
4280621,74704,Trichostomopsis australasiae (Hook. & Grev.) H.Rob.,Plantae,SPECIES
160852286,74487,Centranthus ruber (L.) DC.,Plantae,SPECIES
160852287,75129,"Litargus balteatus LeConte, 1856",Animalia,SPECIES
160852288,74488,Cephalaria gigantea (Ledeb.) Bobrov,Plantae,SPECIES
160852290,74489,Cephalaria syriaca (L.) Schrad.,Plantae,SPECIES
160852291,74950,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
160852295,74635,"Cryptopleurum subtile Sharp, 1884",Animalia,SPECIES
9537212,75454,Alkekengi officinarum var. franchetii (Mast.) R.J.Wang,Plantae,VARIETY
160852300,74927,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
3797084,75453,Alkekengi officinarum Moench,Plantae,SPECIES
160852302,74928,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
160852304,74456,"Carpophilus pilosellus Motschulsky, 1858",Animalia,SPECIES
5341775,75452,Physalis lagascae Roem. & Schult.,Plantae,SPECIES
160852306,74455,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
160852307,75760,Solanum physalifolium Rusby,Plantae,SPECIES
160852309,75761,Solanum pseudocapsicum L.,Plantae,SPECIES
160852310,74459,"Cartodere bifasciata (Reitter, 1877)",Animalia,SPECIES
160852311,75762,Solanum scabrum Mill.,Plantae,SPECIES
160852313,75763,Solanum sisymbriifolium Lam.,Plantae,SPECIES
160852314,74314,"Attagenus unicolor (Brahm, 1790)",Animalia,SPECIES
160852315,75764,Solanum triflorum Nutt.,Plantae,SPECIES
160852317,75765,Solanum tuberosum L.,Plantae,SPECIES
160852318,75766,Solanum villosum Mill.,Plantae,SPECIES
160852319,74301,"Atomaria lewisi Reitter, 1877",Animalia,SPECIES
160852320,75755,Solanum carolinense L.,Plantae,SPECIES
160852322,75754,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
160852323,75575,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
160852324,75753,Solanum americanum Mill.,Plantae,SPECIES
