taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160879901,EE,present,introduced,,,,
160879904,EE,present,introduced,,,,
160879912,EE,present,introduced,,,,
160879915,EE,present,introduced,,,,
160879918,EE,present,introduced,,,,
160879926,EE,present,introduced,,,,
160879928,EE,present,introduced,,,,
160879929,EE,present,introduced,,,,
160879930,EE,present,introduced,,,,
160879932,EE,present,introduced,,,,
160879934,EE,present,introduced,,,,
160879936,EE,present,introduced,,,,
160879938,EE,present,introduced,,,,
160879940,EE,present,introduced,,,,
160879948,EE,present,introduced,,,,
160879949,EE,present,introduced,,,,
160879954,EE,present,introduced,,,,
160879957,EE,present,introduced,,,,
160879963,EE,present,introduced,,,,
160879964,EE,present,introduced,,,,
160879967,EE,present,introduced,,,,
160879968,EE,present,introduced,,,,
160879974,EE,present,introduced,,,,
160879975,EE,present,introduced,,,,
160879977,EE,present,introduced,,,,
160879978,EE,present,introduced,,,,
160879979,EE,present,introduced,,,,
160879980,EE,present,introduced,,,,
160879981,EE,present,introduced,,,,
160879982,EE,present,introduced,,,,
160879986,EE,present,introduced,,,,
160879987,EE,present,introduced,,,,
160879988,EE,present,introduced,,,,
160879990,EE,present,introduced,,,,
160879992,EE,present,introduced,,,,
160879995,EE,present,introduced,,,,
160879998,EE,present,introduced,,,,
160880001,EE,present,introduced,,,,
160880007,EE,present,introduced,,,,
160880010,EE,present,introduced,,,,
160880013,EE,present,introduced,,,,
160880016,EE,present,introduced,,,,
160880021,EE,present,introduced,,,,
160880026,EE,present,introduced,,,,
160880027,EE,present,introduced,,,,
160880030,EE,present,introduced,,,,
160880032,EE,present,introduced,,,,
160880035,EE,present,introduced,,,,
160880038,EE,present,introduced,,,,
160880039,EE,present,introduced,,,,
160880041,EE,present,introduced,,,,
160880042,EE,present,introduced,,,,
160880043,EE,present,introduced,,,,
160880044,EE,present,introduced,,,,
160880045,EE,present,introduced,,,,
160880046,EE,present,introduced,,,,
160880047,EE,present,introduced,,,,
160880048,EE,present,introduced,,,,
160880053,EE,present,introduced,,,,
160880054,EE,present,introduced,,,,
160880059,EE,present,introduced,,,,
160880061,EE,present,introduced,,,,
160880064,EE,present,introduced,,,,
160880066,EE,present,introduced,,,,
160880069,EE,present,introduced,,,,
160880074,EE,present,introduced,,,,
160880075,EE,present,introduced,,,,
160880079,EE,present,introduced,,,,
160880083,EE,present,introduced,,,,
160880084,EE,present,introduced,,,,
160880086,EE,present,introduced,,,,
160880087,EE,present,introduced,,,,
160880091,EE,present,introduced,,,,
160880095,EE,present,introduced,,,,
160880096,EE,present,introduced,,,,
160880099,EE,present,introduced,,,,
160880101,EE,present,introduced,,,,
160880104,EE,present,introduced,,,,
160880107,EE,present,introduced,,,,
160880108,EE,present,introduced,,,,
160880111,EE,present,introduced,,,,
160880112,EE,present,introduced,,,,
160880113,EE,present,introduced,,,,
160880114,EE,present,introduced,,,,
160880115,EE,present,introduced,,,,
160880116,EE,present,introduced,,,,
160880118,EE,present,introduced,,,,
160880120,EE,present,introduced,,,,
160880122,EE,present,introduced,,,,
160880123,EE,present,introduced,,,,
160880124,EE,present,introduced,,,,
160880125,EE,present,introduced,,,,
160880126,EE,present,introduced,,,,
160880127,EE,present,introduced,,,,
160880128,EE,present,introduced,,,,
160880130,EE,present,introduced,,,,
160880132,EE,present,introduced,,,,
160880134,EE,present,introduced,,,,
160880135,EE,present,introduced,,,,
160880136,EE,present,introduced,,,,
160880137,EE,present,introduced,,,,
160880139,EE,present,introduced,,,,
160880141,EE,present,introduced,,,,
160880142,EE,present,introduced,,,,
160880143,EE,present,introduced,,,,
160880145,EE,present,introduced,,,,
160880147,EE,present,introduced,,,,
160880148,EE,present,introduced,,,,
160880149,EE,present,introduced,,,,
160880151,EE,present,introduced,,,,
160880153,EE,present,introduced,,,,
160880154,EE,present,introduced,,,,
160880155,EE,present,introduced,,,,
160880157,EE,present,introduced,,,,
160880159,EE,present,introduced,,,,
160880160,EE,present,introduced,,,,
160880161,EE,present,introduced,,,,
160880162,EE,present,introduced,,,,
160880163,EE,present,introduced,,,,
160880165,EE,present,introduced,,,,
160880167,EE,present,introduced,,,,
160880169,EE,present,introduced,,,,
160880170,EE,present,introduced,,,,
160880171,EE,present,introduced,,,,
160880172,EE,present,introduced,,,,
160880174,EE,present,introduced,,,,
160880175,EE,present,introduced,,,,
160880176,EE,present,introduced,,,,
160880177,EE,present,introduced,,,,
160880178,EE,present,introduced,,,,
160880179,EE,present,introduced,,,,
160880180,EE,present,introduced,,,,
160880181,EE,present,introduced,,,,
160880182,EE,present,introduced,,,,
160880183,EE,present,introduced,,,,
160880184,EE,present,introduced,,,,
160880185,EE,present,introduced,,,,
160880186,EE,present,introduced,,,,
160880187,EE,present,introduced,,,,
160880189,EE,present,introduced,,,,
160880191,EE,present,introduced,,,,
160880193,EE,present,introduced,,,,
160880194,EE,present,introduced,,,,
160880195,EE,present,introduced,,,,
160880197,EE,present,introduced,,,,
160880198,EE,present,introduced,,,,
160880199,EE,present,introduced,,,,
160880201,EE,present,introduced,,,,
160880204,EE,present,introduced,,,,
160880207,EE,present,introduced,,,,
160880208,EE,present,introduced,,,,
160880211,EE,present,introduced,,,,
160880212,EE,present,introduced,,,,
160880213,EE,present,introduced,,,,
160880214,EE,present,introduced,,,,
160880216,EE,present,introduced,,,,
160880219,EE,present,introduced,,,,
160880221,EE,present,introduced,,,,
160880222,EE,present,introduced,,,,
160880223,EE,present,introduced,,,,
160880225,EE,present,introduced,,,,
160880226,EE,present,introduced,,,,
160880228,EE,present,introduced,,,,
160880230,EE,present,introduced,,,,
160880231,EE,present,introduced,,,,
160880232,EE,present,introduced,,,,
160880233,EE,present,introduced,,,,
160880234,EE,present,introduced,,,,
160880235,EE,present,introduced,,,,
160880237,EE,present,introduced,,,,
160880238,EE,present,introduced,,,,
160880239,EE,present,introduced,,,,
160880240,EE,present,introduced,,,,
160880242,EE,present,introduced,,,,
160880244,EE,present,introduced,,,,
160880246,EE,present,introduced,,,,
160880248,EE,present,introduced,,,,
160880250,EE,present,introduced,,,,
160880251,EE,present,introduced,,,,
160880252,EE,present,introduced,,,,
160880254,EE,present,introduced,,,,
160880255,EE,present,introduced,,,,
160880260,EE,present,introduced,,,,
160880264,EE,present,introduced,,,,
160880268,EE,present,introduced,,,,
160880269,EE,present,introduced,,,,
160880271,EE,present,introduced,,,,
160880272,EE,present,introduced,,,,
160880277,EE,present,introduced,,,,
160880280,EE,present,introduced,,,,
160880282,EE,present,introduced,,,,
160880283,EE,present,introduced,,,,
160880284,EE,present,introduced,,,,
160880285,EE,present,introduced,,,,
160880287,EE,present,introduced,,,,
160880290,EE,present,introduced,,,,
160880293,EE,present,introduced,,,,
160880294,EE,present,introduced,,,,
160880297,EE,present,introduced,,,,
160880299,EE,present,introduced,,,,
160880300,EE,present,introduced,,,,
160880303,EE,present,introduced,,,,
160880304,EE,present,introduced,,,,
160880305,EE,present,introduced,,,,
160880308,EE,present,introduced,,,,
160880309,EE,present,introduced,,,,
160880312,EE,present,introduced,,,,
160880314,EE,present,introduced,,,,
160880315,EE,present,introduced,,,,
160880316,EE,present,introduced,,,,
160880318,EE,present,introduced,,,,
160880319,EE,present,introduced,,,,
160880321,EE,present,introduced,,,,
160880322,EE,present,introduced,,,,
160880326,EE,present,introduced,,,,
160880327,EE,present,introduced,,,,
160880329,EE,present,introduced,,,,
160880332,EE,present,introduced,,,,
160880333,EE,present,introduced,,,,
160880334,EE,present,introduced,,,,
160880336,EE,present,introduced,,,,
160880337,EE,present,introduced,,,,
160880344,EE,present,introduced,,,,
160880345,EE,present,introduced,,,,
160880347,EE,present,introduced,,,,
160880349,EE,present,introduced,,,,
160880353,EE,present,introduced,,,,
160880354,EE,present,introduced,,,,
160880355,EE,present,introduced,,,,
160880356,EE,present,introduced,,,,
160880357,EE,present,introduced,,,,
160880358,EE,present,introduced,,,,
160880360,EE,present,introduced,,,,
160880361,EE,present,introduced,,,,
160880362,EE,present,introduced,,,,
160880364,EE,present,introduced,,,,
160880366,EE,present,introduced,,,,
160880368,EE,present,introduced,,,,
160880369,EE,present,introduced,,,,
160880370,EE,present,introduced,,,,
160880372,EE,present,introduced,,,,
160880374,EE,present,introduced,,,,
160880377,EE,present,introduced,,,,
160880378,EE,present,introduced,,,,
160880382,EE,present,introduced,,,,
160880384,EE,present,introduced,,,,
160880385,EE,present,introduced,,,,
160880386,EE,present,introduced,,,,
160880389,EE,present,introduced,,,,
160880390,EE,present,introduced,,,,
160880391,EE,present,introduced,,,,
160880392,EE,present,introduced,,,,
160880398,EE,present,introduced,,,,
160880400,EE,present,introduced,,,,
160880401,EE,present,introduced,,,,
160880404,EE,present,introduced,,,,
160880405,EE,present,introduced,,,,
160880409,EE,present,introduced,,,,
160880410,EE,present,introduced,,,,
160880411,EE,present,introduced,,,,
160880414,EE,present,introduced,,,,
160880415,EE,present,introduced,,,,
160880416,EE,present,introduced,,,,
160880421,EE,present,introduced,,,,
160880422,EE,present,introduced,,,,
160880423,EE,present,introduced,,,,
160880424,EE,present,introduced,,,,
160880425,EE,present,introduced,,,,
160880427,EE,present,introduced,,,,
160880428,EE,present,introduced,,,,
160880429,EE,present,introduced,,,,
160880431,EE,present,introduced,,,,
160880432,EE,present,introduced,,,,
160880434,EE,present,introduced,,,,
160880436,EE,present,introduced,,,,
160880437,EE,present,introduced,,,,
160880438,EE,present,introduced,,,,
160880439,EE,present,introduced,,,,
160880441,EE,present,introduced,,,,
160880442,EE,present,introduced,,,,
160880443,EE,present,introduced,,,,
160880444,EE,present,introduced,,,,
160880447,EE,present,introduced,,,,
160880450,EE,present,introduced,,,,
160880452,EE,present,introduced,,,,
160880453,EE,present,introduced,,,,
160880454,EE,present,introduced,,,,
160880455,EE,present,introduced,,,,
160880457,EE,present,introduced,,,,
160880459,EE,present,introduced,,,,
160880462,EE,present,introduced,,,,
160880464,EE,present,introduced,,,,
160880465,EE,present,introduced,,,,
160880466,EE,present,introduced,,,,
160880467,EE,present,introduced,,,,
160880468,EE,present,introduced,,,,
160880469,EE,present,introduced,,,,
160880471,EE,present,introduced,,,,
160880472,EE,present,introduced,,,,
160880476,EE,present,introduced,,,,
160880479,EE,present,introduced,,,,
160880481,EE,present,introduced,,,,
160880482,EE,present,introduced,,,,
160880483,EE,present,introduced,,,,
160880484,EE,present,introduced,,,,
160880485,EE,present,introduced,,,,
160880486,EE,present,introduced,,,,
160880487,EE,present,introduced,,,,
160880488,EE,present,introduced,,,,
160880489,EE,present,introduced,,,,
160880490,EE,present,introduced,,,,
160880497,EE,present,introduced,,,,
160880498,EE,present,introduced,,,,
160880499,EE,present,introduced,,,,
160880502,EE,present,introduced,,,,
160880503,EE,present,introduced,,,,
160880505,EE,present,introduced,,,,
160880506,EE,present,introduced,,,,
160880507,EE,present,introduced,,,,
160880509,EE,present,introduced,,,,
160880511,EE,present,introduced,,,,
160880512,EE,present,introduced,,,,
160880513,EE,present,introduced,,,,
160880514,EE,present,introduced,,,,
160880516,EE,present,introduced,,,,
160880517,EE,present,introduced,,,,
160880518,EE,present,introduced,,,,
160880520,EE,present,introduced,,,,
160880522,EE,present,introduced,,,,
160880523,EE,present,introduced,,,,
160880524,EE,present,introduced,,,,
160880525,EE,present,introduced,,,,
160880526,EE,present,introduced,,,,
160880528,EE,present,introduced,,,,
160880530,EE,present,introduced,,,,
160880531,EE,present,introduced,,,,
160880532,EE,present,introduced,,,,
160880533,EE,present,introduced,,,,
160880535,EE,present,introduced,,,,
160880536,EE,present,introduced,,,,
160880537,EE,present,introduced,,,,
160880538,EE,present,introduced,,,,
160880539,EE,present,introduced,,,,
160880541,EE,present,introduced,,,,
160880543,EE,present,introduced,,,,
160880544,EE,present,introduced,,,,
160880545,EE,present,introduced,,,,
160880546,EE,present,introduced,,,,
160880547,EE,present,introduced,,,,
160880548,EE,present,introduced,,,,
160880549,EE,present,introduced,,,,
160880550,EE,present,introduced,,,,
160880551,EE,present,introduced,,,,
160880552,EE,present,introduced,,,,
160880553,EE,present,introduced,,,,
160880554,EE,present,introduced,,,,
160880555,EE,present,introduced,,,,
160880556,EE,present,introduced,,,,
160880558,EE,present,introduced,,,,
160880561,EE,present,introduced,,,,
160880565,EE,present,introduced,,,,
160880568,EE,present,introduced,,,,
160880569,EE,present,introduced,,,,
160880570,EE,present,introduced,,,,
