taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148733483,2703041,PT,present,introduced,,,,
148733485,2703041,PT,present,introduced,,,,
148733490,4984851,PT,present,introduced,invasive,,,
148733491,2778511,PT,present,introduced,,,,
148733494,2747939,PT,present,introduced,,,,
8428595,4984823,PT,present,introduced,,,,
148733498,2767031,PT,present,introduced,,,,
7446481,1010205,PT,present,introduced,,,,
148733506,7498955,PT,present,introduced,,,,
148733507,7552441,PT,present,introduced,,,,
5529626,3600240,PT,present,introduced,,,,
148733516,4425774,PT,present,introduced,invasive,,,
5274893,2650296,PT,present,introduced,,,,
148733522,2650107,PT,present,introduced,,,,
5772169,1780241,PT,present,introduced,invasive,,,
148733526,2650930,PT,present,introduced,,,,
148733530,7125872,PT,present,introduced,,,,
148733532,2650829,PT,present,introduced,,,,
148733534,2007322,PT,present,introduced,,,,
7296839,7515439,PT,present,introduced,,,,
148733542,2651826,PT,present,introduced,,,,
148733544,2651839,PT,present,introduced,,,,
148733551,5380041,PT,present,introduced,,,,
148733553,2206602,PT,present,introduced,,,,
148733555,5175646,PT,present,introduced,,,,
148733557,5175631,PT,present,introduced,,,,
148733558,5175631,PT,present,introduced,,,,
148733562,2882437,PT,present,introduced,,,,
148733564,2227300,PT,present,introduced,,,,
148733567,2891661,PT,present,introduced,,,,
148733571,2931469,PT,present,introduced,,,,
148733572,2928796,PT,present,introduced,,,,
148733574,2928598,PT,present,introduced,,,,
148733578,3035275,PT,present,introduced,,,,
148733580,2986239,PT,present,introduced,invasive,,,
148733581,2986239,PT,present,introduced,,,,
148733583,2986239,PT,present,introduced,,,,
148733584,2986239,PT,present,introduced,,,,
148733586,3034173,PT,present,introduced,,,,
148733587,3034611,PT,present,introduced,,,,
148733590,2889934,PT,present,introduced,,,,
148733591,5178595,PT,present,introduced,,,,
148733593,5377060,PT,present,introduced,,,,
148733597,2984306,PT,present,introduced,,,,
148733600,5178082,PT,present,introduced,,,,
148733603,2985994,PT,present,introduced,,,,
148733604,6460808,PT,present,introduced,,,,
148733605,2985994,PT,present,introduced,,,,
148733606,2985994,PT,present,introduced,,,,
148733608,2985994,PT,present,introduced,invasive,,,
148733613,3188674,PT,present,introduced,,,,
148733615,3185393,PT,present,introduced,,,,
148733616,4335610,PT,present,introduced,,,,
148733617,3181762,PT,present,introduced,,,,
148733619,4335610,PT,present,introduced,,,,
148733620,3176787,PT,present,introduced,,,,
148733624,2888380,PT,present,introduced,,,,
148733627,2984366,PT,present,introduced,,,,
148733628,9802456,PT,present,introduced,,,,
148733630,2115724,PT,present,introduced,,,,
5365717,3031919,PT,present,introduced,,,,
148733633,2115724,PT,present,introduced,,,,
148733634,2115724,PT,present,introduced,,,,
148733635,2115724,PT,present,introduced,,,,
148733636,2996929,PT,present,introduced,,,,
148733637,2115724,PT,present,introduced,,,,
148733638,2115724,PT,present,introduced,,,,
148733639,2115724,PT,present,introduced,,,,
148733640,2115724,PT,present,introduced,,,,
5862470,2115699,PT,present,introduced,,,,
148733642,5371542,PT,present,introduced,,,,
9802456,2115726,PT,present,introduced,,,,
148733646,4805564,PT,present,introduced,,,,
148733647,5361785,PT,present,introduced,,,,
148733648,5862470,PT,present,introduced,,,,
148733650,4805564,PT,present,introduced,,,,
148733651,2985930,PT,present,introduced,,,,
148733652,5862470,PT,present,introduced,,,,
148733654,2985934,PT,present,introduced,,,,
148733655,5362058,PT,present,introduced,,,,
148733661,7866157,PT,present,introduced,,,,
148733662,2431887,PT,present,introduced,,,,
148733665,2426658,PT,present,introduced,,,,
148733671,6164851,PT,present,introduced,invasive,,,
148733673,2888579,PT,present,introduced,,,,
148733675,2439270,PT,present,introduced,,,,
148733676,2888740,PT,present,introduced,,,,
148733677,4264886,PT,present,introduced,,,,
148733682,2435035,PT,present,introduced,,,,
148733683,3170875,PT,present,introduced,,,,
148733687,2441110,PT,present,introduced,,,,
148733688,2927190,PT,present,introduced,,,,
148733689,2441056,PT,present,introduced,,,,
148733692,2925303,PT,present,introduced,,,,
148733694,8402883,PT,present,introduced,,,,
148733697,5200501,PT,present,introduced,,,,
148733698,5372479,PT,present,introduced,,,,
148733699,3171169,PT,present,introduced,,,,
148733703,7150619,PT,present,introduced,,,,
148733704,3170442,PT,present,introduced,,,,
148733708,2889304,PT,present,introduced,,,,
148733710,3084015,PT,present,introduced,,,,
148733713,5626003,PT,present,introduced,,,,
148733714,5384075,PT,present,introduced,,,,
148733717,2331276,PT,present,introduced,,,,
148733718,2331276,PT,present,introduced,,,,
148733719,5554574,PT,present,introduced,,,,
148733721,2330172,PT,present,introduced,,,,
148733722,2330172,PT,present,introduced,,,,
148733723,2330172,PT,present,introduced,,,,
148733724,2330172,PT,present,introduced,,,,
148733725,2330198,PT,present,introduced,,,,
148733726,2330198,PT,present,introduced,,,,
148733729,8185812,PT,present,introduced,,,,
148733730,5200484,PT,present,introduced,,,,
148733731,3084872,PT,present,introduced,,,,
148733733,3084842,PT,present,introduced,,,,
148733734,2329622,PT,present,introduced,,,,
148733737,3083508,PT,present,introduced,,,,
148733738,2330587,PT,present,introduced,,,,
148733743,3190653,PT,present,introduced,,,,
148733748,2331816,PT,present,introduced,,,,
148733749,3147168,PT,present,introduced,,,,
148733750,2331816,PT,present,introduced,,,,
148733751,5200696,PT,present,introduced,invasive,,,
148733752,3146791,PT,present,introduced,,,,
148733754,3146717,PT,present,introduced,,,,
148733755,2331954,PT,present,introduced,invasive,,,
148733756,3134183,PT,present,introduced,,,,
148733757,2331942,PT,present,introduced,invasive,,,
148733758,3112801,PT,present,introduced,,,,
148733759,5391845,PT,present,introduced,,,,
148733760,5200757,PT,present,introduced,,,,
148733761,5200757,PT,present,introduced,,,,
148733762,5200757,PT,present,introduced,,,,
3151764,5406509,PT,present,introduced,,,,
148733764,5200757,PT,present,introduced,,,,
148733765,2332269,PT,present,introduced,,,,
148733766,2332269,PT,present,introduced,,,,
148733767,3105508,PT,present,introduced,,,,
148733771,3105508,PT,present,introduced,,,,
148733772,8215487,PT,present,introduced,,,,
148733773,3105508,PT,present,introduced,,,,
148733774,5204019,PT,present,introduced,,,,
148733775,3105508,PT,present,introduced,,,,
148733778,7611271,PT,present,introduced,,,,
148733781,2382155,PT,present,introduced,,,,
148733782,8140485,PT,present,introduced,,,,
148733784,5400613,PT,present,introduced,,,,
148733785,2394563,PT,present,introduced,,,,
148733790,2951968,PT,present,introduced,,,,
148733791,2346633,PT,present,introduced,,,,
148733794,2350570,PT,present,introduced,,,,
148733796,2951984,PT,present,introduced,,,,
148733798,2359706,PT,present,introduced,,,,
148733799,5355395,PT,present,introduced,,,,
148733800,4286975,PT,present,introduced,,,,
148733801,2943719,PT,present,introduced,,,,
148733802,4286942,PT,present,introduced,,,,
148733803,5354656,PT,present,introduced,,,,
148733804,2979000,PT,present,introduced,,,,
148733805,2978730,PT,present,introduced,,,,
148733806,2361445,PT,present,introduced,,,,
