taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
134854667,4283395,IE,present,introduced,,,,
134854668,3222012,IE,present,introduced,,,,
134854678,1005677,IE,present,introduced,,,,
134854681,4985072,IE,present,introduced,,,,
134854684,4984851,IE,present,introduced,,,,
134854685,7665662,IE,present,introduced,,,,
134854686,7668385,IE,present,introduced,,,,
134854689,3202307,IE,present,introduced,,,,
134854694,2325189,IE,present,introduced,,,,
134854698,2327735,IE,present,introduced,,,,
134854702,5197206,IE,present,introduced,,,,
134854708,7454879,IE,present,introduced,invasive,,,
134854709,2308609,IE,present,introduced,,,,
134854710,2308605,IE,present,introduced,,,,
134854712,2308574,IE,present,introduced,,,,
134854719,4343706,IE,present,introduced,,,,
134854720,4343705,IE,present,introduced,,,,
7387168,4268023,IE,present,introduced,invasive,,,
134854725,5892120,IE,present,introduced,,,,
134854729,2502938,IE,present,introduced,,,,
134854736,2502805,IE,present,introduced,,,,
134854738,6477009,IE,present,introduced,,,,
134854739,7914141,IE,present,introduced,,,,
134854742,2502865,IE,present,introduced,invasive,,,
134854744,2502792,IE,present,introduced,invasive,,,
134854746,7393181,IE,present,introduced,,,,
134854753,4559504,IE,present,introduced,,,,
134854756,3194420,IE,present,introduced,invasive,,,
134854760,4346612,IE,present,introduced,invasive,,,
134854766,2285356,IE,present,introduced,,,,
134854770,9138018,IE,present,introduced,,,,
2286095,4373373,IE,present,introduced,,,,
134854776,2286063,IE,present,introduced,,,,
7820753,2286069,IE,present,introduced,,,,
134854781,4372686,IE,present,introduced,,,,
134854783,2287072,IE,present,introduced,invasive,,,
134854786,8190231,IE,present,introduced,invasive,,,
3193658,5421668,IE,present,introduced,,,,
134854791,4357763,IE,present,introduced,,,,
134854794,5421557,IE,present,introduced,invasive,,,
134854798,5422556,IE,present,introduced,,,,
134854799,2293076,IE,present,introduced,,,,
134854805,3197314,IE,present,introduced,,,,
134854807,5189806,IE,present,introduced,,,,
134854809,5189789,IE,present,introduced,,,,
134854811,3197970,IE,present,introduced,,,,
9520065,8075198,IE,present,introduced,,,,
134854819,8050384,IE,present,introduced,invasive,,,
134854824,3203610,IE,present,introduced,,,,
134854829,5192470,IE,present,introduced,,,,
134854831,4362965,IE,present,introduced,,,,
134854832,3202936,IE,present,introduced,invasive,,,
134854838,7632200,IE,present,introduced,invasive,,,
134854840,5192789,IE,present,introduced,,,,
134854845,5265718,IE,present,introduced,,,,
134854846,2301629,IE,present,introduced,,,,
134854851,2299100,IE,present,introduced,,,,
134854856,4598225,IE,present,introduced,,,,
10808078,2612582,IE,present,introduced,invasive,,,
134854858,4598226,IE,present,introduced,,,,
134854863,5254231,IE,present,introduced,invasive,,,
134854864,5254314,IE,present,introduced,invasive,,,
134854866,4568269,IE,present,introduced,,,,
134854873,2295442,IE,present,introduced,,,,
8014163,5190784,IE,present,introduced,,,,
134854876,5190777,IE,present,introduced,,,,
134854879,5858758,IE,present,introduced,,,,
134854880,2294277,IE,present,introduced,,,,
134854882,4565039,IE,present,introduced,,,,
134854888,2685796,IE,present,introduced,,,,
134854889,7315063,IE,present,introduced,,,,
134854890,9805907,IE,present,introduced,,,,
134854891,4562917,IE,present,introduced,,,,
134854892,2888513,IE,present,introduced,,,,
134854893,5285637,IE,present,introduced,invasive,,,
134854894,5285750,IE,present,introduced,invasive,,,
134854895,5285565,IE,present,introduced,,,,
9890104,2296797,IE,present,introduced,,,,
134854897,5284809,IE,present,introduced,,,,
134854899,5284955,IE,present,introduced,,,,
134854900,5284884,IE,present,introduced,,,,
134854901,4567717,IE,present,introduced,,,,
134854903,5284827,IE,present,introduced,invasive,,,
134854904,7540164,IE,present,introduced,,,,
134854905,5284794,IE,present,introduced,,,,
134854906,8735311,IE,present,introduced,,,,
134854907,2294102,IE,present,introduced,,,,
134854908,2686212,IE,present,introduced,,,,
134854909,9003393,IE,present,introduced,,,,
134854910,2686157,IE,present,introduced,,,,
134854917,2295425,IE,present,introduced,,,,
134854918,5273393,IE,present,introduced,,,,
134854922,5272096,IE,present,introduced,,,,
134854927,5191325,IE,present,introduced,,,,
134854930,6096602,IE,present,introduced,,,,
134854932,7384449,IE,present,introduced,,,,
134854933,7425480,IE,present,introduced,,,,
134854934,2297289,IE,present,introduced,,,,
134854936,5189745,IE,present,introduced,,,,
134854937,4562197,IE,present,introduced,,,,
134854939,2295309,IE,present,introduced,,,,
134854941,5190486,IE,present,introduced,,,,
134854942,9588792,IE,present,introduced,,,,
7362921,8042757,IE,present,introduced,,,,
134854946,2294131,IE,present,introduced,,,,
134854952,2436940,IE,present,introduced,,,,
134854953,7952072,IE,present,introduced,invasive,,,
134854957,2440196,IE,present,introduced,,,,
134854960,5219616,IE,present,introduced,,,,
134854963,7358533,IE,present,introduced,,,,
134854964,2435654,IE,present,introduced,invasive,,,
134854969,2437450,IE,present,introduced,,,,
134854970,5219681,IE,present,introduced,invasive,,,
134854972,2670766,IE,present,introduced,,,,
134854973,2439658,IE,present,introduced,,,,
134854977,4264680,IE,present,introduced,,,,
2675580,2675580,IE,present,introduced,,,,
134854980,5219858,IE,present,introduced,,,,
5706764,2439140,IE,present,introduced,invasive,,,
134854986,2439261,IE,present,introduced,invasive,,,
134854987,2439270,IE,present,introduced,invasive,,,
134854988,7429082,IE,present,introduced,,,,
134854991,7705930,IE,present,introduced,,,,
134854992,2669838,IE,present,introduced,,,,
134854994,2441110,IE,present,introduced,,,,
134854995,2441056,IE,present,introduced,,,,
134854997,2440946,IE,present,introduced,,,,
134854998,5220136,IE,present,introduced,,,,
134854999,2440954,IE,present,introduced,invasive,,,
134855000,5220126,IE,present,introduced,,,,
134855003,5218786,IE,present,introduced,,,,
5218913,5816581,IE,present,introduced,invasive,,,
5218823,2433652,IE,present,introduced,invasive,,,
134855010,2670188,IE,present,introduced,,,,
134855011,2435035,IE,present,introduced,,,,
134855013,6164210,IE,present,introduced,,,,
134855020,5217160,IE,present,introduced,,,,
134855026,2650107,IE,present,introduced,,,,
134855033,5200487,IE,present,introduced,,,,
134855034,5278964,IE,present,introduced,,,,
2329770,2329770,IE,present,introduced,invasive,,,
134855039,5200463,IE,present,introduced,,,,
134855044,2331942,IE,present,introduced,,,,
134855045,4354941,IE,present,introduced,,,,
134855048,2656674,IE,present,introduced,,,,
134855051,2330928,IE,present,introduced,,,,
134855055,2668884,IE,present,introduced,,,,
134855058,6157026,IE,present,introduced,,,,
134855059,7062200,IE,present,introduced,,,,
134855061,2441905,IE,present,introduced,,,,
134855063,5279840,IE,present,introduced,,,,
6452846,5277824,IE,present,introduced,,,,
134855068,2468095,IE,present,introduced,,,,
9738520,7776152,IE,present,introduced,,,,
134855073,2479226,IE,present,introduced,,,,
134855076,2482499,IE,present,introduced,,,,
134855079,9752149,IE,present,introduced,,,,
134855082,2474051,IE,present,introduced,,,,
7682935,2659055,IE,present,introduced,,,,
134855088,2657641,IE,present,introduced,,,,
134855089,2657432,IE,present,introduced,,,,
134855090,2498167,IE,present,introduced,,,,
134855091,2657651,IE,present,introduced,,,,
134855092,2498015,IE,present,introduced,,,,
134855097,2498305,IE,present,introduced,,,,
134855098,2498344,IE,present,introduced,,,,
134855099,5232437,IE,present,introduced,,,,
134855100,2498388,IE,present,introduced,,,,
134855102,2688189,IE,present,introduced,,,,
134855107,8140485,IE,present,introduced,invasive,,,
134855111,5204019,IE,present,introduced,,,,
5529608,3598702,IE,present,introduced,,,,
134855120,2651122,IE,present,introduced,,,,
134855121,5204862,IE,present,introduced,,,,
134855124,2362524,IE,present,introduced,,,,
134855125,2359706,IE,present,introduced,invasive,,,
134855127,2362635,IE,present,introduced,,,,
134855128,2365685,IE,present,introduced,invasive,,,
11829634,7289949,IE,present,introduced,,,,
134855130,4409653,IE,present,introduced,invasive,,,
134855132,4409641,IE,present,introduced,invasive,,,
2650999,2651005,IE,present,introduced,,,,
134855136,5275359,IE,present,introduced,,,,
134855137,4409628,IE,present,introduced,,,,
8788742,4078566,IE,present,introduced,,,,
134855139,4286975,IE,present,introduced,,,,
134855140,9809222,IE,present,introduced,,,,
