taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
134854667,IE,present,introduced,,,,
134854668,IE,present,introduced,,,,
134854673,IE,present,introduced,,,,
134854678,IE,present,introduced,,,,
134854681,IE,present,introduced,,,,
134854684,IE,present,introduced,,,,
134854685,IE,present,introduced,,,,
134854686,IE,present,introduced,,,,
134854689,IE,present,introduced,,,,
134854694,IE,present,introduced,,,,
134854698,IE,present,introduced,,,,
134854702,IE,present,introduced,,,,
134854708,IE,present,introduced,invasive,,,
134854709,IE,present,introduced,,,,
134854710,IE,present,introduced,,,,
134854712,IE,present,introduced,,,,
134854719,IE,present,introduced,,,,
134854720,IE,present,introduced,,,,
134854723,IE,present,introduced,invasive,,,
134854725,IE,present,introduced,,,,
134854729,IE,present,introduced,,,,
134854736,IE,present,introduced,,,,
134854738,IE,present,introduced,,,,
134854739,IE,present,introduced,,,,
134854742,IE,present,introduced,invasive,,,
134854744,IE,present,introduced,invasive,,,
134854746,IE,present,introduced,,,,
134854753,IE,present,introduced,,,,
134854756,IE,present,introduced,invasive,,,
134854760,IE,present,introduced,invasive,,,
134854766,IE,present,introduced,,,,
134854770,IE,present,introduced,,,,
134854774,IE,present,introduced,,,,
134854776,IE,present,introduced,,,,
134854777,IE,present,introduced,,,,
134854781,IE,present,introduced,,,,
134854783,IE,present,introduced,invasive,,,
134854786,IE,present,introduced,invasive,,,
134854788,IE,present,introduced,,,,
134854791,IE,present,introduced,,,,
134854794,IE,present,introduced,invasive,,,
134854798,IE,present,introduced,,,,
134854799,IE,present,introduced,,,,
134854803,IE,present,,,,,
134854805,IE,present,introduced,,,,
134854807,IE,present,introduced,,,,
134854809,IE,present,introduced,,,,
134854811,IE,present,introduced,,,,
134854818,IE,present,introduced,,,,
134854819,IE,present,introduced,invasive,,,
134854824,IE,present,introduced,,,,
134854829,IE,present,introduced,,,,
134854831,IE,present,introduced,,,,
134854832,IE,present,introduced,invasive,,,
134854838,IE,present,introduced,invasive,,,
134854840,IE,present,introduced,,,,
