taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160904111,7659609,93695,"Caulerpa lamourouxii (Turner) C.Agardh, 1817",SYNONYM,2643103,Caulerpa racemosa var. lamourouxii (Turner) Weber Bosse,VARIETY,Plantae
160904113,7659609,93694,"Caulerpa lamourouxii (Turner) C.Agardh, 1817",SYNONYM,2643103,Caulerpa racemosa var. lamourouxii (Turner) Weber Bosse,VARIETY,Plantae
160904114,5199417,94373,"Spirorbis marioni Caullery & Mesnil, 1897",ACCEPTED,5199417,"Spirorbis marioni Caullery & Mesnil, 1897",SPECIES,Animalia
160904115,5199674,94370,"Spirobranchus tetraceros (Schmarda, 1861)",ACCEPTED,5199674,"Spirobranchus tetraceros (Schmarda, 1861)",SPECIES,Animalia
160904116,10209692,93697,Caulerpa scalpelliformis (R.Brown ex Turner) C.Agardh,DOUBTFUL,10209692,Caulerpa scalpelliformis (R.Brown ex Turner) C.Agardh,SPECIES,Chromista
160904117,5959034,94369,"Spirobranchus kraussii (Baird, 1865)",ACCEPTED,5959034,"Spirobranchus kraussii (Baird, 1864)",SPECIES,Animalia
160904118,,93696,Caulerpa mexicana Sond. ex KÃ¼tz.,,,Caulerpa mexicana Sond. ex KÃ¼tz.,,
160904119,4811221,94100,"Neodexiospira steueri (Sterzinger, 1909)",ACCEPTED,4811221,"Neodexiospira steueri (Sterzinger, 1909)",SPECIES,Animalia
160904120,2643172,93698,Caulerpa taxifolia (M.Vahl) C.Agardh,ACCEPTED,2643172,Caulerpa taxifolia (M.Vahl) C.Agardh,SPECIES,Plantae
160904121,4289337,93980,"Janua steueri (Sterzinger, 1909)",SYNONYM,4811221,"Neodexiospira steueri (Sterzinger, 1909)",SPECIES,Animalia
160904122,2643131,93693,"Caulerpa cylindracea Sonder, 1845",ACCEPTED,2643131,"Caulerpa cylindracea Sonder, 1845",SPECIES,Plantae
160904123,,93956,"Hydroides dirampha MÃ¶rch, 1863",,,"Hydroides dirampha MÃ¶rch, 1863",,
160904124,2643131,93692,"Caulerpa cylindracea Sonder, 1845",ACCEPTED,2643131,"Caulerpa cylindracea Sonder, 1845",SPECIES,Plantae
160904125,2328293,93955,"Hydroides dianthus (Verrill, 1873)",ACCEPTED,2328293,"Hydroides dianthus (Verrill, 1873)",SPECIES,Animalia
160904127,2328320,93954,"Hydroides brachyacantha Rioja, 1941",ACCEPTED,2328320,"Hydroides brachyacantha Rioja, 1941",SPECIES,Animalia
160904128,2328346,93960,"Hydroides minax (Grube, 1878)",ACCEPTED,2328346,"Hydroides minax (Grube, 1878)",SPECIES,Animalia
160904130,2328291,93959,"Hydroides homoceros Pixell, 1913",ACCEPTED,2328291,"Hydroides homoceros Pixell, 1913",SPECIES,Animalia
160904132,8400812,93958,"Hydroides heterocera (Grube, 1868)",ACCEPTED,8400812,"Hydroides heterocera (Grube, 1868)",SPECIES,Animalia
160904134,2328302,93957,"Hydroides elegans (Haswell, 1883)",ACCEPTED,2328302,"Hydroides elegans (Haswell, 1883)",SPECIES,Animalia
160904135,8303052,93961,"Hydroides operculata (Treadwell, 1929)",ACCEPTED,8303052,"Hydroides operculata (Treadwell, 1929)",SPECIES,Animalia
160904136,5275822,94391,"Stylonema cornu-cervi Reinsch, 1875",ACCEPTED,5275822,"Stylonema cornu-cervi Reinsch, 1875",SPECIES,Plantae
160904137,2327735,93888,"Ficopomatus enigmaticus (Fauvel, 1923)",ACCEPTED,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,Animalia
160904141,2329013,93999,"Laonome triangularis Hutchings & Murray, 1984",ACCEPTED,2329013,"Laonome triangularis Hutchings & Murray, 1984",SPECIES,Animalia
160904143,5200151,93813,"Desdemona ornata Banse, 1957",ACCEPTED,5200151,"Desdemona ornata Banse, 1957",SPECIES,Animalia
160904144,5275660,94235,Porphyra minor Zanardini,ACCEPTED,5275660,"Porphyra minor Zanardini, 1847",SPECIES,Plantae
160904145,5200315,93651,"Branchiomma luctuosum (Grube, 1870)",ACCEPTED,5200315,"Branchiomma luctuosum (Grube, 1870)",SPECIES,Animalia
160904146,,94236,Porphyra umbilicalis (Linnaeus) KÃ¼tzing,,,Porphyra umbilicalis (Linnaeus) KÃ¼tzing,,
160904147,5854272,93650,"Branchiomma bairdi (McIntosh, 1885)",ACCEPTED,5854272,"Branchiomma bairdi (McIntosh, 1885)",SPECIES,Animalia
160904155,2668465,94281,"Rhodophysema georgei Batters, 1900",ACCEPTED,2668465,"Rhodophysema georgei Batters, 1900",SPECIES,Plantae
160904156,1005022,94285,"Rhynchozoon larreyi (Audouin, 1826)",ACCEPTED,1005022,"Rhynchozoon larreyi (Audouin, 1826)",SPECIES,Animalia
160904160,1004642,93702,"Celleporaria brunnea (Hincks, 1884)",ACCEPTED,1004642,"Celleporaria brunnea (Hincks, 1884)",SPECIES,Animalia
160904161,2667824,94181,"Peyssonnelia rosa-marina Boudouresque & Denizot, 1973",ACCEPTED,2667824,"Peyssonnelia rosa-marina Boudouresque & Denizot, 1973",SPECIES,Plantae
160904166,4984823,93656,"Bugula stolonifera Ryland, 1960",SYNONYM,8428595,"Bugulina stolonifera (Ryland, 1960)",SPECIES,Animalia
160904167,2665883,93912,Gelidiocolax christianae Feldmann & G.Feldmann,ACCEPTED,2665883,"Gelidiocolax christianae Feldmann & G.Feldmann, 1963",SPECIES,Plantae
160904171,5278942,93925,Gracilaria armata (C.Agardh) Grev.,ACCEPTED,5278942,Gracilaria armata (C.Agardh) Greville,SPECIES,Plantae
160904174,5278866,93924,Gracilaria arcuata Zanardini,ACCEPTED,5278866,Gracilaria arcuata Zanardini,SPECIES,Plantae
160904175,5233152,93636,"Beroe ovata BruguiÃ¨re, 1789",ACCEPTED,5233152,"Beroe ovata Bruguière, 1789",SPECIES,Animalia
160904177,2501114,93635,"Beroe cucumis Fabricius, 1780",ACCEPTED,2501114,"Beroe cucumis Fabricius, 1780",SPECIES,Animalia
160904180,2662936,94265,"Pterocladiella melanoidea (Schousb. ex Bornet) Santel. & Hommers., 1997",ACCEPTED,2662936,"Pterocladiella melanoidea (Schousb. ex Bornet) Santel. & Hommers., 1997",SPECIES,Plantae
160904185,2501248,94077,"Mnemiopsis leidyi A.Agassiz, 1865",ACCEPTED,2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,Animalia
160904186,2662882,93913,Gelidium corneum (Huds.) J.V.Lamour.,SYNONYM,2662738,Gelidium spinosum (S.G.Gmelin) P.C.Silva,SPECIES,Plantae
160904187,2501237,93641,"Bolinopsis vitrea (L.Agassiz, 1860)",ACCEPTED,2501237,"Bolinopsis vitrea (L.Agassiz, 1860)",SPECIES,Animalia
160904188,2662804,93916,"Gelidium spathulatum (KÃ¼tz.) Bornet, 1892",ACCEPTED,2662804,"Gelidium spathulatum (Kütz.) Bornet, 1892",SPECIES,Plantae
160904190,2662756,93915,Gelidium pusillum (Stackh.) Le Jol.,ACCEPTED,2662756,Gelidium pusillum (Stackhouse) Le Jolis,SPECIES,Plantae
160904192,2662689,93914,Gelidium pulchellum,ACCEPTED,2662689,Gelidium pulchellum (Turner) Kützing,SPECIES,Plantae
160904197,2509612,94103,"Nephasoma eremita (Sars, 1851)",ACCEPTED,2509612,"Nephasoma eremita (Sars, 1851)",SPECIES,Animalia
160904198,2663027,93911,"Gelidiella ramellosa (KÃ¼tz.) Feldmann & G.Hamel, 1934",SYNONYM,10346019,"Huismaniella ramellosa (Kütz.) G.H.Boo & S.M.Boo, 2016",SPECIES,Plantae
160904200,7379564,94161,Parviphycus pannosus (Feldmann) G.Furnari,ACCEPTED,7379564,Parviphycus pannosus (Feldmann) G.Furnari,SPECIES,Plantae
160904203,2663045,93910,Gelidiella nigrescens (Feldmann) Feldmann & Hamel,SYNONYM,11474682,"Huismaniella nigrescens (Feldm.) G.Furnari, Cormaci, Alongi & Perrone, 2018",SPECIES,Plantae
160904204,2510310,93615,"Aspidosiphon elegans (Chamisso & Eysenhardt, 1821)",ACCEPTED,2510310,"Aspidosiphon elegans (Chamisso & Eysenhardt, 1821)",SPECIES,Animalia
160904206,2510275,93616,"Aspidosiphon mexicanus (Murina, 1967)",ACCEPTED,2510275,"Aspidosiphon mexicanus (Murina, 1967)",SPECIES,Animalia
160904209,5278525,93756,"Colaconema codicola (BÃ¸rgesen) Stegenga, J.J.Bolton & R.J.Anderson",ACCEPTED,5278525,"Colaconema codicola (Børgesen) Stegenga, J.J.Bolton & R.J.Anderson",SPECIES,Plantae
160904211,5278525,93755,"Colaconema codicola (BÃ¸rgesen) Stegenga, J.J.Bolton & R.J.Anderson",ACCEPTED,5278525,"Colaconema codicola (Børgesen) Stegenga, J.J.Bolton & R.J.Anderson",SPECIES,Plantae
160904212,2510205,93593,"Apionsoma misakianum (Ikeda, 1904)",ACCEPTED,2510205,"Apionsoma misakianum (Ikeda, 1904)",SPECIES,Animalia
160904217,2663115,93737,Chrysymenia ventricosa (J.V.Lamour.) J.Agardh,ACCEPTED,2663115,Chrysymenia ventricosa (J.V.Lamour.) J.Agardh,SPECIES,Plantae
160904219,2663181,93644,Botryocladia madagascariensis G.Feldmann,ACCEPTED,2663181,"Botryocladia madagascariensis G.Feldmann, 1945",SPECIES,Plantae
