taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148779504,5281901,BY,present,introduced,,,,
148779505,5192470,BY,present,introduced,,,,
148779508,5777912,BY,present,introduced,invasive,,,
148779513,5285635,BY,present,introduced,,,,
148779515,5284982,BY,present,introduced,,,,
148779516,5285533,BY,present,introduced,,,,
5189806,5189825,BY,present,introduced,,,,
148779518,5284809,BY,present,introduced,,,,
148779519,5189806,BY,present,introduced,,,,
148779520,5284765,BY,present,introduced,,,,
148779522,4567721,BY,present,introduced,invasive,,,
148779523,2686212,BY,present,introduced,,,,
148779525,2686157,BY,present,introduced,,,,
9520065,2291152,BY,present,introduced,,,,
148779531,5299536,BY,present,introduced,,,,
148779537,2287072,BY,present,introduced,,,,
148779538,5330092,BY,present,introduced,,,,
148779544,2865448,BY,present,introduced,invasive,,,
148779546,5329212,BY,present,introduced,invasive,,,
148779552,2764179,BY,present,introduced,,,,
148779555,5199161,BY,present,introduced,,,,
148779559,5296031,BY,present,introduced,,,,
148779562,2308439,BY,present,introduced,,,,
148779563,8080743,BY,present,introduced,,,,
148779564,2308604,BY,present,introduced,,,,
148779565,2773448,BY,present,introduced,,,,
148779567,2768885,BY,present,introduced,,,,
148779569,2308606,BY,present,introduced,,,,
148779572,2308609,BY,present,introduced,,,,
148779573,5289503,BY,present,introduced,,,,
148779577,2307856,BY,present,introduced,,,,
148779578,2700874,BY,present,introduced,,,,
148779580,2702084,BY,present,introduced,,,,
148779582,6413621,BY,present,introduced,,,,
148779586,2723271,BY,present,introduced,,,,
148779587,2439261,BY,present,introduced,invasive,,,
148779588,2439270,BY,present,introduced,invasive,,,
148779589,2726678,BY,present,introduced,,,,
148779590,2718307,BY,present,introduced,,,,
148779592,2718377,BY,present,introduced,,,,
148779594,5219858,BY,present,introduced,invasive,,,
5289726,5289728,BY,present,introduced,,,,
148779600,5218786,BY,present,introduced,invasive,,,
2703704,4119879,BY,present,introduced,,,,
5218823,2433652,BY,present,introduced,invasive,,,
148779606,2434552,BY,present,introduced,invasive,,,
9632508,8506685,BY,present,introduced,,,,
148779608,5219219,BY,present,introduced,,,,
4932599,5289902,BY,present,introduced,,,,
7638750,5677974,BY,present,introduced,,,,
148779616,2495696,BY,present,introduced,,,,
148779620,9752149,BY,present,introduced,,,,
148779623,2478031,BY,present,introduced,,,,
5828197,2706141,BY,present,introduced,,,,
2702727,5289590,BY,present,introduced,,,,
2702740,5289598,BY,present,introduced,,,,
4124456,5674542,BY,present,introduced,,,,
148779630,2498343,BY,present,introduced,,,,
148779631,9751099,BY,present,introduced,,,,
2703231,2703231,BY,present,introduced,,,,
148779633,5232437,BY,present,introduced,,,,
148779634,2703228,BY,present,introduced,,,,
148779635,2705185,BY,present,introduced,,,,
148779637,5290126,BY,present,introduced,,,,
148779640,5289684,BY,present,introduced,,,,
148779641,5739510,BY,present,introduced,,,,
148779642,5289698,BY,present,introduced,,,,
148779643,4286327,BY,present,introduced,,,,
148779644,5289686,BY,present,introduced,,,,
148779645,5289666,BY,present,introduced,,,,
148779647,5289917,BY,present,introduced,,,,
148779649,5204019,BY,present,introduced,,,,
148779650,2704322,BY,present,introduced,,,,
148779651,2351027,BY,present,introduced,,,,
148779652,2351211,BY,present,introduced,,,,
148779653,8086756,BY,present,introduced,,,,
148779654,4409518,BY,present,introduced,,,,
148779655,4148754,BY,present,introduced,,,,
148779656,2704688,BY,present,introduced,,,,
148779658,2704691,BY,present,introduced,,,,
148779659,4148254,BY,present,introduced,,,,
148779661,5214533,BY,present,introduced,,,,
148779662,5289752,BY,present,introduced,,,,
148779664,5289744,BY,present,introduced,,,,
148779665,5289758,BY,present,introduced,,,,
148779667,2359079,BY,present,introduced,,,,
148779668,2359075,BY,present,introduced,,,,
148779669,2705162,BY,present,introduced,,,,
148779670,2359081,BY,present,introduced,,,,
148779671,2705144,BY,present,introduced,,,,
148779673,2706242,BY,present,introduced,,,,
148779674,2362868,BY,present,introduced,,,,
148779675,2706236,BY,present,introduced,,,,
148779676,2706218,BY,present,introduced,,,,
148779677,2362110,BY,present,introduced,,,,
148779678,2706225,BY,present,introduced,,,,
148779679,2706374,BY,present,introduced,,,,
148779680,2706056,BY,present,introduced,,,,
148779681,2362486,BY,present,introduced,,,,
148779682,2362473,BY,present,introduced,,,,
148779683,2706075,BY,present,introduced,,,,
148779684,2362030,BY,present,introduced,,,,
148779685,4286975,BY,present,introduced,,,,
4286975,6166576,BY,present,introduced,,,,
148779687,5289783,BY,present,introduced,,,,
148779688,5290097,BY,present,introduced,,,,
148779689,2705196,BY,present,introduced,,,,
148779690,2366634,BY,present,introduced,,,,
