taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
,6097732,,"Gnatocerus cornutus (Fabricius, 1798)",,,Animalia,species
,4454570,,"Blaps gigas (Linnaeus, 1767)",,,Animalia,species
,1045875,,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,species
,4455268,,"Alphitophagus bifasciatus (Say, 1824)",,,Animalia,species
,4463518,,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,species
,4463833,,"Alocentron curvirostre (Gyllenhal, 1833)",,,Animalia,species
,1043870,,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,species
,1043875,,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
,1043858,,"Ahasverus advena (Walt, 1832)",,,Animalia,species
,4450313,,"Airaphilus nasutus Chevrolat, 1860",,,Animalia,species
,6097410,,"Thecturota marchii (Dodero, 1922)",,,Animalia,species
,6097647,,"Trichiusa immigrata Lohse, 1984",,,Animalia,species
,5746299,,"Tachinus sibiricus Sharp, 1888",,,Animalia,species
,8395064,,Rosa L.,,,Plantae,
,4436921,,"Philonthus spinipes Sharp, 1874",,,Animalia,species
,4436873,,"Philonthus rectangulus Sharp, 1874",,,Animalia,species
,1040045,,"Oligota parva Kraatz, 1862",,,Animalia,species
,4440540,,"Oxytelus migrator Fauvel, 1904",,,Animalia,species
,4439559,,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,species
,4442348,,"Micropeplus marietti Jacquelin du Val, 1857",,,Animalia,species
,4440676,,"Edaphus beszedesi Reitter, 1914",,,Animalia,species
,4435879,,"Eulissus chalybaeus Mannerheim, 1830",,,Animalia,species
,4440144,,"Carpelimus zealandicus (Sharp, 1900)",,,Animalia,species
,4437317,,"Bisnius parcus (Sharp, 1874)",,,Animalia,species
,7776799,,"Bohemiellina flavipennis (Cameron, 1920)",,,Animalia,species
,2986532,,Pyrus L.,,,Plantae,
,1040764,,"Aleochara puberula Klug, 1833",,,Animalia,species
,8047391,,"Acrotona pseudotenera (Cameron, 1933)",,,Animalia,species
,4435710,,"Baeocrara japonica (Matthews, 1884)",,,Animalia,species
,4435859,,"Acrotrichis insularis (Mäklin, 1852)",,,Animalia,species
,5370687,,Acaena inermis Hook.fil.,,,Plantae,species
,4435781,,"Acrotrichis cognata (A.Matthews, 1877)",,,Animalia,species
,3028148,,Alchemilla speciosa Buser,,,Plantae,species
,3000610,,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,species
,10243007,,Chaenomeles japonica x speciosa,,,Plantae,species
,6275221,,Diabrotica virgifera virgifera,,,Animalia,subspecies
,1047343,,"Callosobruchus maculatus (Fabricius, 1775)",,,Animalia,species
,5752157,,"Bruchus signaticornis Gyllenhal, 1833",,,Animalia,species
,3025896,,Cotoneaster dielsianus E.Pritz.,,,Plantae,species
,5370380,,Dasiphora fruticosa (L.) Rydb.,,,Plantae,species
,1122946,,"Tetropium gracilicorne Reitter, 1889",,,Animalia,species
,7795756,,"Xylotrechus altaicus (Gebler, 1836)",,,Animalia,species
,3029779,,Fragaria L.,,,Plantae,
,6263023,,"Rhagium inquisitor rugipenne Reitter, 1898",,,Animalia,subspecies
,3032189,,Kerria DC.,,,Plantae,
,3001561,,Malus ×dasyphylla Borkh.,,,Plantae,species
,7859481,,Phymatodes lividus (Rossi) Rossi,,,Animalia,species
,1107218,,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,species
,5000208,,"Gracilia minuta (Fabricius, 1781)",,,Animalia,species
,3021730,,Prunus cerasifera Ehrh.,,,Plantae,species
,1111797,,"Chlorophorus annularis (Fabricius, 1787)",,,Animalia,species
,6264545,,"Callidium chlorizans (Solsky, 1870)",,,Animalia,species
,7987143,,"Anoplophora chinensis (Forster, 1771)",,,Animalia,species
,5366938,,Potentilla chrysantha Trevir.,,,Plantae,species
,7572133,,"Anoplophora glabripennis (Motschulsky, 1854)",,,Animalia,species
,1102166,,"Acanthocinus carinulatus (Gebler, 1833)",,,Animalia,species
,12300655,,Sida,,,Plantae,
,3152583,,Hibiscus syriacus L.,,,Plantae,species
,,,Phalacroma lativelatum,,,Chromista,
,3204090,,Plasmopara halstedii (Farl.) Berl. & De Toni,,,Chromista,species
,3203749,,Peronospora lamii A.Braun,,,Chromista,species
,3276937,,"Peronospora hyoscyami de Bary, 1863",,,Chromista,species
,7849089,,"Xironogiton instabilius (Moore, 1894)",,,Animalia,species
,5892120,,"Girardia tigrina (Girard, 1850)",,,Animalia,species
,2624633,,Passalora fulva (Cooke) U.Braun & Crous,,,Fungi,species
,2622090,,"Lecanosticta acicola (Thüm.) Syd., 1924",,,Fungi,species
,2611366,,"Phyllosticta paviae Desm., 1847",,,Fungi,species
,4344983,,"Bothriocephalus claviceps (Goeze, 1782) Rudolphi, 1810",,,Animalia,species
,7758879,,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz & Lit",,,Animalia,species
,2578415,,Erysiphe necator Schwein.,,,Fungi,species
,5255301,,Podosphaera mors-uvae (Schwein.) U.Braun & S.Takam.,,,Fungi,species
,2578839,,"Golovinomyces magnicellulatus (U.Braun) V.P.Heluta, 1988",,,Fungi,species
,2578759,,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,,,Fungi,species
,3482288,,"Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam., 2000",,,Fungi,variety
,2578594,,Erysiphe syringae Schwein.,,,Fungi,species
,2578694,,Erysiphe euonymi-japonici (Vienn.-Bourg.) U.Braun & S.Takam.,,,Fungi,species
,3483444,,"Erysiphe mougeotii (Lév.) de Bary, 1870",,,Fungi,species
,9520065,,"Ferrissia californica (Rowell, 1863)",,,Animalia,species
,9685279,,"Physella pomilia (Conrad, 1834)",,,Animalia,species
,2294131,,"Allopeas clavulinum (Potiez & Michaud, 1838)",,,Animalia,species
,7362921,,"Opeas hannense (Rang, 1831)",,,Animalia,species
,9552614,,"Ambigolimax nyctelius (Bourguignat, 1861)",,,Animalia,species
,8014163,,"Ambigolimax valentianus (A.Férussac, 1822)",,,Animalia,species
,2773281,,Ornithogalum nutans L.,,,Plantae,species
,5303933,,Hosta sieboldiana (Hook.) Engl.,,,Plantae,species
,7461690,,"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime, 2011",,,Fungi,variety
,9291405,,"Massylaea vermiculata (O.F.Müller, 1774)",,,Animalia,species
,9716911,,"Cornu apertus (Born, 1778)",,,Animalia,species
,4598006,,"Xerocincta neglecta (Draparnaud, 1805)",,,Animalia,species
,9547834,,"Campylaea planospira (Lamarck, 1822)",,,Animalia,species
,5890148,,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",,,Animalia,species
,,,Incertae sedis,,,Plantae,subspecies
,2468350,,"Pseudopus apodus (Pallas, 1775)",,,Animalia,species
,2705420,,Eragrostis pectinacea (Michx.) Nees,,,Plantae,species
,2705400,,Eragrostis pilosa P.Beauv.,,,Plantae,species
,4125308,,Panicum schinzii Hack.,,,Plantae,species
,2705622,,Paspalum distichum L.,,,Plantae,species
,2458928,,"Hierophis gemonensis (Laurenti, 1768)",,,Animalia,species
,5828219,,Cenchrus macrourus (Trin.) Morrone,,,Plantae,species
,2705162,,Panicum capillare L.,,,Plantae,species
,2705297,,Avena fatua L.,,,Plantae,species
,2535581,,Leucocoprinus cepistipes (Sowerby) Pat.,,,Fungi,variety
,2535581,,Leucocoprinus cepistipes (Sowerby) Pat.,,,Fungi,species
,2705228,,Catapodium rigidum (L.) C.E.Hubb.,,,Plantae,species
,4285968,,"Ponticola kessleri (Günther, 1861)",,,Animalia,species
,5788062,,"Babka gymnotrachelus (Kessler, 1857)",,,Animalia,species
,5211250,,"Micropterus dolomieu Lacépède, 1802",,,Animalia,species
,4318857,,"Tachidius abrau Krichagin, 1877",,,Animalia,species
,2120585,,"Sminthurides pumilus (Krausbauer, 1898)",,,Animalia,species
,10173593,,Geranium ibericum x platypetalum,,,Plantae,species
,12017595,,"Tullbergia krausbaueri (Börner, 1901)",,,Animalia,species
,5166899,,"Isotoma notabilis Schaeffer, 1896",,,Animalia,species
,5166897,,"Isotoma trispinata Macgillivray, 1896",,,Animalia,species
,10436410,,Symphoricarpos microphyllus x orbiculatus,,,Plantae,species
,,,Symphoricarpos albus (L.) C.Koch,,,Plantae,species
,,,Incertae sedis,,,Plantae,species
,5598598,,Lonicera acuminata Wall.,,,Plantae,species
,8969026,,Physalis philadelphica Lam.,,,Plantae,species
,6454754,,"Hippolyte desmarestii Millet, 1831",,,Animalia,species
,4418903,,"Strongylosoma italica Latzel, 1886",,,Animalia,species
,7339513,,Astilbe rubra Hook.f. & Thomson,,,Plantae,species
,7783291,,"Eratigena atrica (C.L.Koch, 1843)",,,Animalia,species
,5170395,,"Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)",,,Animalia,species
,9597437,,"Kryptonesticus eremita (Simon, 1880)",,,Animalia,species
,2975188,,Vicia tenuifolia Roth,,,Plantae,species
,5350466,,Phaseolus coccineus,,,Plantae,
,5350452,,Phaseolus vulgaris,,,Plantae,
,2138688,,"Mermessus trilobatus (Emerton, 1882)",,,Animalia,species
,7555806,,"Brigittea civica (Lucas, 1850)",,,Animalia,species
,4550741,,"Sardinidion blackwalli (O.Pickard-Cambridge, 1871)",,,Animalia,species
,2157402,,"Parasteatoda tepidariorum (C.L.Koch, 1841)",,,Animalia,species
,4550742,,"Parasteatoda tabulata (Levi, 1980)",,,Animalia,species
,6940761,,"Stachiella octomaculatus (Paine, 1912)",,,Animalia,species
,2889173,,Reynoutria japonica Houtt.,,,Plantae,variety
,7291308,,Polygonum cognatum Meisn.,,,Plantae,species
,5584611,,Silene chalcedonica E.H.L.Krause,,,Plantae,species
,1554693,,"Napomyza gymnostoma (Loew, 1858)",,,Animalia,species
,8577467,,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,,,Plantae,species
,3083838,,Chenopodium album L.,,,Plantae,species
,1415862,,"Bacillus rossius (Rossi, 1790)",,,Animalia,species
,1869858,,"Apomyelois ceratoniae (Zeller, 1839)",,,Animalia,species
,4205311,,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.,,,Plantae,species
,1373909,,"Ooencyrtus kuvanae (Howard, 1910)",,,Animalia,species
,3189694,,Actinidia chinensis Planch.,,,Plantae,species
,8370390,,"Insignorthezia insignis (Browne, 1887)",,,Animalia,species
,7314976,,Fumaria barnolae Sennen & Pau,,,Plantae,species
,2049732,,"Adelges cooleyi (Gillette, 1907)",,,Animalia,species
,2049607,,"Pineus strobi (Hartig, 1839)",,,Animalia,species
,2049747,,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,species
,3150753,,Chrysanthemum zawadskii Herbich,,,Plantae,species
,2086988,,"Diaspidiotus perniciosus (Comstock, 1881)",,,Animalia,species
,5392174,,Bidens frondosa L.,,,Plantae,variety
,2069549,,"Rhopalosiphum oxyacanthae (Schrank, 1801)",,,Animalia,species
,2073990,,"Lachnus roboris (Linnaeus, 1758)",,,Animalia,species
,2072061,,"Aphis craccivora Koch & C.L., 1854",,,Animalia,species
,1728964,,"Diestrammena asynamora (Adelung, 1902)",,,Animalia,species
,1689694,,"Bucrates clausus (Scudder & S.H., 1878)",,,Animalia,species
,8050770,,"Yvelinula abbreviata (Redtenbacher, 1891)",,,Animalia,species
,1045471,,"Nacerdes melanura (Linnaeus, 1758)",,,Animalia,species
,9716265,,"Perigona nigriceps (Dejean, 1831)",,,Animalia,species
,7926593,,"Clerus caeruleus De Geer, 1775",,,Animalia,species
,1095803,,"Tipnus unicolor (Piller & Mitterpacher, 1783)",,,Animalia,species
,4450839,,"Migneauxia lederi Reitter, 1875",,,Animalia,species
,4451127,,"Lathridius nodifer Westwood, 1839",,,Animalia,species
,5018567,,"Ips rubripennis Heer, 1841",,,Animalia,species
,1201317,,"Rhyncolus submuricatus Schoenherr, 1832",,,Animalia,species
,1187553,,"Rhynchaenus gyllenhali Sahlberg C.R., 1834",,,Animalia,species
,1201622,,"Thysanocnemis bischoffi Blatchley & Leng, 1916",,,Animalia,species
,5341407,,Monarda didyma,,,Plantae,
,1211201,,"Tomicus materiarius Fitch, 1858",,,Animalia,species
,1239155,,"Hylesinus aubei Perris, 1855",,,Animalia,species
,1189320,,"Scolytus scarabaeoides Bernard, 1788",,,Animalia,species
,5018713,,"Ips bipustulatus Heer, 1841",,,Animalia,species
,5020574,,"Xyleborus bodoanus Reitter, 1913a",,,Animalia,species
,5022124,,"Bostrichus jalappae Letzner, 1849",,,Animalia,species
,1242373,,"Bostrichus duplicatus Hlawa, 1870",,,Animalia,species
,6005568,,"Lyctus carbonarius Waltl, 1832",,,Animalia,species
,1242384,,"Bostrichus dactyliperda Fabricius & J.C., 1801",,,Animalia,species
,1242435,,"Bostrichus carpophagus Hornung, 1842",,,Animalia,species
,3040241,,Populus jackii Sarg.,,,Plantae,species
,3026622,,Spiraea vanhouttei (Briot) Zabel,,,Plantae,species
,3853033,,Neillia incisa (Thunb.) S.H.Oh,,,Plantae,species
,3002333,,Rosa spinosissima L.,,,Plantae,species
,8151172,,Pyrus nivalis Jacq.,,,Plantae,species
,6275970,,"Dactylispa pallidipennis (Motschulsky, 1861)",,,Animalia,species
,1156052,,"Monochamus urussovii (Fischer-Waldheim, 1806)",,,Animalia,species
,3152521,,Althaea hirsuta L.,,,Plantae,species
,5777912,,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",,,Animalia,species
,5285635,,Pinus rigida Mill.,,,Plantae,species
,5284982,,Pinus strobus L.,,,Plantae,species
,5285533,,Pinus banksiana Lamb.,,,Plantae,species
,5189825,,"Physella integra (Haldeman, 1841)",,,Animalia,species
,5284809,,Pinus nigra J.F.Arnold,,,Plantae,species
,5284765,,Picea obovata Ledeb.,,,Plantae,species
,4567721,,"Krynickillus melanocephalus Kaleniczenko, 1851",,,Animalia,species
,2686212,,Larix decidua Mill.,,,Plantae,species
,2686157,,Larix kaempferi (Lamb.) Carrière,,,Plantae,species
,5299536,,Tulipa sylvestris L.,,,Plantae,species
,5330092,,Wolffia arrhiza (L.) Horkel ex Wimm.,,,Plantae,species
,2865448,,Elodea canadensis Michx.,,,Plantae,species
,5329212,,Elodea nuttallii (Planch.) H.St.John,,,Plantae,species
,2764179,,Commelina communis L.,,,Plantae,species
,5296031,,Sisyrinchium septentrionale E.P.Bicknell,,,Plantae,species
,2308439,,"Tubifex newaensis (Michaelsen, 1903)",,,Animalia,species
,8080743,,Scilla siberica Andrews,,,Plantae,species
,2308604,,"Potamothrix bedoti (Piguet, 1913)",,,Animalia,species
,2773448,,Ornithogalum umbellatum L.,,,Plantae,species
,2768885,,Asparagus officinalis L.,,,Plantae,species
,2308606,,"Potamothrix bavaricus (Oschmann, 1913)",,,Animalia,species
,2308609,,"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",,,Animalia,species
,5289503,,Typha laxmannii Lepech.,,,Plantae,species
,2700874,,Luzula luzuloides (Lam.) Dandy & Wilmott,,,Plantae,species
,2702084,,Juncus tenuis Willd.,,,Plantae,species
,6413621,,Juncus gerardi Loisel.,,,Plantae,species
,2723271,,Carex melanostachya M.Bieb. ex Willd.,,,Plantae,species
,2726678,,Carex stenophylla Wahlenb.,,,Plantae,species
,2718307,,Bolboschoenus maritimus (L.) Palla,,,Plantae,species
,2718377,,Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova,,,Plantae,species
,5219219,,"Canis aureus Linnaeus, 1758",,,Animalia,species
,2495696,,"Streptopelia decaocto (Frivaldszky, 1838)",,,Animalia,species
,2478031,,"Dendrocopos syriacus (Hemprich & Ehrenberg, 1833)",,,Animalia,species
,5289590,,Vulpia myuros (L.) C.C.Gmel.,,,Plantae,species
,5289598,,Vulpia bromoides (L.) Gray,,,Plantae,species
,5674542,,Vulpia fasciculata (Forssk.) Samp.,,,Plantae,species
,2703231,,Zizania latifolia (Griseb.) Stapf,,,Plantae,species
,2703228,,Zizania aquatica L.,,,Plantae,species
,2705185,,Sorghum halepense (L.) Pers.,,,Plantae,species
,5290126,,Tragus racemosus (L.) All.,,,Plantae,species
,5289684,,Setaria viridis (L.) P.Beauv.,,,Plantae,species
,5289698,,Setaria italica (L.) P.Beauv.,,,Plantae,species
,5289686,,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
,5289666,,Setaria faberi R.A.W.Herrm.,,,Plantae,species
,5289917,,Polypogon monspeliensis (L.) Desf.,,,Plantae,species
,2704322,,Poa supina Schrad.,,,Plantae,species
,2351027,,"Coregonus albula (Linnaeus, 1758)",,,Animalia,species
,2351211,,"Coregonus lavaretus (Linnaeus, 1758)",,,Animalia,species
,8086756,,Poa bulbosa L.,,,Plantae,species
,4409518,,"Coregonus maraenoides Berg, 1916",,,Animalia,species
,4148754,,Puccinellia dolicholepis (V.I.Krecz.) Pavlov,,,Plantae,species
,2704688,,Puccinellia distans (Jacq.) Parl.,,,Plantae,species
,2704691,,Puccinellia nuttalliana (Schult.) Hitchc.,,,Plantae,species
,4148254,,Puccinellia hauptiana (V.I.Krecz.) Kitag.,,,Plantae,species
,5214533,,"Clupeonella cultriventris (Nordmann, 1840)",,,Animalia,species
,5289752,,Phalaris minor Retz.,,,Plantae,species
,5289744,,Phalaris canariensis L.,,,Plantae,species
,5289758,,Phalaris paradoxa L.,,,Plantae,species
,2359079,,"Ictiobus niger (Rafinesque, 1819)",,,Animalia,species
,2359075,,"Ictiobus bubalus (Rafinesque, 1818)",,,Animalia,species
,2359081,,"Ictiobus cyprinellus (Valenciennes, 1844)",,,Animalia,species
,2705144,,Panicum dichotomiflorum Michx.,,,Plantae,species
,2706242,,Lolium temulentum L.,,,Plantae,species
,2706236,,Lolium remotum Schrank,,,Plantae,species
,2706218,,Lolium rigidum Gaudin,,,Plantae,species
,2706225,,Lolium persicum Boiss. & Hohen.,,,Plantae,species
,2706374,,Leymus racemosus (Lam.) Tzvelev,,,Plantae,species
,2706056,,Hordeum vulgare L.,,,Plantae,species
,2706075,,Hordeum spontaneum K.Koch,,,Plantae,species
,4286975,,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
,5289783,,Aegilops cylindrica Host,,,Plantae,species
,5290097,,Alopecurus myosuroides Huds.,,,Plantae,species
,2705196,,Agropyron cristatum (L.) Gaertn.,,,Plantae,species
,2366634,,"Carassius gibelio (Bloch, 1782)",,,Animalia,species
,5289793,,Aegilops triuncialis L.,,,Plantae,species
,5289642,,Apera spica-venti (L.) P.Beauv.,,,Plantae,species
,2705295,,Avena strigosa Schreb.,,,Plantae,species
,2390064,,"Perccottus glenii Dybowski, 1877",,,Animalia,species
,5290059,,Beckmannia syzigachne (Steud.) Fernald,,,Plantae,species
,2703746,,Bromus tectorum L.,,,Plantae,species
,2703647,,Bromus sterilis L.,,,Plantae,species
,2703700,,Bromus squarrosus L.,,,Plantae,species
,2703717,,Bromus secalinus L.,,,Plantae,species
,4109815,,Bromus riparius Rehmann,,,Plantae,species
,4122609,,Bromus pectinatus Thunb.,,,Plantae,species
,2379235,,"Proterorhinus marmoratus (Pallas, 1814)",,,Animalia,species
,2379105,,"Neogobius fluviatilis (Pallas, 1814)",,,Animalia,species
,4122974,,Bromus oxyodon Schrenk,,,Plantae,species
,8113508,,Bromus japonicus Houtt.,,,Plantae,species
,7647071,,Bromus erectus Huds.,,,Plantae,species
,5202520,,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,species
,2703760,,Bromus diandrus Roth,,,Plantae,species
,2703778,,Bromus commutatus Schrad.,,,Plantae,species
,2703723,,Bromus catharticus Vahl,,,Plantae,species
,2703712,,Bromus carinatus Hook. & Arn.,,,Plantae,species
,2703705,,Bromus arvensis L.,,,Plantae,species
,5289618,,Chloris gayana Kunth,,,Plantae,species
,2402168,,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,species
,2706188,,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,species
,2705955,,Eleusine tristachya (Lam.) Lam.,,,Plantae,species
,2702808,,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,species
,2702820,,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,species
,5289998,,Digitaria ciliaris (Retz.) Koeler,,,Plantae,species
,5289972,,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
,5290003,,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,species
,2702527,,Eriochloa procera (Retz.) C.E.Hubb.,,,Plantae,species
,2705401,,Eragrostis multicaulis Steud.,,,Plantae,species
,2705449,,Eragrostis minor Host,,,Plantae,species
,2705400,,Eragrostis pilosa (L.) P.Beauv.,,,Plantae,species
,2704661,,Eremopyrum triticeum (Gaertn.) Nevski,,,Plantae,species
,2704658,,Eremopyrum orientale (L.) Jaub. & Spach,,,Plantae,species
,5290323,,Elymus sibiricus L.,,,Plantae,species
,2224515,,"Macrobrachium nipponense (De Haan, 1849)",,,Animalia,species
,2705369,,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,species
,2704949,,Festuca trachyphylla (Hack.) Hack.,,,Plantae,species
,4315140,,"Pontogammarus robustoides (Sars, 1894)",,,Animalia,species
,2706052,,Hordeum jubatum L.,,,Plantae,species
,2706053,,Hordeum marinum Huds.,,,Plantae,species
,7886346,,Hordeum murinum L.,,,Plantae,species
,4315742,,"Obesogammarus crassus (G.O.Sars, 1894)",,,Animalia,species
,2873769,,Acorus calamus L.,,,Plantae,species
,6460946,,"Chelicorophium robustum (G.O.Sars, 1895)",,,Animalia,species
,2128502,,"Aceria erinea (Nalepa, 1891)",,,Animalia,species
,5079132,,"Wiedemannia orientalis Vaillant, 1964",,,Animalia,species
,2986184,,Ribes alpinum L.,,,Plantae,species
,1420825,,"Dendrothrips ornatus (Jablonowski, 1894)",,,Animalia,species
,2880539,,Quercus rubra L.,,,Plantae,species
,1857626,,"Tineola bisselliella (Hummel, 1823)",,,Animalia,species
,8427624,,Oxalis corniculata L.,,,Plantae,species
,2891677,,Oxalis dillenii Jacq.,,,Plantae,species
,5331347,,Viola tricolor L.,,,Plantae,species
,5331235,,Viola arvensis Murray,,,Plantae,species
,3040233,,Populus alba L.,,,Plantae,species
,2078557,,"Brachycaudus divaricatae Shaposhnikov, 1956",,,Animalia,species
,3066993,,Euphorbia dentata Michx.,,,Plantae,species
,8203538,,Euphorbia esula L.,,,Plantae,species
,3069593,,Euphorbia exigua L.,,,Plantae,species
,3068845,,Euphorbia falcata L.,,,Plantae,species
,3066367,,Euphorbia helioscopia L.,,,Plantae,species
,3067054,,Euphorbia humifusa Willd.,,,Plantae,species
,3067119,,Euphorbia maculata L.,,,Plantae,species
,3066386,,Euphorbia peplus L.,,,Plantae,species
,1151427,,"Trichoferus campestris (Faldermann, 1835)",,,Animalia,species
,3068153,,Euphorbia platyphyllos L.,,,Plantae,species
,3070024,,Euphorbia stricta L.,,,Plantae,species
,3188747,,Lythrum hyssopifolia L.,,,Plantae,species
,7322529,,Oenothera ×rubricaulis Kleb.,,,Plantae,species
,3188924,,Oenothera biennis L.,,,Plantae,species
,7322563,,Epilobium tetragonum L.,,,Plantae,species
,9188840,,Epilobium ciliatum Raf.,,,Plantae,species
,3667121,,Epilobium pseudorubescens A.K.Skvortsov,,,Plantae,species
,2890040,,Geranium dissectum L.,,,Plantae,species
,2890212,,Geranium pusillum L.,,,Plantae,species
,2891583,,Geranium sibiricum L.,,,Plantae,species
,7268511,,Erodium neuradifolium Delile ex Godr.,,,Plantae,species
,1048809,,"Lilioceris lilii (Scopoli, 1763)",,,Animalia,species
,1048497,,"Diabrotica virgifera LeConte, 1868",,,Animalia,species
,9580340,,Erodium cicutarium L,,,Plantae,species
,2891628,,Erodium botrys (Cav.) Bertol.,,,Plantae,species
,5331404,,Echinocystis lobata (Michx.) Torr. & A.Gray,,,Plantae,species
,2928584,,Ipomoea lacunosa L.,,,Plantae,species
,2928538,,Ipomoea hederacea Jacq.,,,Plantae,species
,2927484,,Cuscuta suaveolens Ser.,,,Plantae,species
,2927530,,Cuscuta epilinum Weihe,,,Plantae,species
,2931237,,Solanum triflorum Nutt.,,,Plantae,species
,2929505,,Solanum villosum Mill.,,,Plantae,species
,2929892,,Solanum elaeagnifolium Cav.,,,Plantae,species
,2929111,,Solanum hoehnei C.V.Morton,,,Plantae,species
,9150405,,Solanum nigrum L.,,,Plantae,species
,2932011,,Solanum carolinense L.,,,Plantae,species
,5341754,,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
,2928835,,Lycium barbarum L.,,,Plantae,species
,2928978,,Hyoscyamus niger L.,,,Plantae,species
,2928751,,Datura stramonium L.,,,Plantae,species
,5359395,,Trifolium angustifolium L.,,,Plantae,species
,5359477,,Trifolium campestre Schreb.,,,Plantae,species
,5359445,,Trifolium hirtum All.,,,Plantae,species
,5359175,,Trifolium resupinatum L.,,,Plantae,species
,5358683,,Trifolium striatum L.,,,Plantae,species
,5359330,,Trifolium subterraneum L.,,,Plantae,species
,5360377,,Trigonella grandiflora Bunge,,,Plantae,species
,2974901,,Vicia grandiflora Scop.,,,Plantae,species
,2975328,,Vicia hirsuta (L.) Gray,,,Plantae,species
,2974859,,Vicia biennis L.,,,Plantae,species
,9182154,,Vicia villosa Roth,,,Plantae,species
,2975014,,Vicia sativa L.,,,Plantae,species
,2975083,,Vicia tetrasperma (L.) Schreb.,,,Plantae,species
,5352251,,Robinia pseudoacacia L.,,,Plantae,species
,2977149,,Ononis spinosa L.,,,Plantae,species
,2972595,,Onobrychis viciifolia Scop.,,,Plantae,species
,2964355,,Lupinus polyphyllus Lindl.,,,Plantae,species
,2971068,,Melilotus wolgicus Poir.,,,Plantae,species
,2971095,,Melilotus albus Medik.,,,Plantae,species
,2971024,,Melilotus officinalis (L.) Pallas,,,Plantae,species
,2965572,,Medicago minima (L.) L.,,,Plantae,species
,2965354,,Medicago falcata L.,,,Plantae,species
,2965280,,Medicago truncatula Gaertn.,,,Plantae,species
,2965531,,Medicago polymorpha L.,,,Plantae,species
,5356710,,Lathyrus leptophyllus M.Bieb.,,,Plantae,species
,5356522,,Lathyrus tuberosus L.,,,Plantae,species
,5356345,,Laburnum anagyroides Medik.,,,Plantae,species
,2975663,,Galega orientalis Lam.,,,Plantae,species
,5354656,,Cytisus scoparius (L.) Link,,,Plantae,species
,3033348,,Ranunculus arvensis L.,,,Plantae,species
,7278276,,Nigella arvensis L.,,,Plantae,species
,8176367,,Consolida regalis Gray,,,Plantae,species
,3033830,,Consolida ajacis (L.) Schur,,,Plantae,species
,5334191,,Roemeria refracta DC.,,,Plantae,species
,2888445,,Papaver argemone L.,,,Plantae,species
,2888464,,Papaver dubium L.,,,Plantae,species
,2888443,,Papaver rhoeas L.,,,Plantae,species
,5334216,,Fumaria vaillantii Loisel.,,,Plantae,species
,5334188,,Glaucium corniculatum (L.) Rudolph,,,Plantae,species
,5334217,,Fumaria officinalis L.,,,Plantae,species
,5334218,,Fumaria capreolata L.,,,Plantae,species
,2888723,,Sambucus racemosa L.,,,Plantae,species
,2888728,,Sambucus nigra L.,,,Plantae,species
,8355821,,Cephalaria syriaca (L.) Schrad.,,,Plantae,species
,2925529,,Verbena officinalis L.,,,Plantae,species
,8195627,,Orobanche coerulescens Stephan,,,Plantae,species
,7331741,,Melampyrum arvense L.,,,Plantae,species
,3172348,,Fraxinus pennsylvanica Marshall,,,Plantae,species
,3172082,,Veronica agrestis L.,,,Plantae,species
,3172070,,Veronica hederifolia L.,,,Plantae,species
,3172048,,Veronica arvensis L.,,,Plantae,species
,3172104,,Veronica peregrina L.,,,Plantae,species
,3172071,,Veronica opaca Fr.,,,Plantae,species
,3172074,,Veronica polita Fr.,,,Plantae,species
,3172077,,Veronica persica Poir.,,,Plantae,species
