taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/1891245,BE,present,introduced,na,na,2020/2021,"https://www.gbif.org/species/206096507: Sufetula diminutalis in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1891426,DE,present,introduced,,,2019,
https://www.gbif.org/species/1909838,FR,present,introduced,,,2020,
https://www.gbif.org/species/1910629,BE,present,introduced,na,na,2018/2022,"https://www.gbif.org/species/206111610: Hypolimnas bolina in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1910629,BE,present,introduced,na,na,2022/2022,"https://www.gbif.org/species/206111610: Hypolimnas bolina in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1910629,BE,present,introduced,na,na,2018/2018,"https://www.gbif.org/species/206111610: Hypolimnas bolina in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1919348,DK,present,introduced,,,,
https://www.gbif.org/species/1920491,BE,present,introduced,na,na,2015/2023,"https://www.gbif.org/species/206101728: Pieris mannii in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1920491,BE,present,introduced,na,na,2019/2023,"https://www.gbif.org/species/206101728: Pieris mannii in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1920491,BE,present,introduced,na,na,2016/2023,"https://www.gbif.org/species/206101728: Pieris mannii in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1920496,SE,present,introduced,,,,
https://www.gbif.org/species/1921004,GB,present,introduced,,,,
https://www.gbif.org/species/1924713,DK,present,introduced,,,,
https://www.gbif.org/species/1924713,NO,present,introduced,,transport - contaminant: food contaminant (including of live food),2021,
https://www.gbif.org/species/1932752,BE,present,introduced,na,na,2008/2022,"https://www.gbif.org/species/206107726: Cacyreus marshalli in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1932752,BE,present,introduced,na,na,2020/2020,"https://www.gbif.org/species/206107726: Cacyreus marshalli in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1932752,BE,present,introduced,na,na,2008/2020,"https://www.gbif.org/species/206107726: Cacyreus marshalli in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1932752,BE,present,introduced,na,na,2018/2022,"https://www.gbif.org/species/206107726: Cacyreus marshalli in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1932752,HR,present,introduced,,,,
https://www.gbif.org/species/1932752,FR,present,introduced,invasive,,2020,
https://www.gbif.org/species/1932752,DE,present,introduced,,,2019,
https://www.gbif.org/species/1932752,SI,present,introduced,,,,
https://www.gbif.org/species/1932752,GB,present,introduced,,,,
https://www.gbif.org/species/1936357,DK,present,introduced,,,,
https://www.gbif.org/species/1938069,CY,present,introduced,widespreadinvasive,contaminantnursery,2021/2025,"John E, Baǧlar H, Bașbay O, Salimeh M (2021) First appearance in Cyprus of Papilio demoleus Linnaeus, 1758 (Lepidoptera: Papilionidae), as it continues its predicted westward spread in the Palaearctic region. Entomologist’s Gazette 72: 257–264. | Huemer P, Özden Ö, Rennwald E, Barton I, Junnilainen J, Hausmann A, van Nieukerken EJ, Hebert PDN (2026) Well-Known, Misidentified, or Unnamed? A DNA Barcode-Based Reassessment of the Lepidoptera Fauna of Cyprus Supported by Morphology. Insects 17(1): 4. https://doi.org/10.3390/insects17010004"
https://www.gbif.org/species/1938069,CY,present,introduced,widespreadinvasive,contaminantonplants,2021/2025,"John E, Baǧlar H, Bașbay O, Salimeh M (2021) First appearance in Cyprus of Papilio demoleus Linnaeus, 1758 (Lepidoptera: Papilionidae), as it continues its predicted westward spread in the Palaearctic region. Entomologist’s Gazette 72: 257–264. | Huemer P, Özden Ö, Rennwald E, Barton I, Junnilainen J, Hausmann A, van Nieukerken EJ, Hebert PDN (2026) Well-Known, Misidentified, or Unnamed? A DNA Barcode-Based Reassessment of the Lepidoptera Fauna of Cyprus Supported by Morphology. Insects 17(1): 4. https://doi.org/10.3390/insects17010004"
https://www.gbif.org/species/1938069,CY,present,introduced,widespreadinvasive,unaided,2021/2025,"John E, Baǧlar H, Bașbay O, Salimeh M (2021) First appearance in Cyprus of Papilio demoleus Linnaeus, 1758 (Lepidoptera: Papilionidae), as it continues its predicted westward spread in the Palaearctic region. Entomologist’s Gazette 72: 257–264. | Huemer P, Özden Ö, Rennwald E, Barton I, Junnilainen J, Hausmann A, van Nieukerken EJ, Hebert PDN (2026) Well-Known, Misidentified, or Unnamed? A DNA Barcode-Based Reassessment of the Lepidoptera Fauna of Cyprus Supported by Morphology. Insects 17(1): 4. https://doi.org/10.3390/insects17010004"
https://www.gbif.org/species/1938214,DK,present,introduced,,,,
https://www.gbif.org/species/1941864,BE,present,introduced,na,na,2011/2023,"https://www.gbif.org/species/206101243: Paysandisia archon in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1941864,BE,present,introduced,na,na,2017/2017,"https://www.gbif.org/species/206101243: Paysandisia archon in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
