taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
196384662,SK,,,,,,
196384663,SK,,,,,,
196384666,SK,,,,,,
196384668,SK,,,invasive,,,
196384669,SK,,,,,,
196384670,SK,,,,,,
196384671,SK,,,,,,
196384672,SK,,,,,,
196384674,SK,,,invasive,,,
196384679,SK,,,,,,
196384683,SK,,,invasive,,,
196384685,SK,,,,,,
196384686,SK,,,invasive,,,
196384687,SK,,,,,,
196384689,SK,,,,,,
196384690,SK,,,,,,
196384691,SK,,,invasive,,,
196384692,SK,,,,,,
196384693,SK,,,invasive,,,
196384694,SK,,,,,,
196384695,SK,,,invasive,,,
196384696,SK,,,,,,
196384697,SK,,,invasive,,,
196384698,SK,,,,,,
196384699,SK,,,invasive,,,
196384700,SK,,,,,,
196384701,SK,,,,,,
196384703,SK,,,,,,
196384704,SK,,,invasive,,,
196384705,SK,,,,,,
196384708,SK,,,,,,
196384709,SK,,,invasive,,,
196384712,SK,,,,,,
196384714,SK,,,,,,
196384715,SK,,,invasive,,,
196384716,SK,,,,,,
196384718,SK,,,,,,
196384721,SK,,,,,,
196384725,SK,,,,,,
196384726,SK,,,,,,
196384730,SK,,,,,,
196384731,SK,,,invasive,,,
196384733,SK,,,invasive,,,
196384734,SK,,,,,,
196384736,SK,,,invasive,,,
196384737,SK,,,,,,
196384738,SK,,,,,,
196384740,SK,,,,,,
196384742,SK,,,,,,
196384743,SK,,,,,,
196384745,SK,,,,,,
196384746,SK,,,,,,
196384747,SK,,,,,,
196384749,SK,,,,,,
196384751,SK,,,,,,
196384752,SK,,,,,,
196384753,SK,,,,,,
196384754,SK,,,,,,
196384755,SK,,,,,,
196384756,SK,,,,,,
196384757,SK,,,,,,
196384758,SK,,,,,,
196384759,SK,,,,,,
196384760,SK,,,,,,
196384762,SK,,,,,,
196384763,SK,,,,,,
196384764,SK,,,,,,
196384765,SK,,,,,,
196384766,SK,,,,,,
196384767,SK,,,,,,
196384768,SK,,,,,,
196384769,SK,,,,,,
196384771,SK,,,,,,
196384775,SK,,,,,,
196384777,SK,,,,,,
196384778,SK,,,,,,
196384779,SK,,,,,,
196384783,SK,,,,,,
196384784,SK,,,,,,
196384787,SK,,,,,,
196384789,SK,,,,,,
196384791,SK,,,,,,
196384792,SK,,,,,,
196384793,SK,,,,,,
196384794,SK,,,,,,
196384796,SK,,,,,,
196384798,SK,,,,,,
196384799,SK,,,,,,
196384800,SK,,,,,,
196384801,SK,,,,,,
196384802,SK,,,,,,
196384804,SK,,,,,,
196384805,SK,,,,,,
196384806,SK,,,,,,
196384807,SK,,,,,,
196384809,SK,,,,,,
196384811,SK,,,,,,
196384812,SK,,,,,,
196384813,SK,,,,,,
196384815,SK,,,,,,
196384817,SK,,,,,,
196384819,SK,,,,,,
196384821,SK,,,,,,
196384822,SK,,,,,,
196384823,SK,,,,,,
196384824,SK,,,,,,
196384828,SK,,,,,,
196384829,SK,,,,,,
196384833,SK,,,,,,
196384834,SK,,,invasive,,,
196384836,SK,,,invasive,,,
196384837,SK,,,,,,
196384838,SK,,,invasive,,,
196384840,SK,,,,,,
196384842,SK,,,,,,
196384843,SK,,,,,,
196384846,SK,,,,,,
196384847,SK,,,,,,
196384849,SK,,,,,,
196384851,SK,,,,,,
196384852,SK,,,,,,
196384853,SK,,,,,,
196384854,SK,,,,,,
196384855,SK,,,,,,
196384857,SK,,,,,,
196384859,SK,,,,,,
196384860,SK,,,,,,
196384862,SK,,,,,,
196384863,SK,,,,,,
196384864,SK,,,,,,
196384865,SK,,,,,,
196384867,SK,,,,,,
196384868,SK,,,,,,
196384869,SK,,,,,,
196384870,SK,,,,,,
196384872,SK,,,,,,
196384873,SK,,,,,,
196384874,SK,,,,,,
196384875,SK,,,,,,
196384877,SK,,,,,,
196384879,SK,,,,,,
196384881,SK,,,,,,
196384882,SK,,,,,,
196384886,SK,,,,,,
196384887,SK,,,,,,
196384888,SK,,,,,,
196384890,SK,,,,,,
196384892,SK,,,,,,
196384893,SK,,,,,,
196384897,SK,,,,,,
196384898,SK,,,,,,
196384899,SK,,,,,,
196384901,SK,,,,,,
196384902,SK,,,,,,
196384904,SK,,,,,,
