taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160946014,ME,present,introduced,,,,
160946019,ME,present,introduced,,,,
160946023,ME,present,introduced,,,,
160946026,ME,present,introduced,,,,
160946027,ME,present,introduced,,,,
160946028,ME,present,introduced,,,,
160946029,ME,present,introduced,,,,
160946030,ME,present,introduced,,,,
160946033,ME,present,introduced,,,,
160946036,ME,present,introduced,invasive,,,
160946039,ME,present,introduced,invasive,,,
160946040,ME,present,introduced,,,,
160946041,ME,present,introduced,,,,
160946042,ME,present,introduced,,,,
160946043,ME,present,introduced,,,,
160946044,ME,present,introduced,,,,
160946045,ME,present,introduced,invasive,,,
160946048,ME,present,introduced,,,,
160946054,ME,present,introduced,invasive,,,
160946056,ME,present,introduced,invasive,,,
160946061,ME,present,introduced,,,,
160946062,ME,present,introduced,,,,
160946065,ME,present,introduced,,,,
160946071,ME,present,introduced,,,,
160946074,ME,present,introduced,,,,
160946077,ME,present,introduced,,,,
160946081,ME,present,introduced,,,,
160946082,ME,present,introduced,,,,
160946083,ME,present,introduced,,,,
160946084,ME,present,introduced,invasive,,,
160946085,ME,present,introduced,,,,
160946086,ME,present,introduced,invasive,,,
160946087,ME,present,introduced,,,,
160946088,ME,present,introduced,,,,
160946089,ME,present,introduced,,,,
160946092,ME,present,introduced,invasive,,,
160946097,ME,present,introduced,,,,
160946101,ME,present,introduced,invasive,,,
160946104,ME,present,introduced,,,,
160946105,ME,present,introduced,,,,
160946106,ME,present,introduced,,,,
160946109,ME,present,introduced,,,,
160946112,ME,present,introduced,,,,
160946113,ME,present,introduced,invasive,,,
160946116,ME,present,introduced,,,,
160946118,ME,present,introduced,,,,
160946120,ME,present,introduced,,,,
160946123,ME,present,introduced,,,,
160946124,ME,present,introduced,,,,
160946127,ME,present,introduced,invasive,,,
160946131,ME,present,introduced,invasive,,,
160946132,ME,present,introduced,invasive,,,
160946133,ME,present,introduced,,,,
160946134,ME,present,introduced,,,,
160946136,ME,present,introduced,invasive,,,
160946137,ME,present,introduced,,,,
160946138,ME,present,introduced,,,,
160946141,ME,present,introduced,invasive,,,
160946142,ME,present,introduced,,,,
160946145,ME,present,introduced,invasive,,,
160946148,ME,present,introduced,invasive,,,
160946149,ME,present,introduced,invasive,,,
160946150,ME,present,introduced,,,,
160946151,ME,present,introduced,invasive,,,
160946155,ME,present,introduced,,,,
160946157,ME,present,introduced,,,,
160946158,ME,present,introduced,,,,
160946159,ME,present,introduced,,,,
160946161,ME,present,introduced,,,,
160946163,ME,present,introduced,,,,
160946165,ME,present,introduced,invasive,,,
160946167,ME,present,introduced,,,,
160946169,ME,present,introduced,invasive,,,
160946171,ME,present,introduced,invasive,,,
160946172,ME,present,introduced,invasive,,,
160946173,ME,present,introduced,,,,
160946174,ME,present,introduced,invasive,,,
160946175,ME,present,introduced,,,,
160946176,ME,present,introduced,,,,
160946177,ME,present,introduced,,,,
160946178,ME,present,introduced,invasive,,,
160946179,ME,present,introduced,,,,
160946180,ME,present,introduced,,,,
160946181,ME,present,introduced,invasive,,,
160946184,ME,present,introduced,,,,
160946186,ME,present,introduced,invasive,,,
160946188,ME,present,introduced,,,,
160946191,ME,present,introduced,,,,
160946193,ME,present,introduced,,,,
160946195,ME,present,introduced,invasive,,,
160946196,ME,present,introduced,,,,
160946197,ME,present,introduced,invasive,,,
160946200,ME,present,introduced,,,,
160946203,ME,present,introduced,invasive,,,
160946205,ME,present,introduced,,,,
160946206,ME,present,introduced,invasive,,,
